Summary_file = 
Title = Barley_HB90Sow1_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/04/1990              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          3.390          2.834        227.166      10000.000           0.000          0.000          0.000          0.000
     27/04/1990              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.288          3.288        223.878      10000.000           0.000          0.000          0.000          0.000
     28/04/1990              3          2.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.190          1.000          1.000          1.000          1.000          1.000          1.000          3.137          3.137        220.741      10000.000           0.000          0.000          0.000          0.000
     29/04/1990              4          2.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.730          1.000          1.000          1.000          1.000          1.000          1.000          3.209          3.209        217.531      10000.000           0.000          0.000          0.000          0.000
     30/04/1990              5          2.442          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.500          1.000          1.000          1.000          1.000          1.000          1.000          3.318          2.558        214.973      10000.000           0.000          0.000          0.000          0.000
     01/05/1990              6          2.567          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.370          1.000          1.000          1.000          1.000          1.000          1.000          2.919          1.532        213.442      10000.000           0.000          0.000          0.000          0.000
     02/05/1990              7          2.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.410          1.000          1.000          1.000          1.000          1.000          1.000          3.105          1.585        212.056      10000.000           0.000          0.000          0.000          0.000
     03/05/1990              8          2.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.530          1.000          1.000          1.000          1.000          1.000          1.000          3.352          1.274        210.782      10000.000           0.000          0.000          0.000          0.000
     04/05/1990              9          2.969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.610          1.000          1.000          1.000          1.000          1.000          1.000          3.166          1.186        209.596      10000.000           0.000          0.000          0.000          0.000
     05/05/1990             10          3.000          0.460          0.300          0.160          0.000          0.027          0.008          0.000          0.000          0.000          0.000          0.000          0.020        122.860          1.000          1.000          1.000          1.000          1.000          1.000          3.132          1.114        208.482      10000.000           1.000          1.000          1.000          0.000
