Summary_file=referenc.sum
Title =sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass    swdef_photo    nfact_photo     root_depth water_log    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)    (????)         (year)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1984     92      1/04/1984          2.823          5.739          5.578         33.022         79.970         80.006         16.500          0.000          0.000          0.000          0.000        600.000      ????          alive          0.000          0.000          0.000        367.348          8.163
   1984     99      8/04/1984          3.330          8.174          7.531         27.676         79.804         80.007        110.764          0.000          0.000          1.000          0.000        600.000      ????          alive          0.000          0.000          0.000        277.689          6.171
   1984    113     22/04/1984          3.517          9.906          7.672         22.436         79.410         80.006        233.833          0.000          0.000          1.000          0.000        600.000      ????          alive          0.000          0.000          0.000        203.551          4.523
   1984    120     29/04/1984          4.001         10.824          7.635         28.949         79.563         80.007        329.841          0.000          0.000          1.000          0.000        600.000      ????          alive          0.000          0.000          0.000        161.624          3.592
   1984    127      6/05/1984          4.573         11.678          7.612         25.673         79.379         80.006        406.998          0.010          3.577          1.000          0.429        610.000      ????          alive          0.000          0.000          0.000        139.751          3.095
   1984    134     13/05/1984          4.990         12.524          7.598         23.246         79.098         80.003        513.448          0.015          4.258          1.000          1.000        680.000      ????          alive          0.000          0.000          0.000        130.620          2.822
   1984    141     20/05/1984          5.544         13.480          7.590         31.285         79.307         79.998        620.248          0.026          5.700          1.000          1.000        750.000      ????          alive          0.000          0.000          0.000        114.868          2.416
   1984    148     27/05/1984          6.319         14.292          7.581         27.086         78.997         79.989        719.648          0.040          7.670          1.000          1.000        820.000      ????          alive          0.000          0.000          0.000        102.520          2.092
   1984    155      3/06/1984          6.864         14.923          7.508         24.321         78.624         79.956        816.398          0.061         10.512          1.000          1.000        890.000      ????          alive          0.000          0.000          0.000         96.558          1.909
   1984    162     10/06/1984          7.236         15.546          7.420         33.726         79.068         79.886        911.148          0.092         14.815          1.000          1.000        960.000      ????          alive          0.000          0.000          0.000         89.700          1.716
   1984    169     17/06/1984          7.936         16.064          7.321         28.333         78.774         79.845       1009.948          0.113         17.787          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000         81.926          1.512
   1984    176     24/06/1984          8.462         16.262          7.122         25.176         77.928         79.579       1091.698          0.174         26.240          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000         78.051          1.387
   1984    183      1/07/1984          8.660         16.393          6.864         31.659         78.366         79.313       1173.648          0.253         37.045          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000         73.424          1.255
   1984    190      8/07/1984          8.694         15.196          6.219         26.718         75.978         78.388       1223.298          0.449         64.193          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000         70.546          1.156
   1984    197     15/07/1984          8.105         13.771          5.355         31.327         76.207         77.479       1317.448          0.701         99.008          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000         66.317          1.038
   1984    204     22/07/1984          7.871         13.304          4.791         39.769         79.420         77.105       1412.698          0.852        119.878          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000         62.852          0.935
   1984    212     30/07/1984          7.180         10.608          3.727         29.102         75.674         75.746       1515.898          1.229        179.533          1.000          1.000       1000.000      ????          alive          0.000          0.417          0.002         59.734          0.834
   1984    219      6/08/1984          4.939          6.938          2.327         32.115         74.906         73.932       1603.448          1.666        248.924          1.000          1.000       1000.000      ????          alive          0.000          1.944          0.007         58.117          0.763
   1984    226     13/08/1984          1.335          1.690          0.596         41.672         77.155         71.040       1694.048          2.155        364.615          0.987          1.000       1000.000      ????          alive          0.000          3.531          0.013         56.821          0.696
   1984    233     20/08/1984          0.157          0.126          0.022         36.564         76.398         67.912       1776.749          2.606        506.608          1.000          1.000       1000.000      ????          alive          0.000          5.328          0.020         58.055          0.657
   1984    240     27/08/1984          0.166          0.124          0.004         45.208         80.218         65.601       1879.049          3.063        651.137          0.970          0.928       1000.000      ????          alive          0.000          7.513          0.028         61.016          0.635
   1984    247      3/09/1984          0.140          0.100          0.004         37.477         78.715         67.494       1974.399          3.392        777.723          1.000          0.763       1000.000      ????          alive          0.000         10.300          0.038         65.785          0.628
   1984    254     10/09/1984          0.188          0.111          0.003         34.308         76.107         66.078       2077.599          3.682        909.505          1.000          0.652       1000.000      ????          alive          0.000         13.959          0.051         71.310          0.627
   1984    261     17/09/1984          0.176          0.121          0.004         44.505         79.640         65.333       2182.948          3.930       1027.526          1.000          0.575       1000.000      ????          alive          0.000         18.937          0.069         77.608          0.632
   1984    268     24/09/1984          0.157          0.108          0.004         38.315         79.060         66.079       2292.249          4.131       1134.162          1.000          0.520       1000.000      ????          alive          0.000         25.216          0.092         85.078          0.646
   1984    275      1/10/1984          0.216          0.117          0.003         33.463         75.679         65.708       2402.049          4.307       1243.406          1.000          0.501       1000.000      ????          alive          0.000         33.751          0.124         93.207          0.667
   1984    282      8/10/1984          0.166          0.111          0.003         44.861         80.312         67.541       2510.249          4.313       1327.189          1.000          0.503       1000.000      ????          alive          0.000         46.848          0.172        102.490          0.697
   1984    289     15/10/1984          0.248          0.115          0.002         30.204         73.438         67.709       2618.948          4.225       1413.823          1.000          0.529       1000.000      ????          alive          0.000         75.030          0.275        112.342          0.732
   1984    296     22/10/1984          0.150          0.108          0.003         38.766         79.374         66.760       2729.698          4.250       1519.583          0.996          0.528       1000.000      ????          alive          0.000        116.227          0.426        122.098          0.768
   1984    303     29/10/1984          0.181          0.109          0.003         34.465         76.074         65.276       2838.299          4.246       1628.482          1.000          0.530       1000.000      ????          alive          0.000        165.254          0.605        132.943          0.811
   1984    310      5/11/1984          0.230          0.116          0.003         32.111         75.545         64.970       2962.799          3.985       1744.350          1.000          0.560       1000.000      ????          alive          0.000        236.818          0.868        144.275          0.857
   1984    317     12/11/1984          0.158          0.117          0.003         39.977         79.412         66.161       3088.006          3.696       1858.508          1.000          0.601       1000.000      ????          alive          0.000        339.857          1.245        156.179          0.907
   1984    324     19/11/1984          0.187          0.121          0.003         36.280         76.856         64.688       3214.706          3.412       1977.511          0.985          0.671       1000.000      ????          alive          0.000        481.576          1.764        168.778          0.962
   1984    331     26/11/1984          0.159          0.115          0.002         45.300         79.763         64.966       3329.206          3.234       2084.787          0.897          0.739       1000.000      ????          alive          0.000        658.520          2.412        182.956          1.026
   1984    338      3/12/1984          0.158          0.113          0.002         42.722         78.659         65.257       3446.656          3.147       2179.447          0.943          0.793       1000.000      ????          alive          0.000        858.246          3.144        198.029          1.096
   1984    345     10/12/1984          0.185          0.119          0.002         34.875         76.536         65.010       3579.202          3.150       2299.239          0.924          0.807       1000.000      ????          alive          0.000       1074.203          3.935        213.223          1.166
   1984    352     17/12/1984          0.257          0.131          0.002         30.993         73.933         66.665       3713.842          3.143       2403.937          0.877          0.815       1000.000      ????          alive          0.000       1302.704          4.772        229.201          1.241
   1984    359     24/12/1984          0.165          0.123          0.002         37.875         78.174         66.637       3849.306          3.239       2527.853          0.944          0.785       1000.000      ????          alive          0.000       1539.629          5.640        245.731          1.319
   1984    366     31/12/1984          0.195          0.130          0.001         34.288         74.873         65.280       3976.090          3.281       2620.818          0.805          0.760       1000.000      ????          alive          0.000       1778.047          6.513        263.773          1.405
   1985      7      7/01/1985          0.180          0.133          0.001         36.717         76.729         64.069       4110.457          3.452       2737.931          0.773          0.713       1000.000      ????          alive          0.000       2014.197          7.378        281.183          1.488
   1985     14     14/01/1985          0.156          0.132          0.002         39.806         78.963         63.718       4242.288          3.574       2849.018          0.856          0.651       1000.000      ????          alive          0.000       2245.542          8.226        300.266          1.580
   1985     21     21/01/1985          0.129          0.109          0.001         39.208         79.250         64.983       4366.823          3.568       2922.926          1.000          0.632       1000.000      ????          alive          0.000       2474.601          9.065        321.052          1.681
   1985     28     28/01/1985          0.160          0.119          0.001         36.126         76.498         65.738       4496.523          3.616       3028.767          1.000          0.601       1000.000      ????          alive          0.000       2703.248          9.902        342.485          1.786
   1985     35      4/02/1985          0.166          0.120          0.001         36.329         76.867         66.539       4621.723          3.614       3093.032          1.000          0.577       1000.000      ????          alive          0.000       2929.614         10.732        364.624          1.895
   1985     42     11/02/1985          0.125          0.102          0.001         38.250         78.977         70.308       4744.523          3.596       3148.180          1.000          0.579       1000.000      ????          alive          0.000       3154.343         11.555        387.530          2.008
   1985     49     18/02/1985          0.131          0.114          0.001         41.614         80.638         70.677       4868.873          3.569       3215.280          1.000          0.574       1000.000      ????          alive          0.000       3378.965         12.378        410.559          2.121
   1985     56     25/02/1985          0.208          0.129          0.001         32.732         74.119         69.370       4996.423          3.553       3308.830          1.000          0.557       1000.000      ????          alive          0.000       3604.093         13.202        434.101          2.238
   1985     63      4/03/1985          0.147          0.137          0.001         44.485         78.772         67.279       5129.691          3.533       3411.188          1.000          0.517       1000.000      ????          alive          0.000       3830.080         14.030        457.627          2.354
   1985     70     11/03/1985          0.128          0.120          0.001         41.368         80.394         68.450       5256.854          3.504       3478.158          1.000          0.488       1000.000      ????          alive          0.000       4055.305         14.855        482.027          2.474
   1985     77     18/03/1985          0.154          0.114          0.001         35.858         76.539         68.076       5375.455          3.411       3515.923          1.000          0.496       1000.000      ????          alive          0.000       4279.145         15.675        507.391          2.600
   1985     84     25/03/1985          0.101          0.095          0.001         39.977         80.589         72.625       5487.705          3.318       3552.367          1.000          0.508       1000.000      ????          alive          0.000       4503.434         16.497        533.145          2.728
   1985     91      1/04/1985          0.143          0.108          0.001         36.541         77.618         72.124       5604.754          3.209       3586.337          1.000          0.520       1000.000      ????          alive          0.000       4727.531         17.318        559.265          2.858
   1985     92      2/04/1985          0.148          0.109          0.001         36.056         77.204         71.996          0.000          0.000          0.000          1.000          0.525       1000.000      ????          alive          0.000      12487.016         49.230        938.589          4.657
   1985     98      8/04/1985        299.304          0.708          0.002         27.978         77.066         72.046         86.743          0.000          0.000          1.000          0.000       1000.000      ????          alive          0.000          0.000          0.000        910.100          4.513
   1985    105     15/04/1985        285.645          1.138          0.002         24.455         76.831         72.089        194.535          0.013          3.935          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        904.085          4.482
   1985    112     22/04/1985        285.199          1.567          0.002         21.916         76.467         72.088        308.335          0.023          5.275          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        907.922          4.502
   1985    119     29/04/1985        285.168          1.866          0.002         19.860         76.115         72.090        428.185          0.034          6.864          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        916.203          4.544
   1985    126      6/05/1985        285.170          1.860          0.002         18.099         75.524         72.004        537.685          0.059         10.230          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        925.883          4.593
   1985    133     13/05/1985        285.172          1.639          0.002         16.543         74.831         71.877        648.385          0.091         14.668          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        936.664          4.648
   1985    140     20/05/1985        285.174          1.511          0.002         15.142         74.373         71.832        750.985          0.114         17.913          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        950.254          4.717
   1985    147     27/05/1985        285.176          1.042          0.001         13.863         73.671         71.693        848.085          0.177         26.658          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        965.297          4.793
   1985    154      3/06/1985        285.177          0.244          0.001         12.680         72.349         71.307        948.585          0.268         39.229          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        984.063          4.887
   1985    161     10/06/1985        285.177          0.123          0.000         11.574         70.459         70.673       1032.435          0.428         61.294          1.000          0.880       1000.000      ????          alive          0.000          0.000          0.000       1004.878          4.991
