Summary_file=referenc.sum
Title =sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass    swdef_photo    nfact_photo     root_depth    oxdef_photo    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1984     92      1/04/1984          3.047          6.349          6.122         31.796         79.949         80.007         16.200          0.000          0.000          0.000          0.000        600.000          0.333          alive          0.000          0.000          0.000        352.003          7.822
   1984     99      8/04/1984          3.329          8.338          7.601         27.184         79.778         80.007        108.606          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        268.381          5.964
   1984    113     22/04/1984          3.545         10.048          7.666         35.025         79.689         80.007        236.026          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        196.457          4.366
   1984    120     29/04/1984          4.089         10.949          7.631         28.390         79.538         80.007        327.036          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        157.473          3.499
   1984    127      6/05/1984          4.644         11.800          7.610         25.291         79.352         80.006        402.467          0.010          3.570          1.000          0.143        610.000          1.000          alive          0.000          0.000          0.000        137.440          3.048
   1984    134     13/05/1984          5.035         12.656          7.596         22.940         79.053         80.003        508.917          0.016          4.376          1.000          1.000        680.000          1.000          alive          0.000          0.000          0.000        129.158          2.824
   1984    141     20/05/1984          5.675         13.611          7.589         30.493         79.280         80.000        614.467          0.026          5.750          1.000          1.000        750.000          1.000          alive          0.000          0.000          0.000        112.084          2.414
   1984    148     27/05/1984          6.433         14.404          7.574         26.637         78.954         79.987        714.367          0.042          8.001          1.000          1.000        820.000          1.000          alive          0.000          0.000          0.000        101.058          2.141
   1984    155      3/06/1984          6.948         15.030          7.505         23.976         78.547         79.944        809.167          0.064         10.952          1.000          1.000        890.000          1.000          alive          0.000          0.000          0.000         95.808          1.995
