Summary_file = referenc.sum
Title = sugar reference run
      year       day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf     residue_wt      residue_n        fom_c()        fom_n()
    (year)     (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1984        92     01/04/1984          3.089          6.708          6.583         31.796         79.949         80.007         16.200          0.000          0.000           0.000           0.000        600.000           0.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        346.656          7.703
      1984        99     08/04/1984          3.334          8.623          7.712         27.184         79.778         80.007        108.606          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        257.242          5.716
      1984       113     22/04/1984          3.636         10.682          7.629         35.025         79.689         80.007        236.026          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        183.439          4.076
      1984       120     29/04/1984          4.299         11.796          7.602         28.390         79.538         80.007        327.036          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        144.513          3.211
      1984       127     06/05/1984          4.945         12.849          7.590         25.291         79.352         80.006        402.467          0.010          3.570           1.000           0.143        610.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        124.741          2.766
      1984       134     13/05/1984          5.390         13.901          7.586         22.940         79.053         80.003        508.917          0.016          4.376           1.000           1.000        680.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        116.791          2.552
      1984       141     20/05/1984          6.207         15.080          7.590         29.151         79.257         80.000        614.467          0.026          5.750           1.000           1.000        750.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         98.905          2.131
      1984       148     27/05/1984          6.999         16.043          7.587         25.794         78.919         79.986        714.367          0.042          8.001           1.000           1.000        820.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         89.966          1.909
      1984       155     03/06/1984          7.511         16.827          7.533         23.323         78.503         79.942        809.167          0.064         10.952           1.000           1.000        890.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         86.005          1.795
      1984       162     10/06/1984          8.052         17.663          7.459         29.417         78.952         79.897        904.467          0.091         14.718           1.000           1.000        960.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         77.121          1.587
