Summary_file = scenario1.sum
Title = Tony Gregson-School
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     25/06/2005            176            2/8/2006         sowing              ?        110.000          0.000         89.156         94.727          0.000         29.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?        110.000          0.000         88.152         94.654          0.000         29.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?        110.000          0.000         87.536         94.574          0.000         29.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.090          6.191          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?        110.000          0.000         87.013         94.515          0.000         29.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.050          6.767          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?        110.000          0.000         86.549         94.453          0.000         29.000          0.000              5           0.000           0.000          0.000          0.000              0              0        106.200          7.399          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?        110.000          0.000         86.128         94.402          0.000         29.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.250          8.002          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?        113.500          3.500         88.950         94.321          0.000         29.000          0.000              7           0.000           0.000          0.000          0.000              0              0        110.490          8.661          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        113.500          3.500         87.739         94.242          0.000         29.000          0.000              8           0.000           0.000          0.000          0.000              0              0        112.850          9.355          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        113.500          3.500         87.092         94.194          0.000         29.000          0.000              9           0.000           0.000          0.000          0.000              0              0        114.850          9.944          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        113.500          3.500         86.620         94.134          0.000         29.000          0.000             10           0.000           0.000          0.000          0.000              0              0        117.190         10.000          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        113.500          3.500         86.193         93.990          0.000         29.000          0.000             11           0.000           0.000          0.000          0.000              0              0        130.090         10.070          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        113.500          3.500         85.782         93.849          0.000         29.000          0.000             12           0.000           0.000          0.000          0.000              0              0        143.890         10.147          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        113.500          3.500         85.395         93.773          0.000         29.000          0.000             13           0.000           0.000          0.000          0.000              0              0        154.210         10.193          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        113.500          3.500         85.043         93.706          0.000         29.000          0.000             14           0.000           0.000          0.000          0.000              0              0        163.810         10.238          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        113.500          3.500         84.712         93.632          0.000         29.000          0.000             15           0.000           0.000          0.000          0.000              0              0        173.350         10.292          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        113.500          3.500         84.395         93.526          0.000         29.000          0.000             16           0.000           0.000          0.000          0.000              0              0        183.250         10.372          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        113.500          3.500         84.082         93.509          0.000         29.000          0.000             17           0.000           0.000          0.000          0.000              0              0        190.810         10.396          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        113.500          3.500         83.795         93.493          0.000         29.000          0.000             18           0.000           0.000          0.000          0.000              0              0        198.370         10.421          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        113.500          3.500         83.520         93.460          0.000         29.000          0.000             19           0.000           0.000          0.000          0.000              0              0        206.950         10.456          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        118.500          8.500         87.406         93.279          0.000         29.000          0.000             20           0.000           0.000          0.000          0.000              0              0        218.470         10.525          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        125.500         15.500         93.152         93.107          0.000         29.000          0.000             21           0.000           0.000          0.000          0.000              0              0        228.730         10.599          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        131.500         21.500         97.886         92.888          0.000         29.000          0.000             22           0.000           0.000          0.000          0.000              0              0        239.290         10.679          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        131.500         21.500         96.649         92.686          0.000         29.000          0.000             23           0.000           0.000          0.000          0.000              0              0        248.830         10.774          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        131.500         21.500         95.254         92.527          0.000         29.000          0.000             24           0.000           0.000          0.000          0.000              0              0        257.590         10.857          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        131.500         21.500         94.215         92.260          0.000         29.000          0.000             25           0.000           0.000          0.000          0.000              0              0        268.930         10.996          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        131.500         21.500         93.555         92.065          0.000         29.000          0.000             26           0.000           0.000          0.000          0.000              0              0        278.170         11.108          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        131.500         21.500         92.991         91.827          0.000         29.000          0.000             27           0.000           0.000          0.000          0.000              0              0        287.290         11.249          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        131.500         21.500         92.477         91.466          0.000         29.000          0.000             28           0.000           0.000          0.000          0.000              0              0        300.850         11.448          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        131.500         21.500         91.965         91.154          0.000         29.000          0.000             29           0.000           0.000          0.000          0.000              0              0        316.810         11.614          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        133.500         23.500         92.183         90.789          0.000         29.000          0.000             30           0.000           0.000          0.000          0.000              0              0        333.010         11.811          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        136.500         26.500         93.978         90.509          0.000         29.000          0.000             31           0.000           0.000          0.000          0.000              0              0        347.290         11.959          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        140.500         30.500         96.452         90.117          0.000         29.000          0.000             32           0.000           0.000          0.000          0.000              0              0        362.350         12.161          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        140.500         30.500         95.297         89.812          0.000         29.000          0.000             33           0.000           0.000          0.000          0.000              0              0        375.610         12.330          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        142.500         32.500         95.922         89.419          0.000         29.000          0.000             34           0.000           0.000          0.000          0.000              0              0        391.330         12.533          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        142.500         32.500         94.225         88.942          0.000         29.000          0.000             35           0.000           0.000          0.000          0.000              0              0        406.570         12.803          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        142.500         32.500         93.419         88.505          0.000         29.000          0.000             36           0.000           0.000          0.000          0.000              0              0        411.970         13.065          0.000
