Summary_file = scenario1.sum
Title = bmcalpine-Red Clay
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     18/05/2005            138            2/8/2006         sowing              ?        114.000         12.000         96.857        123.398          0.000          6.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     19/05/2005            139            2/8/2006           none              ?        114.000         12.000         95.305        123.189          0.000          6.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     20/05/2005            140            2/8/2006           none              ?        114.000         12.000         93.969        123.047          0.000          6.000          0.000              3           0.000           0.000          0.000          0.000              0              0        103.500          7.146          0.000
       2005.000     21/05/2005            141            2/8/2006           none              ?        114.000         12.000         93.187        122.908          0.000          6.000          0.000              4           0.000           0.000          0.000          0.000              0              0        107.300          8.264          0.000
       2005.000     22/05/2005            142            2/8/2006           none              ?        114.000         12.000         92.572        122.837          0.000          6.000          0.000              5           0.000           0.000          0.000          0.000              0              0        110.800          9.293          0.000
       2005.000     23/05/2005            143            2/8/2006           none              ?        114.000         12.000         92.049        122.815          0.000          6.000          0.000              6           0.000           0.000          0.000          0.000              0              0        113.900         10.000          0.000
       2005.000     24/05/2005            144            2/8/2006           none              ?        114.000         12.000         91.586        122.741          0.000          6.000          0.000              7           0.000           0.000          0.000          0.000              0              0        130.700         10.051          0.000
       2005.000     25/05/2005            145            2/8/2006           none              ?        114.000         12.000         91.157        122.595          0.000          6.000          0.000              8           0.000           0.000          0.000          0.000              0              0        151.700         10.154          0.000
       2005.000     26/05/2005            146            2/8/2006           none              ?        114.000         12.000         90.727        122.468          0.000          6.000          0.000              9           0.000           0.000          0.000          0.000              0              0        175.100         10.254          0.000
       2005.000     27/05/2005            147            2/8/2006           none              ?        114.000         12.000         90.320        122.333          0.000          6.000          0.000             10           0.000           0.000          0.000          0.000              0              0        196.400         10.365          0.000
       2005.000     28/05/2005            148            2/8/2006           none              ?        114.000         12.000         89.923        122.219          0.000          6.000          0.000             11           0.000           0.000          0.000          0.000              0              0        218.300         10.469          0.000
       2005.000     29/05/2005            149            2/8/2006           none              ?        114.000         12.000         89.549        122.076          0.000          6.000          0.000             12           0.000           0.000          0.000          0.000              0              0        242.600         10.603          0.000
       2005.000     30/05/2005            150            2/8/2006           none              ?        114.000         12.000         89.167        121.972          0.000          6.000          0.000             13           0.000           0.000          0.000          0.000              0              0        262.400         10.716          0.000
       2005.000     31/05/2005            151            2/8/2006           none              ?        114.000         12.000         88.822        121.895          0.000          6.000          0.000             14           0.000           0.000          0.000          0.000              0              0        282.500         10.814          0.000
       2005.000     01/06/2005            152            2/8/2006           none              ?        114.000         12.000         88.503        121.810          0.000          6.000          0.000             15           0.000           0.000          0.000          0.000              0              0        303.500         10.918          0.000
       2005.000     02/06/2005            153            2/8/2006           none              ?        114.000         12.000         88.184        121.694          0.000          6.000          0.000             16           0.000           0.000          0.000          0.000              0              0        324.800         11.042          0.000
       2005.000     03/06/2005            154            2/8/2006           none              ?        114.000         12.000         87.861        121.561          0.000          6.000          0.000             17           0.000           0.000          0.000          0.000              0              0        346.100         11.175          0.000
       2005.000     04/06/2005            155            2/8/2006           none              ?        116.500         14.500         88.050        121.332          0.000          6.000          0.000             18           0.000           0.000          0.000          0.000              0              0        366.200         11.364          0.000
       2005.000     05/06/2005            156            2/8/2006           none              ?        116.500         14.500         87.719        121.133          0.000          6.000          0.000             19           0.000           0.000          0.000          0.000              0              0        386.900         11.538          0.000
       2005.000     06/06/2005            157            2/8/2006           none              ?        116.500         14.500         87.400        120.971          0.000          6.000          0.000             20           0.000           0.000          0.000          0.000              0              0        405.500         11.688          0.000
       2005.000     07/06/2005            158            2/8/2006           none              ?        127.000         25.000         95.928        120.662          0.000          6.000          0.000             21           0.000           0.000          0.000          0.000              0              0        421.100         11.906          0.000
       2005.000     08/06/2005            159            2/8/2006           none              ?        127.000         25.000         94.757        120.333          0.000          6.000          0.000             22           0.000           0.000          0.000          0.000              0              0        438.800         12.123          0.000
       2005.000     09/06/2005            160            2/8/2006           none              ?        140.500         38.500        106.181        119.877          0.000          6.000          0.000             23           0.000           0.000          0.000          0.000              0              0        453.500         12.404          0.000
       2005.000     10/06/2005            161            2/8/2006           none              ?        142.500         40.500        106.330        119.384          0.000          6.000          0.000             24           0.000           0.000          0.000          0.000              0              0        467.000         12.688          0.000
       2005.000     11/06/2005            162            2/8/2006           none              ?        144.500         42.500        106.580        118.855          0.000          6.000          0.000             25           0.000           0.000          0.000          0.000              0              0        482.300         12.969          0.000
       2005.000     12/06/2005            163            2/8/2006           none              ?        147.000         45.000        107.598        118.363          0.000          6.000          0.000             26           0.000           0.000          0.000          0.000              0              0        495.500         13.243          0.000
       2005.000     13/06/2005            164            2/8/2006           none              ?        147.000         45.000        106.327        117.763          0.000          6.000          0.000             27           0.000           0.000          0.000          0.000              0              0        506.900         13.584          0.000
       2005.000     14/06/2005            165            2/8/2006           none              ?        147.000         45.000        104.818        117.067          0.000          6.000          0.000             28           0.000           0.000          0.000          0.000              0              0        518.900         13.974          0.000
       2005.000     15/06/2005            166            2/8/2006           none              ?        147.000         45.000        103.880        116.158          0.000          6.000          0.000             29           0.000           0.000          0.000          0.000              0              0        532.400         14.477          0.000
       2005.000     16/06/2005            167            2/8/2006           none              ?        156.000         54.000        109.261        115.794          0.000          6.000          0.000             30           0.000           0.000          0.000          0.000              0              0        544.100         14.685          0.000
       2005.000     17/06/2005            168            2/8/2006           none              ?        156.000         54.000        107.708        114.894          0.000          6.000          0.000             31           0.000           0.000          0.000          0.000              0              0        550.000         20.287          0.000
       2005.000     18/06/2005            169            2/8/2006           none              ?        164.000         62.000        108.355        113.914          0.000          6.000          0.000             32           0.000           0.000          0.000          0.000              0              0        550.000         21.169          0.000
       2005.000     19/06/2005            170            2/8/2006           none              ?        165.500         63.500        107.976        112.762          0.000          6.000          0.000             33           0.000           0.000          0.000          0.000              0              0        550.000         22.073          0.000
       2005.000     20/06/2005            171            2/8/2006           none              ?        165.500         63.500        106.774        111.749          0.000          6.000          0.000             34           0.000           0.000          0.000          0.000              0              0        550.000         22.801          0.000
       2005.000     21/06/2005            172            2/8/2006           none              ?        165.500         63.500        105.329        110.590          0.000          6.000          0.000             35           0.000           0.000          0.000          0.000              0              0        550.000         23.524          0.000
       2005.000     22/06/2005            173            2/8/2006           none              ?        165.500         63.500        104.353        108.868          0.000          6.000          0.000             36           0.000           0.000          0.000          0.000              0              0        550.000         24.502          0.000
       2005.000     23/06/2005            174            2/8/2006           none              ?        174.500         72.500        109.211        108.079          0.000          6.000          0.000             37           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     24/06/2005            175            2/8/2006           none              ?        174.500         72.500        107.682        106.379          0.000          6.000          0.000             38           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?        174.500         72.500        105.559        104.223          0.000          6.000          0.000             39           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?        174.500         72.500        104.198        101.869          0.000          6.000          0.000             40           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?        174.500         72.500        103.029         99.299          0.000          6.000          0.000             41           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?        174.500         72.500        101.779         96.511          0.000          6.000          0.000             42           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?        174.500         72.500        100.520         95.553          0.000          6.000          0.000             43           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?        174.500         72.500         99.911         93.154          0.000          6.000          0.000             44           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?        174.500         72.500         99.099         89.869          0.000          6.000          0.000             45           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        174.500         72.500         98.107         86.296          0.000          6.000          0.000             46           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        174.500         72.500         96.699         82.486          0.000          6.000          0.000             47           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        181.000         79.000        100.911         78.745          0.000          6.000          0.000             48           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        181.000         79.000         99.655         76.320          0.000          6.000          0.000             49           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        181.000         79.000         98.279         73.373          0.000          6.000          0.000             50           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        181.000         79.000         97.078         70.004          0.000          6.000          0.000             51           0.000           0.000          0.000          0.000              0              0        550.000         25.000          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        181.000         79.000         95.857         67.149          0.000          6.000          0.000             52           0.000           0.000          0.026          0.000              0              0        550.000         25.000          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        181.000         79.000         94.418         64.762          0.000          6.000          0.000             53           0.000           0.000          0.111          0.000              0              0        550.000         25.000          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        181.000         79.000         92.418         62.763          0.000          6.000          0.000             54           0.000           0.000          0.161          0.000              0              0        550.000         25.000          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        181.000         79.000         90.972         61.048          0.000          6.000          0.000             55           0.000           0.000          0.231          0.000              0              0        550.000         25.000          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        181.000         79.000         89.424         59.564          0.000          6.000          0.000             56           0.000           0.000          0.300          0.000              0              0        550.000         25.000          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        184.500         82.500         90.852         58.204          0.000          6.000          0.000             57           0.000           0.000          0.369          0.054              0              0        550.000         25.000          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        184.500         82.500         88.927         57.015          0.000          6.000          0.000             58           0.000           0.000          0.417          0.126              0              0        550.000         25.000          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        184.500         82.500         87.247         55.965          0.000          6.000          0.000             59           0.000           0.000          0.451          0.177              0              0        550.000         25.000          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        186.000         84.000         87.297         55.000          0.000          6.000          0.000             60           0.000           0.000          0.488          0.232              0              0        550.000         25.000          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        186.000         84.000         85.548         54.143          0.000          6.000          0.000             61           0.000           0.000          0.536          0.304              0              0        550.000         25.000          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        186.000         84.000         83.260         53.389          0.000          6.000          0.000             62           0.000           0.000          0.580          0.370              0              0        550.000         25.000          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        186.000         84.000         81.149         52.721          0.000          6.000          0.000             63           0.000           0.000          0.616          0.424              0              0        550.000         25.000          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        186.000         84.000         78.778         52.133          0.000          6.000          0.000             64           0.000           0.000          0.626          0.439              0              0        550.000         25.000          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        186.000         84.000         77.344         51.597          0.000          6.000          0.000             65           0.000           0.000          0.649          0.474              0              0        550.000         25.000          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        186.000         84.000         76.485         51.100          0.000          6.000          0.000             66           0.000           0.000          0.667          0.501              0              0        550.000         25.000          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        186.000         84.000         75.488         50.639          0.000          6.000          0.000             67           0.000           0.000          0.690          0.535              0              0        550.000         25.000          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        186.000         84.000         74.174         50.215          0.000          6.000          0.000             68           0.000           0.000          0.702          0.552              0              0        550.000         25.000          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        186.000         84.000         73.090         49.820          0.000          6.000          0.000             69           0.000           0.000          0.717          0.575              0              0        550.000         25.000          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        186.000         84.000         71.952         49.457          0.000          6.000          0.000             70           0.023           0.000          0.736          0.604              0              0        550.000         25.000          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        186.000         84.000         69.906         49.137          0.000          6.000          0.000             71           0.000           0.000          0.747          0.620              0              0        550.000         25.000          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        186.000         84.000         68.296         48.851          0.000          6.000          0.000             72           0.000           0.000          0.760          0.639              0              0        550.000         25.000          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        186.000         84.000         67.125         48.589          0.000          6.000          0.000             73           0.000           0.000          0.767          0.651              0              0        550.000         25.000          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        186.000         84.000         66.185         48.344          0.000          6.000          0.000             74           0.000           0.000          0.782          0.672              0              0        550.000         25.000          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        186.000         84.000         65.119         48.116          0.000          6.000          0.000             75           0.000           0.000          0.793          0.690              0              0        550.000         25.000          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        186.000         84.000         63.586         47.909          0.000          6.000          0.000             76           0.203           0.103          0.798          0.698              0              0        550.000         25.000          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        186.000         84.000         61.980         47.721          0.000          6.000          0.000             77           0.000           0.000          0.802          0.704              0              0        550.000         30.032          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        186.000         84.000         61.505         47.537          0.000          6.000          0.000             78           0.000           0.000          0.815          0.722              0              0        550.000         30.311          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        186.000         84.000         60.743         47.363          0.000          6.000          0.000             79           0.000           0.000          0.824          0.737              0              0        550.000         30.591          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        186.000         84.000         59.814         47.198          0.000          6.000          0.000             80           0.000           0.000          0.832          0.748              0              0        550.000         30.908          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        186.000         84.000         58.740         47.042          0.000          6.000          0.000             81           0.000           0.000          0.838          0.757              0              0        550.000         31.219          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        186.000         84.000         57.741         46.899          0.000          6.000          0.000             82           0.000           0.000          0.841          0.762              0              0        550.000         31.590          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        186.000         84.000         56.622         46.773          0.000          6.000          0.000             83           0.224           0.124          0.838          0.758              0              0        550.000         31.984          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        186.000         84.000         55.469         46.663          0.000          6.000          0.000             84           0.345           0.245          0.825          0.738              0              0        550.000         32.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        186.000         84.000         54.388         46.564          0.000          6.000          0.000             85           0.000           0.000          0.819          0.728              0              0        550.000         32.745          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        186.000         84.000         53.476         46.474          0.000          6.000          0.000             86           0.434           0.334          0.796          0.694              0              0        550.000         33.204          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        190.000         88.000         56.245         46.347          0.000          6.000          0.000             87           0.000           0.000          0.784          0.676              0              0        550.000         33.727          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        195.000         93.000         59.981         46.170          0.000          6.000          0.000             88           0.000           0.000          0.769          0.653              0              0        550.000         34.240          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        195.000         93.000         59.072         46.006          0.000          6.000          0.000             89           0.000           0.000          0.764          0.646              0              0        550.000         34.618          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        195.000         93.000         57.742         45.859          0.000          6.000          0.000             90           0.210           0.110          0.754          0.631              0              0        550.000         35.015          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        195.000         93.000         56.195         45.727          0.000          6.000          0.000             91           0.000           0.000          0.744          0.615              0              0        550.000         35.393          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        204.000        102.000         64.430         45.530          0.000          6.000          0.000             92           0.000           0.000          0.731          0.596              0              0        550.000         35.790          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        221.000        119.000         80.592         45.172          0.000          6.000          0.000             93           0.000           0.000          0.721          0.581              0              0        550.000         36.132          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        221.000        119.000         79.459         44.853          0.000          6.000          0.000             94           0.000           0.000          0.715          0.573              0              0        550.000         36.438          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        221.000        119.000         77.637         44.568          0.000          6.000          0.000             95           0.000           0.000          0.707          0.560              0              0        550.000         36.790          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        221.000        119.000         75.948         44.308          0.000          6.000          0.000             96           0.000           0.000          0.693          0.540              0              0        550.000         37.231          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        221.000        119.000         73.531         44.074          0.000          6.000          0.000             97           0.000           0.000          0.676          0.513              0              0        550.000         37.709          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        221.000        119.000         71.333         43.862          0.000          6.000          0.000             98           0.000           0.000          0.657          0.486              0              0        550.000         38.096          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        248.000        146.000         97.956         43.399          0.000          6.000          0.000             99           0.000           0.000          0.635          0.452              0              0        550.000         38.519          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        262.000        160.000        109.491         42.950          0.000          6.000          0.000            100           0.000           0.000          0.609          0.414              0              0        550.000         38.997          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        262.000        160.000        108.222         42.544          0.000          6.000          0.000            101           0.000           0.000          0.584          0.377              0              0        550.000         39.447          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        262.000        160.000        106.334         42.179          0.000          6.000          0.000            102           0.000           0.000          0.557          0.336              0              0        550.000         39.907          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        265.000        163.000        106.826         41.841          0.000          6.000          0.000            103           0.000           0.000          0.524          0.286              0              0        550.000         40.894          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        265.000        163.000        104.833         41.536          0.000          6.000          0.000            104           0.000           0.000          0.491          0.237              0              0        550.000         41.908          0.000
