Summary_file = val_7.sum
Title = pat82_d4
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          1.600          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          2.299          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          3.922          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          6.281          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000         10.836          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000         14.742          0.000          0.000          0.000          0.000          0.000          0.038          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000         20.116          0.000          0.000          0.000          0.000          0.000          0.048          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         30.908          0.000          0.000          0.000          0.000          0.000          0.066          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         47.052          0.000          0.000          0.000          0.000          0.000          0.088          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         66.751          0.400          0.000          0.000          0.000          0.000          0.116          0.008          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         91.136          1.727          0.000          0.000          0.000          0.000          0.149          0.014          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000        128.511          1.866          0.400          0.000          0.000          0.000          0.191          0.014          0.008          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000        173.453          5.435          1.918          0.000          0.000          0.000          0.243          0.030          0.015          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000        213.894          9.850          2.029          0.000          0.000          0.000          0.305          0.049          0.015          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        280.128         17.636          5.023          0.400          0.000          0.000          0.380          0.079          0.028          0.008          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        354.149         29.387          8.945          1.666          0.000          0.000          0.468          0.113          0.045          0.014          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        460.603         48.098         15.946          1.790          0.400          0.000          0.571          0.179          0.074          0.014          0.008          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        581.637         75.260         26.045          4.109          1.887          0.400          0.689          0.263          0.117          0.024          0.014          0.008
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        683.123         99.185         35.411          5.984          1.887          1.377          0.815          0.358          0.156          0.032          0.014          0.012
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        748.708        117.021         41.941          7.186          2.270          1.392          0.950          0.431          0.183          0.037          0.016          0.012
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        857.503        147.731         52.661          9.157          3.104          2.081          1.102          0.557          0.227          0.045          0.019          0.015
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000       1024.974        191.401         67.572         11.821          4.186          2.873          1.273          0.710          0.287          0.055          0.024          0.018
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000       1268.073        239.848         85.168         15.201          5.562          3.907          1.471          0.888          0.355          0.069          0.029          0.022
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000       1479.626        300.314         95.780         17.722          6.578          4.665          1.700          1.098          0.395          0.078          0.033          0.025
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000       1677.722        353.031        107.622         19.612          7.365          5.252          1.944          1.261          0.434          0.085          0.036          0.027
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000       1901.279        407.412        118.557         21.419          8.103          5.805          2.211          1.408          0.466          0.091          0.038          0.029
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       2174.474        467.921        129.873         23.275          8.854          6.367          2.438          1.552          0.495          0.097          0.041          0.031
