Summary_file = val_7.sum
Title = pat82_d4
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          1.600          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          2.202          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          3.552          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          5.488          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          9.060          0.000          0.000          0.000          0.000          0.000          0.027          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000         12.111          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000         16.240          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         24.506          0.000          0.000          0.000          0.000          0.000          0.058          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         36.792          0.000          0.000          0.000          0.000          0.000          0.077          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         51.746          0.400          0.000          0.000          0.000          0.000          0.101          0.008          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         70.327          1.543          0.000          0.000          0.000          0.000          0.130          0.013          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         98.981          1.771          0.400          0.000          0.000          0.000          0.168          0.014          0.008          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000        133.754          4.886          1.707          0.000          0.000          0.000          0.215          0.028          0.014          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000        165.403          8.512          1.875          0.000          0.000          0.000          0.273          0.043          0.014          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        217.929         15.073          4.529          0.400          0.000          0.000          0.343          0.072          0.026          0.008          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        281.827         25.120          7.958          1.490          0.000          0.000          0.427          0.107          0.041          0.013          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        373.610         42.272         14.284          1.727          0.400          0.000          0.532          0.176          0.068          0.014          0.008          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        485.329         68.309         23.602          4.014          1.681          0.400          0.651          0.265          0.109          0.024          0.014          0.008
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        572.952         96.884         32.674          5.924          1.693          1.241          0.778          0.367          0.149          0.032          0.014          0.012
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        630.643        117.781         39.290          7.251          2.349          1.290          0.914          0.458          0.177          0.038          0.016          0.012
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        727.935        153.306         51.201          9.512          3.390          2.036          1.067          0.587          0.229          0.048          0.021          0.015
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        880.134        210.460         69.730         12.781          4.737          2.949          1.239          0.740          0.310          0.062          0.027          0.019
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000       1104.600        295.207         97.669         17.482          6.632          4.264          1.438          0.923          0.427          0.082          0.035          0.025
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000       1303.119        365.193        122.692         21.740          8.161          5.317          1.668          1.144          0.513          0.098          0.041          0.029
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000       1492.122        426.721        143.395         25.190          9.450          6.204          1.913          1.311          0.575          0.111          0.046          0.032
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000       1717.545        494.252        164.106         28.608         10.804          7.139          2.180          1.469          0.628          0.122          0.050          0.035
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1979.380        571.388        187.263         32.381         12.304          8.173          2.383          1.624          0.679          0.132          0.055          0.039
