Summary_file = val_12.sum
Title = pat86_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1986    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    173          0.000          0.000          0.000          0.000          0.000          0.000          0.480          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1986    174          0.000          0.000          0.000          0.000          0.000          0.000          0.686          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1986    175          0.000          0.000          0.000          0.000          0.000          0.000          1.223          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1986    176          0.000          0.000          0.000          0.000          0.000          0.000          1.626          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1986    177          0.000          0.000          0.000          0.000          0.000          0.000          2.357          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1986    178          0.000          0.000          0.000          0.000          0.000          0.000          3.317          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1986    179          0.000          0.000          0.000          0.000          0.000          0.000          4.235          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1986    180          0.000          0.000          0.000          0.000          0.000          0.000          5.104          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1986    181          0.000          0.000          0.000          0.000          0.000          0.000          8.079          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
   1986    182          0.000          0.000          0.000          0.000          0.000          0.000         12.237          0.120          0.000          0.000          0.000          0.000          0.031          0.002          0.000          0.000          0.000          0.000
   1986    183          0.000          0.000          0.000          0.000          0.000          0.000         18.672          0.511          0.000          0.000          0.000          0.000          0.040          0.004          0.000          0.000          0.000          0.000
   1986    184          0.000          0.000          0.000          0.000          0.000          0.000         27.392          0.645          0.000          0.000          0.000          0.000          0.052          0.005          0.000          0.000          0.000          0.000
   1986    185          0.000          0.000          0.000          0.000          0.000          0.000         39.357          1.817          0.120          0.000          0.000          0.000          0.067          0.010          0.002          0.000          0.000          0.000
   1986    186          0.000          0.000          0.000          0.000          0.000          0.000         53.426          3.719          0.504          0.120          0.000          0.000          0.085          0.018          0.004          0.002          0.000          0.000
   1986    187          0.000          0.000          0.000          0.000          0.000          0.000         70.511          6.848          0.662          0.478          0.000          0.000          0.107          0.028          0.005          0.004          0.000          0.000
   1986    188          0.000          0.000          0.000          0.000          0.000          0.000         93.757         12.160          1.699          0.632          0.120          0.000          0.132          0.048          0.009          0.005          0.002          0.000
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000        115.906         19.064          3.013          1.389          0.419          0.000          0.162          0.072          0.015          0.008          0.004          0.000
