Summary_file = val_2.sum
Title = val_2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1977    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1977    289          0.000          0.000          0.000          0.000          0.000          0.000          1.068          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1977    290          0.000          0.000          0.000          0.000          0.000          0.000          1.712          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1977    291          0.000          0.000          0.000          0.000          0.000          0.000          3.519          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1977    292          0.000          0.000          0.000          0.000          0.000          0.000          5.731          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1977    293          0.000          0.000          0.000          0.000          0.000          0.000          9.126          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
   1977    294          0.000          0.000          0.000          0.000          0.000          0.000         13.458          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
   1977    295          0.000          0.000          0.000          0.000          0.000          0.000         18.950          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000
   1977    296          0.000          0.000          0.000          0.000          0.000          0.000         24.999          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
   1977    297          0.000          0.000          0.000          0.000          0.000          0.000         32.793          0.000          0.000          0.000          0.000          0.000          0.044          0.000          0.000          0.000          0.000          0.000
   1977    298          0.000          0.000          0.000          0.000          0.000          0.000         42.695          0.000          0.000          0.000          0.000          0.000          0.056          0.000          0.000          0.000          0.000          0.000
   1977    299          0.000          0.000          0.000          0.000          0.000          0.000         55.331          0.000          0.000          0.000          0.000          0.000          0.069          0.000          0.000          0.000          0.000          0.000
   1977    300          0.000          0.000          0.000          0.000          0.000          0.000         70.620          0.267          0.000          0.000          0.000          0.000          0.084          0.005          0.000          0.000          0.000          0.000
   1977    301          0.000          0.000          0.000          0.000          0.000          0.000         89.537          1.104          0.000          0.000          0.000          0.000          0.103          0.009          0.000          0.000          0.000          0.000
   1977    302          0.000          0.000          0.000          0.000          0.000          0.000        112.218          2.098          0.267          0.000          0.000          0.000          0.125          0.013          0.005          0.000          0.000          0.000
   1977    303          0.000          0.000          0.000          0.000          0.000          0.000        139.184          4.855          1.080          0.000          0.000          0.000          0.151          0.025          0.009          0.000          0.000          0.000
   1977    304          0.000          0.000          0.000          0.000          0.000          0.000        161.700          8.406          1.844          0.267          0.000          0.000          0.183          0.039          0.012          0.005          0.000          0.000
   1977    305          0.000          0.000          0.000          0.000          0.000          0.000        176.434         11.136          2.747          0.575          0.000          0.000          0.221          0.051          0.016          0.007          0.000          0.000
   1977    306          0.000          0.000          0.000          0.000          0.000          0.000        220.983         20.215          5.610          1.161          0.000          0.000          0.256          0.066          0.028          0.009          0.000          0.000
   1977    307          0.000          0.000          0.000          0.000          0.000          0.000        272.171         29.150          9.049          2.774          0.000          0.000          0.301          0.085          0.043          0.016          0.000          0.000
   1977    308          0.000          0.000          0.000          0.000          0.000          0.000        325.601         41.663         15.281          4.601          0.267          0.000          0.363          0.128          0.070          0.024          0.005          0.000
   1977    309          0.000          0.000          0.000          0.000          0.000          0.000        389.526         59.230         23.717          7.640          0.977          0.000          0.428          0.177          0.099          0.037          0.008          0.000
   1977    310          0.000          0.000          0.000          0.000          0.000          0.000        468.527         84.380         36.372         12.070          1.328          0.267          0.505          0.239          0.152          0.056          0.010          0.005
   1977    311          0.000          0.000          0.000          0.000          0.000          0.000        562.192        116.113         53.755         18.014          2.519          1.047          0.593          0.313          0.220          0.081          0.015          0.009
   1977    312          0.000          0.000          0.000          0.000          0.000          0.000        669.400        155.147         76.313         25.520          2.519          1.047          0.685          0.395          0.296          0.112          0.014          0.008
   1977    313          0.000          0.000          0.000          0.000          0.000          0.000        786.340        196.018        102.285         34.130          2.519          1.047          0.786          0.490          0.379          0.147          0.013          0.008
   1977    314          0.000          0.000          0.000          0.000          0.000          0.000        910.362        235.755        121.779         43.320          2.519          1.047          0.883          0.585          0.454          0.184          0.013          0.007
   1977    315          0.000          0.000          0.000          0.000          0.000          0.000       1015.896        273.396        140.564         51.318          2.519          1.047          0.949          0.633          0.526          0.216          0.012          0.007
