Summary_file = val_5.sum
Title = pat82_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          1.043          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          1.458          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          2.168          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          3.269          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          5.159          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          6.618          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          8.559          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         12.362          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         17.908          0.000          0.000          0.000          0.000          0.000          0.028          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         24.740          0.298          0.000          0.000          0.000          0.000          0.037          0.003          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         33.107          1.040          0.000          0.000          0.000          0.000          0.048          0.005          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         46.165          1.269          0.298          0.000          0.000          0.000          0.062          0.006          0.003          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         62.032          2.967          1.146          0.000          0.000          0.000          0.080          0.012          0.006          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         76.802          5.197          1.146          0.000          0.000          0.000          0.103          0.019          0.006          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        101.488          9.497          2.522          0.000          0.000          0.000          0.130          0.032          0.010          0.000          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        129.841         15.582          4.764          0.298          0.000          0.000          0.163          0.051          0.017          0.003          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        172.086         28.112          8.914          1.129          0.298          0.000          0.202          0.084          0.031          0.006          0.003          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        222.431         46.358         15.624          1.129          1.129          0.000          0.251          0.127          0.048          0.006          0.006          0.000
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        262.654         64.253         22.184          2.035          1.129          0.000          0.303          0.174          0.066          0.009          0.006          0.000
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        289.277         78.076         27.336          2.784          1.624          0.298          0.358          0.219          0.082          0.011          0.007          0.003
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        338.564        101.496         36.079          4.001          2.428          0.755          0.420          0.276          0.110          0.015          0.010          0.004
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        417.012        138.413         50.481          6.052          3.838          1.394          0.489          0.343          0.156          0.021          0.014          0.006
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        534.680        195.002         74.865          9.390          6.170          2.528          0.567          0.422          0.216          0.032          0.022          0.010
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        640.562        249.101         96.028         12.533          8.297          3.576          0.657          0.515          0.284          0.042          0.029          0.013
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        743.201        304.147        118.089         15.794         10.542          4.681          0.751          0.617          0.353          0.053          0.036          0.017
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        867.777        370.788        145.324         19.721         13.242          5.993          0.852          0.730          0.430          0.065          0.044          0.021
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1040.204        460.693        182.123         24.300         16.386          7.514          0.949          0.840          0.520          0.080          0.054          0.026
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       1106.391        494.103        195.587         25.950         17.515          8.059          0.989          0.881          0.547          0.085          0.058          0.028
