Summary_file = val_6.sum
Title = pat82_d3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          1.655          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          2.826          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          4.441          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          7.493          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000         10.062          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000         13.553          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         20.521          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         30.865          0.000          0.000          0.000          0.000          0.000          0.055          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         43.446          0.288          0.000          0.000          0.000          0.000          0.073          0.006          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         59.062          1.111          0.000          0.000          0.000          0.000          0.094          0.009          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         83.134          1.282          0.288          0.000          0.000          0.000          0.122          0.010          0.006          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000        112.340          3.536          1.230          0.000          0.000          0.000          0.155          0.020          0.010          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000        138.919          6.169          1.356          0.000          0.000          0.000          0.197          0.031          0.010          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000        183.028         10.956          3.290          0.288          0.000          0.000          0.247          0.052          0.019          0.006          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        236.609         18.327          5.819          1.073          0.000          0.000          0.307          0.078          0.030          0.009          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        313.575         30.938         10.542          1.266          0.288          0.000          0.383          0.128          0.050          0.010          0.006          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        407.294         50.167         17.643          2.992          1.210          0.288          0.469          0.192          0.081          0.018          0.010          0.006
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        480.842         71.551         24.739          4.478          1.233          0.894          0.560          0.265          0.112          0.024          0.010          0.008
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        529.297         87.140         30.048          5.545          1.746          0.936          0.658          0.333          0.135          0.029          0.012          0.009
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        611.063        113.986         39.857          7.405          2.583          1.527          0.768          0.426          0.178          0.037          0.016          0.011
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        739.067        157.507         55.705         10.192          3.696          2.276          0.892          0.537          0.247          0.049          0.021          0.014
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        927.995        222.654         80.818         14.557          5.359          3.416          1.035          0.669          0.356          0.068          0.028          0.019
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000       1095.229        277.372        104.976         18.736          6.790          4.390          1.201          0.828          0.443          0.085          0.034          0.023
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000       1254.600        330.663        126.292         22.362          8.070          5.260          1.377          0.981          0.509          0.099          0.039          0.027
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000       1444.870        390.490        148.394         26.099          9.483          6.224          1.570          1.129          0.569          0.111          0.044          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000       1703.881        464.966        173.835         30.347         11.100          7.324          1.759          1.288          0.629          0.123          0.049          0.034
