Summary_file = val_6.sum
Title = pat82_d3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          1.655          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          2.826          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          4.526          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          7.812          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000         10.633          0.000          0.000          0.000          0.000          0.000          0.028          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000         14.515          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000         22.318          0.000          0.000          0.000          0.000          0.000          0.048          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000         34.009          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000         48.306          0.288          0.000          0.000          0.000          0.000          0.084          0.006          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         66.042          1.244          0.000          0.000          0.000          0.000          0.107          0.010          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         93.308          1.363          0.288          0.000          0.000          0.000          0.138          0.010          0.006          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000        126.210          4.044          1.381          0.000          0.000          0.000          0.175          0.022          0.011          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000        155.951          7.447          1.480          0.000          0.000          0.000          0.220          0.037          0.011          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000        204.884         13.652          3.788          0.288          0.000          0.000          0.273          0.058          0.021          0.006          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000        259.888         23.027          6.962          1.200          0.000          0.000          0.337          0.083          0.035          0.010          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000        339.586         38.191         12.963          1.342          0.288          0.000          0.411          0.131          0.060          0.010          0.006          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000        433.307         60.538         22.241          3.300          1.359          0.288          0.496          0.192          0.093          0.019          0.010          0.006
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000        510.532         80.662         31.029          5.023          1.359          0.992          0.587          0.261          0.130          0.026          0.010          0.009
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        560.908         96.026         37.696          6.230          1.708          1.011          0.684          0.325          0.158          0.031          0.012          0.009
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        645.291        124.020         49.265          8.327          2.500          1.651          0.793          0.419          0.206          0.040          0.015          0.012
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        776.578        167.420         66.727         11.387          3.583          2.442          0.917          0.530          0.278          0.052          0.020          0.015
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        969.384        230.195         92.307         15.692          5.130          3.586          1.059          0.658          0.382          0.070          0.026          0.019
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000       1139.352        291.776        111.948         19.274          6.394          4.515          1.224          0.814          0.459          0.084          0.031          0.023
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000       1300.790        348.343        133.500         22.364          7.478          5.310          1.400          0.990          0.535          0.096          0.035          0.026
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000       1493.021        412.506        155.096         25.464          8.558          6.100          1.592          1.175          0.602          0.107          0.039          0.029
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000       1754.182        493.323        178.835         28.837          9.731          6.955          1.781          1.379          0.667          0.119          0.043          0.032
