Summary_file = val_6.sum
Title = pat82_d3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          1.655          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          2.823          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          4.432          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          7.475          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000         10.022          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000         13.500          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000         20.430          0.000          0.000          0.000          0.000          0.000          0.042          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000         30.683          0.000          0.000          0.000          0.000          0.000          0.055          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000         43.143          0.288          0.000          0.000          0.000          0.000          0.073          0.006          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         58.640          1.111          0.000          0.000          0.000          0.000          0.094          0.009          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         82.511          1.240          0.288          0.000          0.000          0.000          0.122          0.010          0.006          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000        111.487          3.453          1.230          0.000          0.000          0.000          0.155          0.020          0.010          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000        137.880          6.039          1.331          0.000          0.000          0.000          0.197          0.031          0.010          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000        181.768         10.692          3.245          0.288          0.000          0.000          0.247          0.051          0.019          0.006          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000        235.349         17.866          5.736          1.073          0.000          0.000          0.307          0.076          0.029          0.009          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000        312.314         30.073         10.365          1.237          0.288          0.000          0.383          0.125          0.050          0.010          0.006          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000        406.033         48.741         17.323          2.944          1.210          0.288          0.469          0.187          0.080          0.017          0.010          0.006
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000        479.582         68.343         24.277          4.415          1.221          0.894          0.560          0.259          0.110          0.024          0.010          0.008
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000        528.036         83.594         29.490          5.469          1.732          0.932          0.658          0.326          0.133          0.028          0.012          0.009
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        609.803        109.874         39.161          7.311          2.569          1.525          0.768          0.417          0.175          0.036          0.016          0.011
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        737.806        152.544         54.814         10.073          3.680          2.276          0.892          0.526          0.243          0.048          0.021          0.014
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        926.734        216.516         79.677         14.167          5.342          3.419          1.035          0.656          0.351          0.066          0.028          0.019
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000       1093.968        269.855        103.674         18.276          6.775          4.397          1.201          0.813          0.438          0.083          0.034          0.023
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000       1253.341        322.192        124.946         21.853          8.062          5.274          1.377          0.966          0.506          0.097          0.039          0.027
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000       1443.611        381.280        147.065         25.544          9.488          6.251          1.570          1.115          0.567          0.109          0.044          0.030
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000       1702.624        455.018        172.576         29.747         11.121          7.365          1.759          1.274          0.627          0.121          0.050          0.034
