Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1986    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    173          0.000          0.000          0.000          0.000          0.000          0.000          0.480          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1986    174          0.000          0.000          0.000          0.000          0.000          0.000          0.658          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1986    175          0.000          0.000          0.000          0.000          0.000          0.000          1.102          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1986    176          0.000          0.000          0.000          0.000          0.000          0.000          1.431          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1986    177          0.000          0.000          0.000          0.000          0.000          0.000          2.001          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1986    178          0.000          0.000          0.000          0.000          0.000          0.000          2.746          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1986    179          0.000          0.000          0.000          0.000          0.000          0.000          3.448          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1986    180          0.000          0.000          0.000          0.000          0.000          0.000          4.109          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1986    181          0.000          0.000          0.000          0.000          0.000          0.000          6.308          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
   1986    182          0.000          0.000          0.000          0.000          0.000          0.000          9.417          0.120          0.000          0.000          0.000          0.000          0.027          0.002          0.000          0.000          0.000          0.000
   1986    183          0.000          0.000          0.000          0.000          0.000          0.000         14.196          0.457          0.000          0.000          0.000          0.000          0.035          0.004          0.000          0.000          0.000          0.000
   1986    184          0.000          0.000          0.000          0.000          0.000          0.000         20.729          0.591          0.000          0.000          0.000          0.000          0.046          0.004          0.000          0.000          0.000          0.000
   1986    185          0.000          0.000          0.000          0.000          0.000          0.000         29.754          1.560          0.120          0.000          0.000          0.000          0.059          0.009          0.002          0.000          0.000          0.000
   1986    186          0.000          0.000          0.000          0.000          0.000          0.000         40.471          3.026          0.451          0.120          0.000          0.000          0.076          0.015          0.004          0.002          0.000          0.000
   1986    187          0.000          0.000          0.000          0.000          0.000          0.000         53.627          5.361          0.603          0.428          0.000          0.000          0.096          0.025          0.005          0.004          0.000          0.000
   1986    188          0.000          0.000          0.000          0.000          0.000          0.000         72.232          9.539          1.473          0.581          0.120          0.000          0.120          0.043          0.008          0.004          0.002          0.000
