Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1986    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    173          0.000          0.000          0.000          0.000          0.000          0.000          0.840          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1986    174          0.000          0.000          0.000          0.000          0.000          0.000          1.169          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1986    175          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1986    176          0.000          0.000          0.000          0.000          0.000          0.000          2.257          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1986    177          0.000          0.000          0.000          0.000          0.000          0.000          3.012          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1986    178          0.000          0.000          0.000          0.000          0.000          0.000          4.017          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1986    179          0.000          0.000          0.000          0.000          0.000          0.000          4.931          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1986    180          0.000          0.000          0.000          0.000          0.000          0.000          5.748          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1986    181          0.000          0.000          0.000          0.000          0.000          0.000          8.344          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
   1986    182          0.000          0.000          0.000          0.000          0.000          0.000         12.421          0.000          0.000          0.000          0.000          0.000          0.026          0.000          0.000          0.000          0.000          0.000
   1986    183          0.000          0.000          0.000          0.000          0.000          0.000         18.091          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
   1986    184          0.000          0.000          0.000          0.000          0.000          0.000         26.266          0.240          0.000          0.000          0.000          0.000          0.045          0.002          0.000          0.000          0.000          0.000
   1986    185          0.000          0.000          0.000          0.000          0.000          0.000         37.443          0.871          0.000          0.000          0.000          0.000          0.059          0.004          0.000          0.000          0.000          0.000
   1986    186          0.000          0.000          0.000          0.000          0.000          0.000         50.783          0.941          0.240          0.000          0.000          0.000          0.077          0.005          0.002          0.000          0.000          0.000
   1986    187          0.000          0.000          0.000          0.000          0.000          0.000         67.390          1.954          0.777          0.000          0.000          0.000          0.098          0.008          0.004          0.000          0.000          0.000
   1986    188          0.000          0.000          0.000          0.000          0.000          0.000         90.090          3.791          1.090          0.240          0.000          0.000          0.123          0.014          0.005          0.002          0.000          0.000
