Summary_file = val_4.sum
Title = pat82_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          0.288          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          0.491          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          0.787          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          1.360          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          1.853          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          2.532          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000          3.898          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000          5.954          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000          8.478          0.050          0.000          0.000          0.000          0.000          0.015          0.001          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         11.625          0.216          0.000          0.000          0.000          0.000          0.019          0.002          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         16.494          0.245          0.050          0.000          0.000          0.000          0.024          0.002          0.001          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         22.414          0.755          0.240          0.000          0.000          0.000          0.030          0.004          0.002          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         27.818          1.440          0.265          0.000          0.000          0.000          0.038          0.007          0.002          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000         36.799          2.787          0.731          0.050          0.000          0.000          0.047          0.011          0.004          0.001          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000         47.026          4.824          1.446          0.209          0.000          0.000          0.059          0.015          0.007          0.002          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000         62.095          8.236          2.994          0.262          0.050          0.000          0.071          0.024          0.012          0.002          0.001          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000         80.141         13.435          5.506          0.756          0.236          0.050          0.086          0.034          0.018          0.004          0.002          0.001
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000         95.277         18.361          8.009          1.299          0.247          0.172          0.102          0.047          0.029          0.006          0.002          0.002
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        105.365         22.302         10.310          1.782          0.416          0.185          0.119          0.060          0.038          0.009          0.003          0.002
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        122.649         30.205         15.037          2.780          0.756          0.393          0.138          0.077          0.053          0.013          0.004          0.002
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        150.225         43.064         23.175          4.648          1.285          0.720          0.159          0.096          0.070          0.021          0.006          0.004
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        191.871         63.400         36.807          8.492          2.485          1.439          0.184          0.119          0.091          0.036          0.011          0.007
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        229.768         85.671         50.305         13.370          3.973          2.343          0.212          0.146          0.116          0.055          0.018          0.011
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        267.077        108.573         67.172         19.775          6.033          3.575          0.243          0.177          0.144          0.077          0.027          0.016
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        313.195        137.994         89.048         29.124          9.140          5.428          0.276          0.212          0.177          0.103          0.040          0.024
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000        378.401        180.853        121.010         43.851         14.541          8.616          0.309          0.247          0.210          0.130          0.062          0.037
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000        403.980        198.020        133.775         50.955         17.188         10.178          0.339          0.281          0.241          0.157          0.073          0.044
