Summary_file = val_4.sum
Title = pat82_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          0.350          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          0.489          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          0.728          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          1.098          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          1.733          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          2.224          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          2.877          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000          4.157          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000          6.026          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000          8.333          0.100          0.000          0.000          0.000          0.000          0.012          0.001          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000         11.163          0.349          0.000          0.000          0.000          0.000          0.016          0.002          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         15.594          0.426          0.100          0.000          0.000          0.000          0.021          0.002          0.001          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         20.995          1.005          0.385          0.000          0.000          0.000          0.027          0.004          0.002          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         26.054          1.774          0.385          0.000          0.000          0.000          0.034          0.006          0.002          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000         34.555          3.275          0.859          0.100          0.000          0.000          0.044          0.011          0.003          0.001          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000         44.405          5.411          1.620          0.337          0.100          0.000          0.055          0.018          0.006          0.002          0.001          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000         59.256          9.937          3.126          0.448          0.379          0.000          0.068          0.029          0.011          0.002          0.002          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000         77.264         16.570          5.598          1.017          0.379          0.100          0.084          0.043          0.016          0.004          0.002          0.001
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000         91.975         23.216          8.090          1.706          0.710          0.283          0.102          0.059          0.022          0.006          0.003          0.002
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000        101.932         28.422         10.047          2.241          0.995          0.389          0.120          0.076          0.029          0.008          0.004          0.002
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000        119.706         38.394         13.808          3.293          1.525          0.654          0.141          0.095          0.041          0.011          0.006          0.003
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        148.337         54.418         20.508          5.111          2.450          1.167          0.164          0.117          0.057          0.017          0.009          0.004
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        191.857         80.497         32.435          8.670          4.238          2.115          0.190          0.144          0.077          0.028          0.014          0.007
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        231.610        105.979         44.241         12.900          6.367          3.250          0.220          0.175          0.101          0.042          0.021          0.011
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        270.799        133.280         57.660         18.254          9.054          4.687          0.252          0.209          0.128          0.059          0.030          0.016
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        319.204        168.099         76.179         26.222         12.993          6.783          0.286          0.247          0.159          0.085          0.042          0.022
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000        387.454        218.046        104.560         39.421         19.298         10.143          0.318          0.284          0.191          0.113          0.062          0.033
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000        414.116        237.748        115.868         45.126         22.247         11.718          0.335          0.308          0.214          0.128          0.072          0.038
