Summary_file = val_4.sum
Title = pat82_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
   1982    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    173          0.000          0.000          0.000          0.000          0.000          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1982    174          0.000          0.000          0.000          0.000          0.000          0.000          0.275          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   1982    175          0.000          0.000          0.000          0.000          0.000          0.000          0.445          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1982    176          0.000          0.000          0.000          0.000          0.000          0.000          0.687          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    177          0.000          0.000          0.000          0.000          0.000          0.000          1.136          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1982    178          0.000          0.000          0.000          0.000          0.000          0.000          1.519          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1982    179          0.000          0.000          0.000          0.000          0.000          0.000          2.039          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1982    180          0.000          0.000          0.000          0.000          0.000          0.000          3.081          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1982    181          0.000          0.000          0.000          0.000          0.000          0.000          4.635          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1982    182          0.000          0.000          0.000          0.000          0.000          0.000          6.535          0.050          0.000          0.000          0.000          0.000          0.013          0.001          0.000          0.000          0.000          0.000
   1982    183          0.000          0.000          0.000          0.000          0.000          0.000          8.907          0.193          0.000          0.000          0.000          0.000          0.016          0.002          0.000          0.000          0.000          0.000
   1982    184          0.000          0.000          0.000          0.000          0.000          0.000         12.587          0.229          0.050          0.000          0.000          0.000          0.021          0.002          0.001          0.000          0.000          0.000
   1982    185          0.000          0.000          0.000          0.000          0.000          0.000         17.086          0.654          0.214          0.000          0.000          0.000          0.027          0.004          0.002          0.000          0.000          0.000
   1982    186          0.000          0.000          0.000          0.000          0.000          0.000         21.222          1.176          0.242          0.000          0.000          0.000          0.034          0.006          0.002          0.000          0.000          0.000
   1982    187          0.000          0.000          0.000          0.000          0.000          0.000         28.156          2.184          0.626          0.050          0.000          0.000          0.043          0.010          0.004          0.001          0.000          0.000
   1982    188          0.000          0.000          0.000          0.000          0.000          0.000         36.693          3.774          1.176          0.186          0.000          0.000          0.053          0.014          0.006          0.002          0.000          0.000
   1982    189          0.000          0.000          0.000          0.000          0.000          0.000         49.153          6.566          2.324          0.243          0.050          0.000          0.066          0.023          0.011          0.002          0.001          0.000
   1982    190          0.000          0.000          0.000          0.000          0.000          0.000         64.622         10.960          4.304          0.658          0.210          0.050          0.081          0.034          0.017          0.004          0.002          0.001
   1982    191          0.000          0.000          0.000          0.000          0.000          0.000         77.029         16.062          6.362          1.086          0.228          0.155          0.097          0.047          0.026          0.006          0.002          0.001
   1982    192          0.000          0.000          0.000          0.000          0.000          0.000         85.392         19.999          8.255          1.461          0.372          0.171          0.114          0.062          0.034          0.007          0.002          0.002
   1982    193          0.000          0.000          0.000          0.000          0.000          0.000         99.850         27.545         12.322          2.218          0.654          0.350          0.133          0.078          0.049          0.010          0.004          0.002
   1982    194          0.000          0.000          0.000          0.000          0.000          0.000        123.100         40.576         20.303          3.612          1.089          0.625          0.155          0.098          0.067          0.017          0.006          0.004
   1982    195          0.000          0.000          0.000          0.000          0.000          0.000        158.458         61.634         34.191          6.738          2.049          1.224          0.180          0.121          0.088          0.030          0.010          0.006
   1982    196          0.000          0.000          0.000          0.000          0.000          0.000        190.835         80.613         47.669         11.444          3.234          1.964          0.208          0.149          0.113          0.049          0.015          0.009
   1982    197          0.000          0.000          0.000          0.000          0.000          0.000        222.897        101.698         62.334         17.707          5.041          3.066          0.239          0.180          0.142          0.071          0.023          0.014
   1982    198          0.000          0.000          0.000          0.000          0.000          0.000        262.735        128.969         82.416         27.205          8.028          4.908          0.273          0.216          0.175          0.097          0.036          0.022
   1982    199          0.000          0.000          0.000          0.000          0.000          0.000        319.327        168.996        112.277         42.644         13.579          8.307          0.305          0.252          0.208          0.124          0.058          0.037
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000        341.613        185.142        124.390         48.841         16.571         10.175          0.336          0.285          0.240          0.144          0.069          0.044
