title = Final Harvest Data

     title              stage_name   zadok_stage       biomass_wt   grain_wt   biomass_n   grain_n   grain_size   grain_no  n_conc_grain   protein
      ()                    ()          ()               ()          ()         ()           ()      ()            ()       ()              ()
Wheat_APS6_N000         maturity        90            198.73      85.93       1.97        1.66    .04065       2102.69     1.93            *
Wheat_APS6_N040         maturity        90            661.04      249.96      4.37        3.62    .04045       6192.93     1.45            *
Wheat_APS6_N080         maturity        90            1229.53      412.91     7.49        5.76    .0401       10299.34     1.39            *
Wheat_APS6_N120         maturity        90            1202.75      480.18     8.41        6.89    .0408       11760.51     1.43            *
Wheat_APS6_N160         maturity        90            1720.61      684.42    13.78        11.06   .0436       15809.27     1.62            *
Wheat_APS6_N360         maturity        90            1768.45      689.52    25.97        16.7    .03435       20225.4     2.42            *
Wheat_Wongan84_N000     maturity        90               *          170        *           3.30   .0343        4956.2     1.94            11.1
Wheat_Wongan84_N050     maturity        90               *          250        *           4.80   .0328        7621.9     1.92          11
Wheat_Wongan84_N300     maturity        90               *          230        *           5.40   .0317        7255.5     2.35          13.4
Wheat_Wongan84_N325     maturity        90               *          260        *           6.30   .0316        8227.8     2.42          13.8
Wheat_APS26_DryN000     maturity        90             320.3       141.3     2.5           2.2    .0407        3468.9      1.56            *
Wheat_APS26_DryN040     maturity        90             699.4       323.2     5.9           5.2    .0436        7412.1      1.60            *
Wheat_APS26_DryN080     maturity        90             912.4       404.4     9.4           7.6    .0409        9886.7      1.88            *
Wheat_APS26_DryN160     maturity        90            1039.4       491.1     12.8          10.5   .0389        12634.6     2.13            *
Wheat_APS26_WetN000     maturity        90             467.7       201.8     4.6           3.9    .0381        5295.7      1.93            *
Wheat_APS26_WetN040     maturity        90             928.4       409.1     8.3           7.1    .0394        10383.2     1.74            *
Wheat_APS26_WetN080     maturity        90            1106.1       478.2     12.1          9.2    .0420        11395.6     1.93            *
Wheat_APS26_WetN160     maturity        90            1282.0       542.0     15.6          11.8   .0406        13360.7     2.17            *
Wheat_Lincoln9192_I01   maturity        90           2369.50       993.0      *           24.2    .0466        21306       2.44           13.9
Wheat_Lincoln9192_I03   maturity        90           2316.58       952.0      *           24.1    .0446        21350       2.53           14.4
Wheat_Lincoln9192_I05   maturity        90           1669.80       558.0      *           15.4    .0380        14701       2.76             15.7
Wheat_Lincoln9192_I06   maturity        90           2016.50       578.0      *           13.9    .0375        15428       2.40           13.7
Wheat_Lincoln9192_I07   maturity        90           2084.25       715.0      *           17.3    .0405        17642       2.42           13.8
Wheat_Lincoln9192_I08   maturity        90           2068.90       855.0      *           21.9    .0398        21472       2.56           14.6
Wheat_Lincoln9192_I011  maturity        90           1572.50       359.0      *            9.3    .0347        10334       2.59           14.8
Wheat_MER-86_DryN015    maturity        90           482.00        193.00       *             *   .0379        5046           *             *
Wheat_MER-86_DryN060    maturity        90           593.00        230.00       *             *   .0376        5907           *             *
Wheat_MER-86_WetN015    maturity        90           502.00        192.00       *             *   .0414        4615           *             *
Wheat_MER-86_WetN060    maturity        90           735.00        264.00       *             *   .0416        6303           *             *
Wheat_MER-73_DryN000    maturity        90             *           246.00       *             *   .0327        6984           *             *
Wheat_MER-73_DryN015    maturity        90           715.00        268.00       *             *   .0345        7980           *             *
Wheat_MER-73_I040N015   maturity        90             *           318.00       *             *   .0320        10804          *             *
Wheat_MER-73_I150N015   maturity        90             *           402.00       *             *   .0370        11360          *             *










