APSIM output file, version = 5.4
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
            (?)           (mm)      (m^2/m^2)      (m^2/m^2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.327          0.000          0.005          0.002            0.0            2.6
     14/01/1988       1219.713          0.000          0.005          0.002            0.0            3.3
     15/01/1988       1219.130          0.000          0.006          0.002            0.0            4.1
     16/01/1988       1228.360          0.020          0.007          0.002            7.5            4.7
     17/01/1988       1231.084          0.024          0.008          0.012            9.8            5.7
     18/01/1988       1227.455          0.030          0.010          0.015           13.2            7.1
     19/01/1988       1225.854          0.036          0.013          0.018           16.3            8.5
     20/01/1988       1290.318          0.043          0.016          0.022           20.0           10.1
     21/01/1988       1285.630          0.053          0.020          0.026           25.4           12.6
     22/01/1988       1285.577          0.062          0.024          0.032           30.5           15.0
     23/01/1988       1283.727          0.073          0.030          0.038           36.8           18.1
     24/01/1988       1282.081          0.090          0.038          0.045           45.9           22.8
     25/01/1988       1280.675          0.109          0.046          0.056           56.4           28.2
     26/01/1988       1279.367          0.132          0.055          0.067           69.2           34.9
     27/01/1988       1277.928          0.161          0.064          0.081           84.9           42.9
     28/01/1988       1276.481          0.193          0.075          0.096          102.5           51.4
     29/01/1988       1275.159          0.230          0.089          0.113          123.0           61.0
     30/01/1988       1273.172          0.278          0.105          0.133          149.5           73.2
     31/01/1988       1275.414          0.325          0.126          0.158          175.0           84.5
     01/02/1988       1271.104          0.387          0.151          0.183          209.3           99.8
     02/02/1988       1269.093          0.457          0.180          0.214          247.4          116.7
     03/02/1988       1267.471          0.522          0.209          0.248          283.2          132.3
     04/02/1988       1264.694          0.622          0.240          0.278          338.6          156.3
     05/02/1988       1260.804          0.739          0.275          0.319          407.0          184.1
     06/02/1988       1255.995          0.862          0.317          0.364          483.6          213.0
     07/02/1988       1254.882          0.938          0.360          0.409          532.9          230.7
     08/02/1988       1299.141          1.043          0.399          0.439          603.8          257.1
     09/02/1988       1292.133          1.193          0.445          0.474          706.9          293.4
     10/02/1988       1284.550          1.356          0.499          0.518          821.5          331.1
     11/02/1988       1277.077          1.509          0.560          0.563          930.5          367.8
     12/02/1988       1269.109          1.665          0.631          0.602         1044.1          404.6
     13/02/1988       1330.077          1.779          0.682          0.640         1128.6          430.9
     14/02/1988       1354.197          1.904          0.730          0.666         1221.9          458.0
     15/02/1988       1352.137          2.056          0.784          0.691         1337.8          489.6
     16/02/1988       1346.590          2.218          0.833          0.718         1461.9          520.5
     17/02/1988       1341.391          2.382          0.873          0.743         1588.7          549.1
     18/02/1988       1336.724          2.531          0.903          0.766         1703.1          572.1
     19/02/1988       1329.528          2.726          0.937          0.784         1852.7          599.1
     20/02/1988       1319.220          2.938          0.966          0.805         2016.0          625.1
     21/02/1988       1312.735          3.131          0.987          0.826         2164.4          646.1
     22/02/1988       1305.376          3.339          1.005          0.842         2324.2          665.9
     23/02/1988       1296.570          3.563          1.021          0.857         2498.9          685.3
     24/02/1988       1288.452          3.755          1.034          0.873         2658.9          701.8
     25/02/1988       1285.117          3.909          1.038          0.885         2777.6          710.7
     26/02/1988       1283.984          3.994          1.035          0.893         2861.4          716.5
     27/02/1988       1281.210          4.134          1.033          0.897         2999.5          725.8
     28/02/1988       1276.650          4.287          1.032          0.903         3156.1          735.7
     29/02/1988       1286.037          4.350          1.027          0.910         3227.7          740.0
     01/03/1988       1304.214          4.449          1.025          0.913         3337.4          746.3
     02/03/1988       1308.525          4.521          1.020          0.917         3427.2          751.4
     03/03/1988       1309.314          4.672          1.018          0.921         3603.1          760.9
     04/03/1988       1301.449          4.834          1.015          0.927         3801.4          770.9
     05/03/1988       1296.249          4.891          1.010          0.933         3967.3          778.6
     06/03/1988       1319.945          4.931          1.005          0.935         4141.8          786.4
     07/03/1988       1312.416          4.998          0.996          0.938         4351.2          795.6
     08/03/1988       1304.978          5.051          0.988          0.941         4555.8          804.1
     09/03/1988       1296.405          5.053          0.978          0.943         4759.1          812.8
     10/03/1988       1288.234          5.004          0.962          0.945         4921.7          821.5
     11/03/1988       1280.394          4.859          0.945          0.945         5038.5          830.7
     12/03/1988       1276.236          4.811          0.932          0.944         5233.6          838.5
     13/03/1988       1269.319          4.123          0.920          0.945         5385.3          847.6
     14/03/1988       1262.771          4.084          0.908          0.939         5524.8          857.4
     15/03/1988       1256.665          4.019          0.895          0.939         5655.4          866.5
     16/03/1988       1250.975          4.008          0.880          0.939         5812.5          875.2
     17/03/1988       1245.609          3.952          0.859          0.939         5950.1          884.1
     18/03/1988       1240.532          3.880          0.840          0.938         6073.3          893.1
     19/03/1988       1235.784          3.809          0.820          0.937         6193.2          902.0
     20/03/1988       1231.295          3.728          0.800          0.936         6299.1          910.8
     21/03/1988       1227.088          3.649          0.780          0.936         6404.9          919.5
     22/03/1988       1223.075          3.528          0.760          0.935         6489.4          928.3
     23/03/1988       1219.322          3.371          0.739          0.933         6575.6          936.9
     24/03/1988       1215.774          3.222          0.718          0.931         6649.6          945.6
     25/03/1988       1215.286          3.072          0.698          0.930         6746.1          952.6
     26/03/1988       1211.956          2.942          0.679          0.928         6815.7          961.4
     27/03/1988       1208.848          2.812          0.660          0.926         6882.9          970.0
     28/03/1988       1206.021          2.676          0.643          0.925         6937.5          978.8
     29/03/1988       1203.598          2.533          0.627          0.923         6983.4          987.6
     30/03/1988       1201.336          2.379          0.609          0.921         7028.9          996.1
     31/03/1988       1201.068          2.271          0.596          0.919         7051.3         1000.0
     01/04/1988       1236.772          2.116          0.578          0.917         7086.1         1004.5
     02/04/1988       1252.775          0.000          0.559          0.915         7122.3         1009.3
     03/04/1988       1272.449          0.000          0.542          0.882            0.0         1014.5
     04/04/1988       1304.015          0.000          0.525          0.340            0.0         1050.2
     05/04/1988       1309.267          0.000          0.510          0.339            0.0         1071.4
     06/04/1988       1334.770          0.000          0.491          0.338            0.0         1109.4
     07/04/1988       1332.312          0.000          0.474          0.337            0.0         1144.5
     08/04/1988       1335.757          0.000          0.460          0.336            0.0         1169.7
     09/04/1988       1334.419          0.000          0.447          0.335            0.0         1195.1
     10/04/1988       1332.411          0.000          0.437          0.334            0.0         1224.4
     11/04/1988       1360.884          0.000          0.428          0.333            0.0         1236.2
     12/04/1988       1382.583          0.000          0.417          0.333            0.0         1259.6
     13/04/1988       1382.230          0.000          0.405          0.332            0.0         1284.5
     14/04/1988       1379.667          0.000          0.393          0.331            0.0         1315.3
     15/04/1988       1376.956          0.000          0.381          0.330            0.0         1344.8
     16/04/1988       1374.415          0.000          0.370          0.330            0.0         1371.7
     17/04/1988       1372.313          0.000          0.359          0.329            0.0         1394.3
     18/04/1988       1370.105          0.000          0.349          0.328            0.0         1417.0
     19/04/1988       1371.286          0.000          0.341          0.327            0.0         1431.5
     20/04/1988       1370.112          0.000          0.332          0.327            0.0         1445.2
     21/04/1988       1368.583          0.000          0.323          0.326            0.0         1467.2
     22/04/1988       1367.428          0.000          0.313          0.326            0.0         1486.5
     23/04/1988       1366.278          0.000          0.304          0.325            0.0         1508.1
     24/04/1988       1365.319          0.000          0.294          0.324            0.0         1525.0
     25/04/1988       1364.367          0.000          0.285          0.324            0.0         1544.5
     26/04/1988       1363.462          0.000          0.276          0.323            0.0         1563.5
     27/04/1988       1362.566          0.000          0.267          0.323            0.0         1581.7
     28/04/1988       1361.935          0.000          0.259          0.322            0.0         1591.8
     29/04/1988       1366.013          0.000          0.251          0.321            0.0         1600.5
     30/04/1988       1364.295          0.000          0.241          0.321            0.0         1614.3
     01/05/1988       1362.273          0.000          0.234          0.320            0.0         1627.5
     02/05/1988       1360.811          0.000          0.227          0.320            0.0         1638.7
     03/05/1988       1360.117          0.000          0.220          0.319            0.0         1652.7
     04/05/1988       1359.399          0.000          0.214          0.319            0.0         1667.4
