ApsimVersion = 6.1
Title = Canopy Sample Simulation
            day           year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
          (day)         (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
              1           1988        720.433          0.000            0.0          0.000            0.0
              2           1988        720.268          0.000            0.0          0.000            0.0
              3           1988        720.105          0.000            0.0          0.000            0.0
              4           1988        746.655          0.000            0.0          0.000            0.0
              5           1988        744.691          0.000            0.0          0.000            0.0
              6           1988        743.677          0.000            0.0          0.000            0.0
              7           1988        742.892          0.000            0.0          0.000            0.0
              8           1988        742.228          0.000            0.0          0.000            0.0
              9           1988        741.641          0.000            0.0          0.000            0.0
             10           1988        741.111          0.000            0.0          0.000            0.0
             11           1988        740.622          0.000            0.0          0.000            0.0
             12           1988        740.167          0.004            2.0          0.000            0.0
             13           1988        739.729          0.005            2.6          0.000            0.0
             14           1988        739.309          0.005            3.3          0.000            0.0
             15           1988        738.908          0.006            4.1          0.000            0.0
             16           1988        747.933          0.007            4.7          0.020            7.5
             17           1988        751.392          0.008            5.7          0.024            9.8
             18           1988        749.611          0.010            7.2          0.030           13.2
             19           1988        748.510          0.013            8.5          0.036           16.3
             20           1988        779.220          0.016           10.2          0.043           20.0
             21           1988        777.025          0.020           12.7          0.053           25.4
             22           1988        777.021          0.025           15.2          0.062           30.5
             23           1988        775.702          0.030           18.3          0.073           36.8
             24           1988        774.335          0.038           23.0          0.090           45.9
             25           1988        773.174          0.047           28.6          0.109           56.4
             26           1988        772.085          0.056           35.3          0.132           69.2
             27           1988        770.846          0.065           43.5          0.161           84.9
             28           1988        769.585          0.076           52.1          0.193          102.5
             29           1988        768.437          0.091           61.9          0.230          123.0
             30           1988        766.612          0.107           74.3          0.278          149.5
             31           1988        768.888          0.128           85.7          0.325          175.0
             32           1988        766.473          0.153          101.3          0.387          209.3
             33           1988        764.449          0.182          118.3          0.457          247.4
             34           1988        762.845          0.212          134.1          0.522          283.2
             35           1988        760.102          0.243          158.5          0.622          338.6
             36           1988        756.256          0.278          186.5          0.739          407.0
             37           1988        751.498          0.321          215.8          0.862          483.6
             38           1988        750.449          0.364          233.7          0.938          532.9
             39           1988        784.915          0.404          260.4          1.043          603.8
             40           1988        778.150          0.450          297.1          1.193          706.9
             41           1988        770.419          0.506          335.1          1.356          821.5
             42           1988        763.698          0.573          372.3          1.523          941.0
             43           1988        756.165          0.653          411.7          1.706         1073.8
             44           1988        800.246          0.710          441.5          1.847         1178.7
             45           1988        821.566          0.765          472.4          1.997         1292.3
             46           1988        818.639          0.826          508.5          2.179         1432.2
             47           1988        811.877          0.884          545.0          2.377         1584.2
             48           1988        805.345          0.935          579.9          2.582         1741.9
             49           1988        799.020          0.973          608.8          2.768         1884.8
             50           1988        789.392          1.016          642.8          3.007         2068.7
             51           1988        776.012          1.054          676.3          3.270         2271.2
             52           1988        767.622          1.083          703.3          3.512         2457.2
             53           1988        758.328          1.107          728.7          3.768         2654.5
             54           1988        747.427          1.129          753.3          4.049         2870.5
             55           1988        736.863          1.145          774.0          4.320         3080.2
             56           1988        732.672          1.150          784.8          4.471         3204.9
             57           1988        730.712          1.149          791.8          4.543         3292.6
             58           1988        727.089          1.148          802.8          4.669         3436.5
             59           1988        721.814          1.148          814.4          4.808         3599.2
             60           1988        730.705          1.144          819.3          4.852         3673.4
             61           1988        748.411          1.141          826.5          4.933         3786.6
             62           1988        752.380          1.138          832.0          4.990         3879.1
             63           1988        752.796          1.136          842.5          5.133         4059.9
             64           1988        744.574          1.133          853.2          5.292         4263.3
             65           1988        739.130          1.128          861.4          5.328         4433.1
             66           1988        760.674          1.123          869.7          5.364         4611.3
             67           1988        752.957          1.115          879.2          5.425         4825.2
             68           1988        745.372          1.106          888.0          5.467         5033.9
             69           1988        736.205          1.096          896.9          5.461         5254.0
             70           1988        725.501          1.080          905.8          5.409         5482.9
             71           1988        710.931          1.062          914.8          5.337         5723.0
             72           1988        706.401          1.049          922.0          5.256         5922.8
             73           1988        698.019          1.038          930.5          4.523         6114.4
             74           1988        689.253          1.025          939.4          4.557         6313.2
             75           1988        680.308          1.012          947.6          4.590         6520.0
             76           1988        673.527          0.997          955.1          4.605         6716.1
             77           1988        666.623          0.976          962.5          4.617         6917.8
             78           1988        659.466          0.955          969.8          4.613         7121.2
             79           1988        652.786          0.935          976.8          4.480         7320.8
             80           1988        645.924          0.915          983.8          4.334         7517.0
             81           1988        639.706          0.894          990.6          4.173         7708.9
             82           1988        632.582          0.874          997.6          4.013         7900.5
             83           1988        626.348          0.852         1004.5          3.840         8085.7
             84           1988        619.827          0.831         1011.3          3.675         8266.4
             85           1988        618.162          0.810         1016.9          3.511         8411.3
             86           1988        611.661          0.790         1024.0          3.367         8581.0
             87           1988        605.521          0.771         1030.9          3.219         8749.2
             88           1988        598.642          0.753         1038.1          3.064         8923.1
             89           1988        591.717          0.734         1045.3          2.900         9092.7
             90           1988        585.563          0.714         1052.3          2.724         9158.3
             91           1988        585.297          0.699         1055.5          2.599         9182.3
             92           1988        620.977          0.680         1059.2          2.418         9219.8
             93           1988        636.918          0.659         1063.2          0.000         9258.8
             94           1988        655.465          0.640         1067.8          0.000            0.0
             95           1988        682.440          0.621         1109.1          0.000            0.0
             96           1988        687.736          0.604         1133.8          0.000            0.0
             97           1988        710.052          0.584         1177.9          0.000            0.0
             98           1988        707.634          0.564         1218.8          0.000            0.0
             99           1988        711.120          0.548         1248.6          0.000            0.0
            100           1988        709.827          0.533         1279.2          0.000            0.0
            101           1988        707.882          0.521         1315.1          0.000            0.0
            102           1988        732.448          0.512         1330.0          0.000            0.0
            103           1988        751.920          0.499         1359.7          0.000            0.0
            104           1988        751.603          0.485         1392.0          0.000            0.0
            105           1988        749.021          0.471         1432.7          0.000            0.0
            106           1988        746.931          0.457         1472.7          0.000            0.0
            107           1988        744.724          0.444         1510.2          0.000            0.0
            108           1988        743.394          0.432         1542.4          0.000            0.0
            109           1988        742.252          0.420         1575.3          0.000            0.0
            110           1988        743.436          0.411         1596.7          0.000            0.0
            111           1988        742.284          0.400         1616.9          0.000            0.0
            112           1988        740.744          0.389         1649.4          0.000            0.0
            113           1988        739.678          0.377         1678.4          0.000            0.0
            114           1988        738.549          0.366         1711.0          0.000            0.0
            115           1988        737.653          0.354         1736.8          0.000            0.0
            116           1988        736.727          0.342         1766.5          0.000            0.0
            117           1988        735.837          0.331         1795.7          0.000            0.0
            118           1988        734.930          0.320         1823.9          0.000            0.0
            119           1988        734.407          0.311         1839.4          0.000            0.0
            120           1988        738.513          0.301         1852.8          0.000            0.0
            121           1988        736.766          0.289         1873.9          0.000            0.0
            122           1988        734.750          0.280         1893.8          0.000            0.0
            123           1988        734.175          0.271         1910.7          0.000            0.0
            124           1988        733.484          0.263         1931.5          0.000            0.0
            125           1988        732.750          0.254         1953.0          0.000            0.0
            126           1988        731.976          0.246         1975.0          0.000            0.0
            127           1988        731.288          0.239         1995.3          0.000            0.0
            128           1988        730.584          0.231         2015.4          0.000            0.0
            129           1988        729.991          0.224         2034.3          0.000            0.0
            130           1988        729.408          0.217         2052.7          0.000            0.0
            131           1988        728.862          0.211         2070.6          0.000            0.0
            132           1988        728.324          0.206         2087.0          0.000            0.0
            133           1988        727.777          0.200         2104.0          0.000            0.0
            134           1988        727.285          0.194         2119.7          0.000            0.0
            135           1988        726.778          0.189         2134.6          0.000            0.0
            136           1988        726.332          0.184         2148.4          0.000            0.0
            137           1988        725.857          0.179         2161.7          0.000            0.0
            138           1988        725.549          0.174         2168.6          0.000            0.0
            139           1988        747.025          0.169         2177.7          0.000            0.0
            140           1988        745.225          0.166         2189.3          0.000            0.0
            141           1988        743.974          0.162         2196.4          0.000            0.0
            142           1988        743.210          0.159         2202.9          0.000            0.0
            143           1988        741.634          0.155         2211.3          0.000            0.0
            144           1988        740.121          0.151         2222.1          0.000            0.0
            145           1988        739.279          0.147         2231.6          0.000            0.0
            146           1988        738.543          0.144         2238.3          0.000            0.0
            147           1988        737.818          0.139         2248.6          0.000            0.0
            148           1988        737.161          0.135         2258.6          0.000            0.0
            149           1988        736.599          0.131         2266.1          0.000            0.0
            150           1988        736.077          0.128         2273.2          0.000            0.0
            151           1988        735.576          0.126         2278.8          0.000            0.0
            152           1988        735.078          0.124         2285.8          0.000            0.0
            153           1988        734.650          0.121         2292.1          0.000            0.0
            154           1988        734.224          0.119         2299.0          0.000            0.0
            155           1988        733.794          0.116         2305.6          0.000            0.0
            156           1988        733.442          0.113         2308.8          0.000            0.0
            157           1988        753.652          0.110         2313.2          0.000            0.0
            158           1988        755.447          0.107         2318.8          0.000            0.0
            159           1988        753.905          0.105         2324.5          0.000            0.0
            160           1988        752.416          0.103         2328.2          0.000            0.0
            161           1988        750.873          0.101         2333.0          0.000            0.0
            162           1988        749.254          0.099         2340.1          0.000            0.0
            163           1988        747.980          0.097         2344.5          0.000            0.0
            164           1988        747.291          0.095         2346.6          0.000            0.0
            165           1988        746.667          0.081         2349.1          0.000            0.0
            166           1988        746.094          0.073         2351.9          0.000            0.0
            167           1988        745.550          0.069         2355.1          0.000            0.0
            168           1988        745.064          0.069         2358.3          0.000            0.0
            169           1988        744.595          0.069         2361.5          0.000            0.0
            170           1988        744.146          0.069         2365.8          0.000            0.0
            171           1988        743.760          0.004         2365.8          0.000            0.0
            172           1988        743.391          0.000            0.0          0.000            0.0
            173           1988        743.037          0.000            0.0          0.000            0.0
            174           1988        742.697          0.000            0.0          0.000            0.0
            175           1988        742.369          0.000            0.0          0.000            0.0
            176           1988        742.051          0.000            0.0          0.000            0.0
            177           1988        741.744          0.000            0.0          0.000            0.0
            178           1988        741.445          0.000            0.0          0.000            0.0
            179           1988        741.154          0.000            0.0          0.000            0.0
            180           1988        740.871          0.000            0.0          0.000            0.0
            181           1988        740.595          0.000            0.0          0.000            0.0
            182           1988        740.325          0.000            0.0          0.000            0.0
            183           1988        740.062          0.000            0.0          0.000            0.0
            184           1988        739.804          0.000            0.0          0.000            0.0
            185           1988        739.552          0.000            0.0          0.000            0.0
            186           1988        739.366          0.000            0.0          0.000            0.0
            187           1988        760.316          0.000            0.0          0.000            0.0
            188           1988        777.468          0.000            0.0          0.000            0.0
            189           1988        775.481          0.000            0.0          0.000            0.0
            190           1988        773.500          0.000            0.0          0.000            0.0
            191           1988        772.484          0.000            0.0          0.000            0.0
            192           1988        771.699          0.000            0.0          0.000            0.0
            193           1988        783.054          0.000            0.0          0.000            0.0
