Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
     (day)    (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
         1      1988        720.433          0.000          0.000          0.000          0.000
         2      1988        720.229          0.000          0.000          0.000          0.000
         3      1988        719.998          0.000          0.000          0.000          0.000
         4      1988        746.462          0.000          0.000          0.000          0.000
         5      1988        744.398          0.000          0.000          0.000          0.000
         6      1988        743.270          0.000          0.000          0.000          0.000
         7      1988        742.360          0.000          0.000          0.000          0.000
         8      1988        741.558          0.000          0.000          0.000          0.000
         9      1988        740.819          0.000          0.000          0.000          0.000
        10      1988        740.124          0.000          0.000          0.000          0.000
        11      1988        739.458          0.000          0.000          0.000          0.000
        12      1988        738.816          0.004          2.000          0.000          0.000
        13      1988        738.181          0.004          2.563          0.000          0.000
        14      1988        737.556          0.005          3.288          0.000          0.000
        15      1988        736.944          0.006          4.106          0.000          0.000
        16      1988        745.758          0.007          4.665          0.025          7.500
        17      1988        748.989          0.008          5.681          0.030         10.417
        18      1988        746.924          0.010          7.153          0.038         14.574
        19      1988        745.565          0.013          8.506          0.045         18.504
        20      1988        776.478          0.016         10.152          0.053         23.051
        21      1988        773.972          0.020         12.704          0.066         29.777
        22      1988        773.731          0.025         15.122          0.077         36.110
        23      1988        772.100          0.030         18.252          0.091         43.997
        24      1988        770.360          0.038         22.936          0.112         55.348
        25      1988        768.830          0.047         28.396          0.136         68.356
        26      1988        767.354          0.056         35.059          0.164         84.133
        27      1988        765.673          0.066         43.131          0.200        103.592
        28      1988        763.941          0.078         51.716          0.239        125.251
        29      1988        762.319          0.093         61.407          0.285        150.396
        30      1988        759.880          0.109         73.739          0.344        182.808
        31      1988        761.743          0.131         85.102          0.401        213.890
        32      1988        758.481          0.156        100.443          0.476        255.457
        33      1988        755.821          0.185        117.090          0.560        301.348
        34      1988        753.635          0.214        132.405          0.636        344.316
        35      1988        750.144          0.245        155.752          0.748        410.179
        36      1988        745.428          0.280        182.450          0.876        490.255
        37      1988        739.737          0.322        210.059          1.010        578.392
        38      1988        738.188          0.363        226.863          1.092        634.378
        39      1988        774.773          0.402        251.668          1.207        714.315
        40      1988        767.247          0.448        285.547          1.371        829.606
        41      1988        758.543          0.503        320.404          1.549        956.630
        42      1988        750.957          0.569        354.274          1.729       1087.835
        43      1988        742.590          0.642        389.952          1.923       1232.461
        44      1988        790.171          0.692        416.523          2.071       1345.795
        45      1988        811.327          0.741        443.793          2.230       1467.717
        46      1988        808.036          0.794        475.353          2.424       1617.099
        47      1988        800.942          0.844        506.957          2.634       1778.511
        48      1988        794.061          0.887        536.822          2.851       1945.134
        49      1988        787.500          0.918        561.248          3.046       2095.365
        50      1988        777.635          0.954        589.832          3.296       2287.971
        51      1988        764.011          0.985        617.657          3.571       2499.027
        52      1988        755.307          1.007        639.944          3.821       2691.888
        53      1988        745.963          1.026        660.789          4.086       2895.735
        54      1988        735.039          1.043        680.762          4.373       3118.074
        55      1988        724.497          1.055        697.553          4.639       3333.240
        56      1988        720.437          1.058        706.250          4.781       3460.662
        57      1988        718.648          1.055        711.893          4.842       3550.049
        58      1988        715.174          1.053        720.764          4.957       3696.636
        59      1988        710.053          1.051        730.091          5.086       3861.987
        60      1988        719.104          1.046        734.016          5.118       3937.277
        61      1988        736.952          1.042        739.808          5.188       4052.130
        62      1988        741.037          1.038        744.295          5.234       4145.836
        63      1988        741.530          1.034        752.699          5.367       4328.753
        64      1988        733.360          1.030        761.377          5.516       4534.366
        65      1988        727.970          1.025        767.955          5.533       4702.145
        66      1988        750.202          1.018        774.633          5.546       4873.469
        67      1988        742.857          1.009        782.382          5.579       5073.445
        68      1988        735.772          1.000        789.609          5.594       5263.448
        69      1988        727.372          0.989        796.952          5.605       5457.493
        70      1988        717.842          0.973        804.327          5.551       5652.747
        71      1988        705.257          0.956        811.866          5.424       5849.717
        72      1988        701.394          0.942        818.056          5.291       6008.521
        73      1988        694.531          0.931        825.415          4.514       6157.278
        74      1988        687.500          0.919        833.371          4.509       6307.468
        75      1988        680.503          0.906        840.703          4.499       6458.741
        76      1988        675.288          0.891        847.551          4.481       6596.695
        77      1988        670.247          0.870        854.506          4.464       6733.737
        78      1988        665.212          0.850        861.399          4.419       6867.269
        79      1988        660.655          0.830        868.084          4.268       6993.782
        80      1988        656.127          0.811        874.736          4.116       7113.661
        81      1988        652.144          0.790        881.329          3.956       7226.401
        82      1988        647.761          0.770        888.020          3.798       7334.678
        83      1988        644.042          0.748        894.588          3.627       7434.771
        84      1988        640.315          0.728        901.116          3.464       7528.164
        85      1988        640.427          0.707        906.447          3.301       7599.708
        86      1988        636.715          0.688        913.140          3.159       7679.933
        87      1988        633.298          0.669        919.678          3.013       7755.973
        88      1988        629.778          0.652        926.414          2.859       7830.680
        89      1988        626.551          0.635        933.151          2.697       7899.647
        90      1988        623.801          0.617        939.690          2.524       7962.881
        91      1988        623.545          0.603        942.693          2.400       7985.983
        92      1988        659.260          0.585        946.153          2.221       8009.124
        93      1988        676.610          0.566        949.903          0.000       8009.123
        94      1988        693.869          0.549        954.022          0.000          0.000
        95      1988        720.300          0.531        990.081          0.000          0.000
        96      1988        725.566          0.516       1011.531          0.000          0.000
        97      1988        747.499          0.497       1049.841          0.000          0.000
        98      1988        745.066          0.479       1085.283          0.000          0.000
        99      1988        748.527          0.465       1110.983          0.000          0.000
       100      1988        747.203          0.452       1137.310          0.000          0.000
       101      1988        745.313          0.441       1168.302          0.000          0.000
       102      1988        769.475          0.433       1181.084          0.000          0.000
       103      1988        788.672          0.422       1206.600          0.000          0.000
       104      1988        788.319          0.410       1234.280          0.000          0.000
       105      1988        785.727          0.397       1269.169          0.000          0.000
       106      1988        783.738          0.385       1303.477          0.000          0.000
       107      1988        781.708          0.374       1335.476          0.000          0.000
       108      1988        780.447          0.363       1362.926          0.000          0.000
       109      1988        779.370          0.353       1390.972          0.000          0.000
       110      1988        780.531          0.345       1409.182          0.000          0.000
       111      1988        779.348          0.336       1426.329          0.000          0.000
       112      1988        777.995          0.326       1453.951          0.000          0.000
       113      1988        777.006          0.316       1478.527          0.000          0.000
       114      1988        775.972          0.306       1506.151          0.000          0.000
       115      1988        775.033          0.296       1527.998          0.000          0.000
       116      1988        773.917          0.286       1553.168          0.000          0.000
       117      1988        772.725          0.277       1577.854          0.000          0.000
       118      1988        771.446          0.267       1601.574          0.000          0.000
       119      1988        770.441          0.259       1614.688          0.000          0.000
       120      1988        773.972          0.251       1625.941          0.000          0.000
       121      1988        771.636          0.240       1643.652          0.000          0.000
       122      1988        769.002          0.233       1660.432          0.000          0.000
       123      1988        767.866          0.225       1674.536          0.000          0.000
       124      1988        766.630          0.218       1692.043          0.000          0.000
       125      1988        765.360          0.211       1710.028          0.000          0.000
       126      1988        764.063          0.204       1728.389          0.000          0.000
       127      1988        762.848          0.198       1745.374          0.000          0.000
       128      1988        761.631          0.191       1762.218          0.000          0.000
       129      1988        760.521          0.185       1777.998          0.000          0.000
       130      1988        759.433          0.180       1793.379          0.000          0.000
       131      1988        758.390          0.175       1808.298          0.000          0.000
       132      1988        757.367          0.170       1821.949          0.000          0.000
       133      1988        756.352          0.165       1836.137          0.000          0.000
       134      1988        755.397          0.160       1849.232          0.000          0.000
       135      1988        754.443          0.156       1861.598          0.000          0.000
       136      1988        753.554          0.152       1873.073          0.000          0.000
       137      1988        752.651          0.148       1884.109          0.000          0.000
       138      1988        751.899          0.144       1889.849          0.000          0.000
       139      1988        772.186          0.140       1897.460          0.000          0.000
       140      1988        769.901          0.137       1907.085          0.000          0.000
       141      1988        768.247          0.134       1912.970          0.000          0.000
       142      1988        767.018          0.131       1918.351          0.000          0.000
       143      1988        764.973          0.128       1925.374          0.000          0.000
       144      1988        763.237          0.125       1934.299          0.000          0.000
       145      1988        761.993          0.121       1942.219          0.000          0.000
       146      1988        760.855          0.113       1947.745          0.000          0.000
       147      1988        759.743          0.113       1955.905          0.000          0.000
       148      1988        758.694          0.111       1964.132          0.000          0.000
       149      1988        757.727          0.108       1970.346          0.000          0.000
       150      1988        756.799          0.106       1976.225          0.000          0.000
       151      1988        755.892          0.063       1980.822          0.000          0.000
       152      1988        755.020          0.063       1984.433          0.000          0.000
       153      1988        754.194          0.063       1987.677          0.000          0.000
       154      1988        753.376          0.063       1991.334          0.000          0.000
       155      1988        752.562          0.063       1994.914          0.000          0.000
       156      1988        751.798          0.063       1996.667          0.000          0.000
       157      1988        770.986          0.063       1999.175          0.000          0.000
       158      1988        772.334          0.063       2002.449          0.000          0.000
       159      1988        770.336          0.063       2005.853          0.000          0.000
       160      1988        768.461          0.035       2008.105          0.000          0.000
       161      1988        766.478          0.027       2009.757          0.000          0.000
       162      1988        764.431          0.027       2011.655          0.000          0.000
       163      1988        763.029          0.026       2012.864          0.000          0.000
       164      1988        761.939          0.015       2013.421          0.000          0.000
       165      1988        760.925          0.003       2013.823          0.000          0.000
       166      1988        759.969          0.001       2013.942          0.000          0.000
       167      1988        759.053          0.000       2013.982          0.000          0.000
       168      1988        758.168          0.000       2013.995          0.000          0.000
       169      1988        757.309          0.000       2014.008          0.000          0.000
       170      1988        756.470          0.000       2014.025          0.000          0.000
       171      1988        755.650          0.000       2014.025          0.000          0.000
       172      1988        754.845          0.000          0.000          0.000          0.000
       173      1988        754.056          0.000          0.000          0.000          0.000
       174      1988        753.281          0.000          0.000          0.000          0.000
       175      1988        752.518          0.000          0.000          0.000          0.000
       176      1988        751.768          0.000          0.000          0.000          0.000
       177      1988        751.031          0.000          0.000          0.000          0.000
       178      1988        750.305          0.000          0.000          0.000          0.000
       179      1988        749.591          0.000          0.000          0.000          0.000
       180      1988        748.888          0.000          0.000          0.000          0.000
       181      1988        748.197          0.000          0.000          0.000          0.000
       182      1988        747.518          0.000          0.000          0.000          0.000
       183      1988        746.849          0.000          0.000          0.000          0.000
       184      1988        746.192          0.000          0.000          0.000          0.000
       185      1988        745.545          0.000          0.000          0.000          0.000
       186      1988        744.971          0.000          0.000          0.000          0.000
       187      1988        764.921          0.000          0.000          0.000          0.000
       188      1988        781.697          0.000          0.000          0.000          0.000
       189      1988        779.339          0.000          0.000          0.000          0.000
       190      1988        776.988          0.000          0.000          0.000          0.000
       191      1988        775.599          0.000          0.000          0.000          0.000
       192      1988        774.435          0.000          0.000          0.000          0.000
       193      1988        785.437          0.000          0.000          0.000          0.000
       194      1988        784.213          0.000          0.000          0.000          0.000
       195      1988        781.590          0.000          0.000          0.000          0.000
       196      1988        778.958          0.000          0.000          0.000          0.000
       197      1988        777.464          0.000          0.000          0.000          0.000
       198      1988        776.179          0.000          0.000          0.000          0.000
       199      1988        774.990          0.000          0.000          0.000          0.000
       200      1988        773.855          0.000          0.000          0.000          0.000
       201      1988        772.754          0.000          0.000          0.000          0.000
       202      1988        771.675          0.000          0.000          0.000          0.000
       203      1988        770.615          0.000          0.000          0.000          0.000
       204      1988        776.564          0.000          0.000          0.000          0.000
       205      1988        773.309          0.000          0.000          0.000          0.000
       206      1988        771.804          0.000          0.000          0.000          0.000
