APSIM output file, version = 5.3
Title = Grass growth.
           year            day      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot   surfaceom_wt surfaceom_cover
         (year)          (day)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (m^2/ha)             ()        (kg/ha)       (m^2/m^2)
           1988              1         42.861         56.610        126.100        127.678        121.186        122.998        123.000          4.592          0.366          0.330          1.351          0.000          0.000          0.000           1.351          1.351          0.000          1.000          0.901          1.000          1.000          0.901          0.500          0.001       1852.330           0.310
           1988              2         44.272         57.206        124.138        126.563        122.082        123.000        123.000          5.503          0.165          0.310          1.349          0.003          0.046          0.000           0.000          0.000          0.003          0.000          0.927          1.000          1.000          0.927          0.500          0.001       1763.782           0.297
           1988              3         45.984         57.123        122.606        125.625        122.750        123.000        123.000          5.478          0.164          0.298          2.740          0.005          0.045          0.267           1.394          1.394          0.003          1.000          0.930          1.000          1.000          0.930          0.500          0.002       1725.177           0.292
           1988              4         66.268         64.376        124.143        125.140        123.274        123.000        123.000          4.296          4.178          0.293          4.057          0.011          0.059          0.436           1.322          1.322          0.005          1.000          0.882          1.000          1.000          0.882          0.500          0.003       1561.956           0.268
           1988              5         64.225         63.682        124.907        124.907        123.703        123.000        123.000          3.766          3.766          0.270          5.288          0.019          0.103          0.559           1.239          1.239          0.008          1.000          0.852          1.000          0.970          0.826          0.500          0.004       1427.226           0.248
           1988              6         63.097         63.039        125.174        124.802        124.066        123.000        123.000          5.045          1.223          0.251          6.576          0.029          0.146          0.938           1.298          1.298          0.011          1.000          0.921          1.000          0.940          0.865          0.500          0.005       1338.176           0.235
           1988              7         62.381         62.585        125.179        124.761        124.378        123.000        123.000          4.987          0.868          0.238          7.816          0.043          0.193          1.116           1.254          1.254          0.013          1.000          0.918          1.000          0.910          0.836          0.500          0.005       1286.250           0.227
           1988              8         61.865         62.230        125.043        124.749        124.649        123.000        123.000          5.753          0.712          0.231          9.210          0.058          0.186          1.634           1.410          1.410          0.016          1.000          0.940          1.000          1.000          0.940          0.500          0.006       1271.345           0.225
           1988              9         61.469         61.935        124.835        124.746        124.887        123.000        123.000          6.171          0.618          0.229         10.610          0.076          0.196          1.998           1.419          1.419          0.018          1.000          0.946          1.000          1.000          0.946          0.500          0.007       1271.345           0.225
           1988             10         61.152         61.684        124.592        124.743        125.094        123.000        123.000          6.176          0.554          0.230         12.004          0.098          0.224          2.264           1.415          1.415          0.021          1.000          0.943          1.000          1.000          0.943          0.500          0.008       1271.345           0.225
           1988             11         60.891         61.465        124.339        124.735        125.275        123.000        123.000          5.361          0.506          0.231         13.363          0.121          0.317          2.274           1.383          1.383          0.024          1.000          0.922          1.000          1.000          0.922          0.500          0.009       1271.345           0.225
           1988             12         60.668         61.272        124.089        124.721        125.431        123.000        123.000          4.989          0.469          0.232         14.706          0.148          0.399          2.424           1.370          1.370          0.027          1.000          0.913          1.000          1.000          0.913          0.500          0.010       1271.345           0.225
           1988             13         60.472         61.095        123.842        124.700        125.565        123.000        123.000          5.501          0.439          0.232         16.077          0.177          0.415          2.967           1.401          1.401          0.029          1.000          0.934          1.000          1.000          0.934          0.500          0.011       1271.345           0.225
           1988             14         60.295         60.933        123.605        124.672        125.679        123.000        123.000          5.725          0.414          0.233         17.360          0.209          0.397          3.174           1.315          1.315          0.032          1.000          0.943          1.000          0.930          0.877          0.500          0.012       1271.345           0.225
           1988             15         60.136         60.785        123.379        124.638        125.775        123.000        123.000          5.424          0.393          0.234         18.642          0.243          0.423          3.283           1.316          1.316          0.035          1.000          0.934          1.000          0.940          0.878          0.500          0.013       1271.345           0.225
           1988             16         65.487         63.906        124.392        124.735        125.870        123.000        123.000          3.270          3.270          0.234         19.666          0.280          0.467          2.017           1.061          1.061          0.037          1.000          0.813          1.000          0.870          0.708          0.500          0.014       1151.062           0.206
           1988             17         66.661         65.189        125.587        124.953        125.981        123.000        123.000          5.553          4.932          0.216         21.016          0.319          0.349          3.798           1.389          1.389          0.039          1.000          0.926          1.000          1.000          0.926          0.500          0.014       1042.160           0.188
           1988             18         64.804         64.300        126.110        125.301        126.000        123.000        123.000          7.379          1.736          0.200         22.404          0.360          0.384          4.776           1.430          1.430          0.042          1.000          0.953          1.000          1.000          0.953          0.500          0.015        979.940           0.178
           1988             19         63.803         63.693        126.294        125.647        126.000        123.000        123.000          5.076          1.988          0.191         23.713          0.404          0.458          3.857           1.353          1.353          0.045          1.000          0.902          1.000          1.000          0.902          0.500          0.016        940.330           0.171
           1988             20         68.967         74.823        141.377        129.660        126.000        123.000        123.000          4.843          4.506          0.185         25.010          0.451          0.425          3.977           1.344          1.344          0.047          1.000          0.896          1.000          1.000          0.896          0.500          0.017        851.365           0.157
