Summary_file = grasp.sum
Title = Grass growth.
      year       day          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
    (year)     (day)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (m^2/ha)             ()        (kg/ha)      (m^2/m^2)
      1988         1             42.861             56.610            126.100            127.678            121.186            122.998            123.000          4.592          0.366          0.330          1.351          0.000          0.000          0.000           1.351          1.351          0.000          1.000          0.901          1.000          1.000          0.901          0.500          0.001       2000.000          0.330
      1988         2             44.272             57.206            124.138            126.563            122.082            123.000            123.000          5.490          0.165          0.314          2.739          0.003          0.046          0.263           1.390          1.390          0.003          1.000          0.927          1.000          1.000          0.927          0.500          0.002       1878.911          0.313
      1988         3             45.983             57.120            122.603            125.624            122.750            123.000            123.000          5.451          0.164          0.304          4.127          0.008          0.092          0.541           1.394          1.394          0.005          1.000          0.930          1.000          1.000          0.930          0.500          0.003       1801.245          0.302
      1988         4             66.285             64.388            124.144            125.140            123.274            123.000            123.000          4.273          4.164          0.300          5.442          0.016          0.089          0.656           1.322          1.322          0.008          1.000          0.882          1.000          1.000          0.882          0.500          0.004       1765.793          0.298
      1988         5             64.252             63.698            124.913            124.907            123.703            123.000            123.000          3.742          3.742          0.279          6.670          0.027          0.138          0.750           1.239          1.239          0.011          1.000          0.852          1.000          0.970          0.826          0.500          0.005       1614.716          0.276
      1988         6             63.109             63.049            125.181            124.802            124.066            123.000            123.000          5.012          1.238          0.260          7.954          0.041          0.184          1.182           1.298          1.298          0.013          1.000          0.921          1.000          0.940          0.865          0.500          0.006       1481.011          0.256
      1988         7             62.387             62.590            125.185            124.762            124.378            123.000            123.000          4.956          0.873          0.247          9.192          0.056          0.233          1.349           1.254          1.254          0.016          1.000          0.918          1.000          0.910          0.836          0.500          0.006       1388.211          0.242
      1988         8             61.867             62.232            125.047            124.750            124.650            123.000            123.000          5.719          0.714          0.239         10.583          0.075          0.219          1.921           1.410          1.410          0.018          1.000          0.940          1.000          1.000          0.940          0.500          0.007       1333.774          0.234
      1988         9             61.468             61.935            124.835            124.746            124.887            123.000            123.000          6.136          0.620          0.237         11.981          0.096          0.226          2.294           1.419          1.419          0.021          1.000          0.946          1.000          1.000          0.946          0.500          0.008       1317.557          0.232
      1988        10             61.148             61.681            124.590            124.743            125.095            123.000            123.000          6.140          0.555          0.238         13.372          0.119          0.253          2.555           1.415          1.415          0.024          1.000          0.943          1.000          1.000          0.943          0.500          0.009       1317.557          0.232
      1988        11             60.885             61.461            124.335            124.735            125.275            123.000            123.000          5.330          0.507          0.239         14.728          0.146          0.353          2.532           1.383          1.383          0.027          1.000          0.922          1.000          1.000          0.922          0.500          0.010       1317.557          0.232
      1988        12             60.661             61.266            124.082            124.720            125.431            123.000            123.000          4.960          0.470          0.239         16.068          0.175          0.440          2.670           1.370          1.370          0.029          1.000          0.913          1.000          1.000          0.913          0.500          0.011       1317.558          0.232
      1988        13             60.463             61.087            123.833            124.698            125.565            123.000            123.000          5.470          0.440          0.240         17.437          0.207          0.453          3.240           1.401          1.401          0.032          1.000          0.934          1.000          1.000          0.934          0.500          0.012       1317.558          0.232
      1988        14             60.284             60.924            123.593            124.669            125.679            123.000            123.000          5.692          0.415          0.241         18.717          0.241          0.430          3.440           1.315          1.315          0.035          1.000          0.943          1.000          0.930          0.877          0.500          0.013       1317.558          0.232
      1988        15             60.124             60.775            123.365            124.633            125.774            123.000            123.000          5.393          0.394          0.242         19.996          0.278          0.456          3.538           1.316          1.316          0.037          1.000          0.934          1.000          0.940          0.878          0.500          0.014       1317.559          0.232
      1988        16             65.486             63.901            124.379            124.730            125.869            123.000            123.000          3.251          3.251          0.242         21.018          0.318          0.501          2.163           1.061          1.061          0.040          1.000          0.813          1.000          0.870          0.708          0.500          0.014       1317.559          0.232
      1988        17             66.667             65.189            125.576            124.948            125.980            123.000            123.000          5.523          4.914          0.224         22.365          0.359          0.373          4.058           1.389          1.389          0.042          1.000          0.926          1.000          1.000          0.926          0.500          0.015       1192.903          0.212
      1988        18             64.798             64.294            126.098            125.293            126.000            123.000            123.000          7.342          1.748          0.207         23.750          0.403          0.408          5.080           1.430          1.430          0.045          1.000          0.953          1.000          1.000          0.953          0.500          0.016       1080.040          0.194
      1988        19             63.795             63.685            126.281            125.639            126.000            123.000            123.000          5.052          1.990          0.197         25.056          0.450          0.486          4.087           1.353          1.353          0.048          1.000          0.902          1.000          1.000          0.902          0.500          0.017       1015.370          0.184
      1988        20             68.979             74.821            141.526            129.707            126.000            123.000            123.000          4.820          4.492          0.191         26.351          0.499          0.449          4.200           1.344          1.344          0.050          1.000          0.896          1.000          1.000          0.896          0.500          0.018        974.035          0.177
      1988        21             67.461             72.952            140.447            131.990            126.000            123.000            123.000          6.311          2.056          0.177         27.710          0.551          0.549          5.527           1.412          1.412          0.053          1.000          0.941          1.000          1.000          0.941          0.500          0.019        881.878          0.162
      1988        22             67.469             72.343            140.148            133.020            126.206            123.041            123.008          4.712          4.712          0.168         28.985          0.605          0.506          4.461           1.330          1.330          0.055          1.000          0.887          1.000          1.000          0.887          0.500          0.020        824.771          0.152
      1988        23             67.466             70.401            139.644            133.743            126.515            123.136            123.034          5.002          1.179          0.156         30.278          0.662          0.750          4.953           1.352          1.352          0.058          1.000          0.901          1.000          1.000          0.901          0.500          0.021        746.736          0.139
      1988        24             67.455             69.160            138.918            134.176            126.849            123.279            123.083          6.329          0.852          0.148         31.628          0.721          0.619          6.295           1.410          1.410          0.061          1.000          0.940          1.000          1.000          0.940          0.500          0.022        693.755          0.130
      1988        25             67.458             68.308            138.142            134.367            127.155            123.454            123.157          5.741          0.703          0.144         32.958          0.783          0.779          6.172           1.393          1.393          0.063          1.000          0.929          1.000          1.000          0.929          0.500          0.023        665.306          0.125
      1988        26             67.253             67.882            137.405            134.386            127.403            123.644            123.254          5.533          0.613          0.143         34.274          0.847          0.931          6.407           1.381          1.381          0.066          1.000          0.930          1.000          0.990          0.921          0.500          0.024        656.094          0.123
      1988        27             66.983             67.582            136.812            134.283            127.581            123.831            123.370          5.478          0.550          0.144         35.306          0.914          0.827          5.412           1.101          1.101          0.069          1.000          0.935          1.000          0.785          0.734          0.500          0.024        656.095          0.123
      1988        28             66.728             67.327            136.331            134.105            127.688            124.003            123.496          5.126          0.503          0.144         36.435          0.983          0.805          5.701           1.200          1.200          0.071          1.000          0.919          1.000          0.870          0.800          0.500          0.025        656.097          0.123
      1988        29             66.491             67.100            135.931            133.886            127.730            124.148            123.627          5.133          0.467          0.145         37.734          1.054          1.073          6.614           1.372          1.372          0.073          1.000          0.915          1.000          1.000          0.915          0.500          0.026        656.099          0.123
      1988        30             66.269             66.893            135.588            133.646            127.716            124.262            123.754          5.619          0.437          0.146         39.057          1.127          0.776          7.485           1.399          1.399          0.075          1.000          0.932          1.000          1.000          0.932          0.500          0.027        656.101          0.123
      1988        31             67.673             68.115            135.428            133.400            127.655            124.340            123.871          4.687          4.687          0.146         40.308          1.203          0.738          6.234           1.328          1.328          0.078          1.000          0.886          1.000          1.000          0.886          0.500          0.028        656.103          0.123
      1988        32             67.265             67.792            135.291            133.176            127.561            124.384            123.974          5.485          0.629          0.137         41.607          1.281          0.889          7.479           1.380          1.380          0.081          1.000          0.920          1.000          1.000          0.920          0.500          0.029        594.018          0.112
      1988        33             66.938             67.459            135.183            132.975            127.447            124.397            124.058          5.132          0.562          0.130         42.885          1.362          1.094          7.287           1.361          1.361          0.083          1.000          0.908          1.000          1.000          0.908          0.500          0.029        553.224          0.105
      1988        34             66.645             67.160            135.107            132.799            127.319            124.381            124.123          3.988          0.712          0.127         44.056          1.445          1.100          5.969           1.257          1.257          0.086          1.000          0.855          1.000          0.980          0.838          0.500          0.030        528.664          0.100
      1988        35             66.355             66.866            135.030            132.642            127.186            124.342            124.167          5.389          0.474          0.125         45.167          1.530          1.110          7.381           1.199          1.199          0.088          1.000          0.929          1.000          0.860          0.799          0.500          0.031        514.669          0.098
      1988        36             66.075             66.639            134.905            132.504            127.053            124.284            124.190          5.785          0.443          0.126         46.366          1.617          0.988          8.522           1.290          1.290          0.090          1.000          0.940          1.000          0.915          0.860          0.500          0.032        514.171          0.098
      1988        37             65.832             66.453            134.732            132.387            126.923            124.212            124.195          5.725          0.418          0.126         47.674          1.707          0.868          9.226           1.400          1.400          0.093          1.000          0.933          1.000          1.000          0.933          0.500          0.033        514.174          0.098
      1988        38             65.654             66.312            134.552            132.301            126.800            124.130            124.182          3.108          0.796          0.127         49.688          1.799          2.110          5.079           1.112          2.110          0.095          1.000          0.785          1.000          0.945          0.742          0.500          0.034        514.177          0.098
      1988        39             69.442             74.804            143.185            133.876            127.018            124.107            124.167          4.019          4.012          0.128         50.793          1.895          1.204          4.453           0.764          1.204          0.099          1.000          0.878          1.000          0.580          0.509          0.500          0.035        514.181          0.098
      1988        40             67.436             72.925            142.499            134.997            127.417            124.169            124.167          5.435          2.488          0.121         51.858          1.992          1.166          7.089           0.969          1.166          0.102          1.000          0.937          1.000          0.690          0.646          0.500          0.035        466.480          0.089
      1988        41             67.432             70.943            141.583            135.711            127.879            124.311            124.196          5.647          1.036          0.116         52.963          2.092          1.085          9.047           1.209          1.209          0.104          1.000          0.937          1.000          0.860          0.806          0.500          0.036        434.323          0.083
      1988        42             67.433             69.595            140.534            136.072            128.321            124.513            124.260          5.498          0.795          0.113         54.249          2.194          1.086         10.182           1.391          1.391          0.106          1.000          0.928          1.000          1.000          0.928          0.500          0.037        415.992          0.080
      1988        43             67.427             68.635            139.473            136.149            128.690            124.749            124.357          5.858          0.670          0.113         55.538          2.298          1.106         10.673           1.398          1.398          0.108          1.000          0.932          1.000          1.000          0.932          0.500          0.038        409.261          0.079
      1988        44             69.377             74.797            149.347            139.348            129.624            125.124            124.511          4.117          4.070          0.114         56.717          2.404          1.155          7.994           1.290          1.290          0.111          1.000          0.860          1.000          1.000          0.860          0.500          0.039        409.266          0.079
      1988        45             69.339             74.795            149.345            147.586            134.646            126.428            124.894          4.177          4.106          0.107         57.885          2.513          1.269          8.261           1.282          1.282          0.113          1.000          0.868          1.000          0.985          0.854          0.500          0.040        370.515          0.071
      1988        46             67.437             73.450            147.519            146.970            135.914            127.725            125.460          4.739          4.739          0.102         59.329          2.624          1.560          7.980           1.081          1.560          0.116          1.000          0.907          1.000          0.795          0.721          0.500          0.041        335.431          0.065
      1988        47             67.433             71.138            145.685            146.109            136.756            128.932            126.155          4.880          1.262          0.098         60.730          2.737          1.519          8.217           1.062          1.519          0.119          1.000          0.913          1.000          0.775          0.708          0.500          0.041        306.428          0.059
      1988        48             67.433             69.666            143.847            145.054            137.219            129.989            126.922          4.778          0.881          0.095         62.247          2.853          1.639          7.875           1.004          1.639          0.121          1.000          0.911          1.000          0.735          0.669          0.500          0.043        287.013          0.056
      1988        49             67.441             68.645            142.160            143.872            137.353            130.862            127.710          4.146          1.119          0.094         63.389          2.972          1.266          6.944           0.960          1.266          0.124          1.000          0.877          1.000          0.730          0.640          0.500          0.043        275.322          0.054
      1988        50             67.352             68.446            140.159            142.624            137.211            131.532            128.474          5.327          0.623          0.093         64.666          3.093          1.403         10.826           1.250          1.403          0.127          1.000          0.926          1.000          0.900          0.833          0.500          0.044        268.993          0.052
      1988        51             67.241             68.114            138.751            141.303            136.833            131.992            129.178          5.869          0.557          0.094         65.940          3.216          1.162         12.976           1.404          1.404          0.129          1.000          0.936          1.000          1.000          0.936          0.500          0.045        268.999          0.052
      1988        52             67.069             67.808            137.738            140.023            136.275            132.249            129.792          5.106          0.509          0.095         67.377          3.341          1.568         11.693           1.368          1.568          0.132          1.000          0.912          1.000          1.000          0.912          0.500          0.046        269.005          0.052
      1988        53             66.855             67.523            136.976            138.836            135.591            132.317            130.297          5.201          0.471          0.096         68.733          3.470          1.491         12.298           1.377          1.491          0.135          1.000          0.918          1.000          1.000          0.918          0.500          0.047        269.012          0.052
      1988        54             66.618             67.255            136.377            137.763            134.830            132.220            130.681          5.604          0.441          0.097         70.048          3.600          1.452         13.355           1.396          1.452          0.137          1.000          0.931          1.000          1.000          0.931          0.500          0.048        269.019          0.052
