Summary_file = grasp.sum
Title = Grass growth.
      year       day      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
    (year)     (day)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (m^2/ha)             ()        (kg/ha)      (m^2/m^2)
      1988         1         42.861         56.610        126.100        127.678        121.186        122.798        123.200          4.592          0.366          0.330          1.351          0.000          0.000          0.000           1.351          1.351          0.000          1.000          0.901          1.000          1.000          0.901          0.500          0.001       2000.000          0.330
      1988         2         44.272         57.206        124.138        126.563        121.963        122.746        123.333          5.490          0.165          0.314          2.739          0.003          0.046          0.263           1.390          1.390          0.003          1.000          0.927          1.000          1.000          0.927          0.500          0.002       1878.911          0.313
      1988         3         45.983         57.120        122.603        125.611        122.455        122.771        123.430          5.451          0.164          0.304          4.127          0.008          0.092          0.541           1.394          1.394          0.005          1.000          0.930          1.000          1.000          0.930          0.500          0.003       1801.245          0.302
      1988         4         66.285         64.388        124.142        125.097        122.784        122.836        123.505          4.273          4.164          0.300          5.442          0.016          0.089          0.656           1.322          1.322          0.008          1.000          0.882          1.000          1.000          0.882          0.500          0.004       1765.793          0.298
      1988         5         64.252         63.698        124.907        124.818        123.016        122.919        123.569          3.742          3.742          0.279          6.670          0.027          0.138          0.750           1.239          1.239          0.011          1.000          0.852          1.000          0.970          0.826          0.500          0.005       1614.716          0.276
      1988         6         63.109         63.048        125.167        124.656        123.188        123.009        123.624          5.012          1.238          0.260          7.954          0.041          0.184          1.182           1.298          1.298          0.013          1.000          0.921          1.000          0.940          0.865          0.500          0.006       1481.011          0.256
      1988         7         62.387         62.587        125.158        124.547        123.319        123.097        123.675          4.956          0.873          0.247          9.192          0.056          0.233          1.349           1.254          1.254          0.016          1.000          0.918          1.000          0.910          0.836          0.500          0.006       1388.211          0.242
      1988         8         61.866         62.226        125.002        124.460        123.419        123.168        123.732          5.719          0.714          0.239         10.583          0.075          0.219          1.921           1.410          1.410          0.018          1.000          0.940          1.000          1.000          0.940          0.500          0.007       1333.774          0.234
      1988         9         61.465         61.926        124.768        124.377        123.494        123.228        123.790          6.136          0.620          0.237         11.981          0.096          0.226          2.294           1.419          1.419          0.021          1.000          0.946          1.000          1.000          0.946          0.500          0.008       1317.557          0.232
      1988        10         61.143         61.666        124.496        124.290        123.549        123.277        123.844          6.140          0.555          0.238         13.372          0.119          0.253          2.555           1.415          1.415          0.024          1.000          0.943          1.000          1.000          0.943          0.500          0.009       1317.557          0.232
      1988        11         60.875         61.439        124.211        124.197        123.585        123.317        123.894          5.330          0.507          0.239         14.728          0.146          0.353          2.532           1.383          1.383          0.027          1.000          0.922          1.000          1.000          0.922          0.500          0.010       1317.557          0.232
      1988        12         60.646         61.236        123.924        124.097        123.605        123.350        123.939          4.960          0.470          0.239         16.068          0.175          0.440          2.670           1.370          1.370          0.029          1.000          0.913          1.000          1.000          0.913          0.500          0.011       1317.558          0.232
      1988        13         60.441         61.048        123.639        123.989        123.612        123.375        123.978          5.470          0.440          0.240         17.437          0.207          0.454          3.240           1.401          1.401          0.032          1.000          0.934          1.000          1.000          0.934          0.500          0.012       1317.558          0.232
      1988        14         60.254         60.873        123.359        123.874        123.607        123.395        124.012          5.692          0.415          0.241         18.717          0.241          0.430          3.440           1.315          1.315          0.035          1.000          0.943          1.000          0.930          0.877          0.500          0.013       1317.558          0.232
      1988        15         60.084         60.710        123.088        123.755        123.592        123.408        124.039          5.393          0.394          0.242         19.996          0.278          0.456          3.538           1.316          1.316          0.037          1.000          0.934          1.000          0.940          0.878          0.500          0.014       1317.559          0.232
      1988        16         65.436         63.822        124.058        123.769        123.582        123.418        124.062          3.251          3.251          0.242         21.018          0.318          0.501          2.163           1.061          1.061          0.040          1.000          0.813          1.000          0.870          0.708          0.500          0.014       1317.560          0.232
      1988        17         66.605         65.094        125.209        123.905        123.591        123.428        124.081          5.523          4.914          0.224         22.365          0.359          0.373          4.058           1.389          1.389          0.042          1.000          0.926          1.000          1.000          0.926          0.500          0.015       1192.903          0.212
      1988        18         64.722         64.183        125.683        124.064        123.617        123.438        124.096          7.342          1.748          0.207         23.750          0.403          0.409          5.080           1.430          1.430          0.045          1.000          0.953          1.000          1.000          0.953          0.500          0.016       1080.040          0.194
      1988        19         63.703         63.556        125.805        124.205        123.654        123.451        124.110          5.052          1.990          0.197         25.056          0.450          0.486          4.087           1.353          1.353          0.048          1.000          0.902          1.000          1.000          0.902          0.500          0.017       1015.370          0.184
      1988        20         71.375         71.960        141.430        127.634        124.064        123.505        124.128          4.820          4.492          0.191         26.351          0.499          0.449          4.200           1.344          1.344          0.050          1.000          0.896          1.000          1.000          0.896          0.500          0.018        974.035          0.177
