Summary_file = summary_m.sum
Title = 
       day      year first_op_to_sow     rd_sowdate     rg_sowdate    wt_sow_date       density1       density2    rd2_sowdate    rg2_sowdate   wt2_sow_date rd_flower rg_flower wt_flower rd2_flower rg2_flower wt2_flower     rd_biomass       rd_yield     rg_biomass       rg_yield     wt_biomass       wt_yield    rd2_biomass      rd2_yield    rg2_biomass      rg2_yield    wt2_biomass      wt2_yield
     (day)    (year)              ()             ()             ()             ()             ()             ()             ()             ()             ()     (doy)     (doy)     (doy)      (doy)      (doy)      (doy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)
       350      1957         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8770.727        438.285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1958         134.000        134.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0      11244.944        561.467          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1959         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8355.171        416.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1960         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0       9720.406        485.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1961         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       250         0         0          0          0          0       7759.992        387.841          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1962         141.000        141.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       234         0         0          0          0          0       8423.306        420.918          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1963         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0      11461.973        572.386          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1964         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8289.141        414.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1965         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      11678.533        581.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1966         157.000        157.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       250         0         0          0          0          0      10270.952        512.814          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1967         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       9031.937        451.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1968         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0      10940.392        546.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1969         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       233         0         0          0          0          0       6401.529        319.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1970         153.000        153.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       245         0         0          0          0          0       9122.121        455.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1971         161.000        161.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       253         0         0          0          0          0       8063.375        402.923          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1972         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8063.244        402.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1973         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0         0          0          0          0      10692.473        533.552          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1974         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0       9890.434        490.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1975         148.000        148.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0      10444.978        521.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1976         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0       9624.099        481.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1977         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       5980.062        298.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1978         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0       6496.240        324.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1979         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8653.348        430.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1980         173.000        173.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       257         0         0          0          0          0       6227.513        311.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1981         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0       8499.061        424.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
