Summary_file = summary_m.sum
Title = 
       day      year first_op_to_sow     rd_sowdate     rg_sowdate    wt_sow_date       density1       density2    rd2_sowdate    rg2_sowdate   wt2_sow_date rd_flower rg_flower wt_flower rd2_flower rg2_flower wt2_flower     rd_biomass       rd_yield     rg_biomass       rg_yield     wt_biomass       wt_yield    rd2_biomass      rd2_yield    rg2_biomass      rg2_yield    wt2_biomass      wt2_yield
     (day)    (year)              ()             ()             ()             ()             ()             ()             ()             ()             ()     (doy)     (doy)     (doy)      (doy)      (doy)      (doy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)
       350      1957         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8769.109        438.285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1958         134.000        134.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0      11242.624        561.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1959         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8341.100        416.446          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1960         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0       9718.847        485.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1961         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       250         0         0          0          0          0       7755.246        387.653          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1962         141.000        141.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       234         0         0          0          0          0       8419.561        420.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1963         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0      11477.123        573.398          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1964         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8287.513        414.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1965         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      11660.896        581.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1966         157.000        157.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       250         0         0          0          0          0      10264.650        512.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1967         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       9039.295        451.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1968         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0      10928.597        546.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1969         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       233         0         0          0          0          0       6405.129        320.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1970         153.000        153.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       245         0         0          0          0          0       9111.236        455.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1971         161.000        161.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       253         0         0          0          0          0       8069.038        403.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1972         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8061.358        402.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1973         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0         0          0          0          0      10691.124        533.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1974         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0       9850.483        492.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1975         148.000        148.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0      10445.813        521.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1976         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0       9646.488        482.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1977         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       5971.921        298.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1978         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0       6497.642        324.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1979         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8644.231        430.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1980         173.000        173.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       257         0         0          0          0          0       6233.010        311.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1981         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0       8495.711        424.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1982         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       248         0         0          0          0          0       9759.541        487.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1983         128.000        128.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       216         0         0          0          0          0      12232.959        610.825          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1984         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       222         0         0          0          0          0      10878.528        543.678          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1985         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       215         0         0          0          0          0      11505.170        573.595          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1986         135.000        135.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       235         0         0          0          0          0       9886.410        494.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1987         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      10291.851        512.983          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1988         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       213         0         0          0          0          0      12735.638        635.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1989         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       236         0         0          0          0          0       8501.150        424.527          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1990         140.000        140.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0      10771.060        537.824          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1991         156.000        156.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       244         0         0          0          0          0       9222.342        459.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1992         165.000        165.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       252         0         0          0          0          0      11248.830        558.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1993         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      12071.401        603.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1994         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       232         0         0          0          0          0       7630.894        381.348          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1995         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0      10154.155        503.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1996         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       230         0         0          0          0          0      11546.670        575.765          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1997         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       230         0         0          0          0          0       8923.343        445.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1998         133.000        133.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       229         0         0          0          0          0      11163.387        557.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1999         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      12918.967        643.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      2000         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       217         0         0          0          0          0      10811.331        540.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      2001         136.000        136.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       226         0         0          0          0          0       9167.905        456.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
