Summary_file = summary_m.sum
Title = 
       day      year first_op_to_sow     rd_sowdate     rg_sowdate    wt_sow_date       density1       density2    rd2_sowdate    rg2_sowdate   wt2_sow_date rd_flower rg_flower wt_flower rd2_flower rg2_flower wt2_flower     rd_biomass       rd_yield     rg_biomass       rg_yield     wt_biomass       wt_yield    rd2_biomass      rd2_yield    rg2_biomass      rg2_yield    wt2_biomass      wt2_yield
     (day)    (year)              ()             ()             ()             ()             ()             ()             ()             ()             ()     (doy)     (doy)     (doy)      (doy)      (doy)      (doy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)
       350      1957         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0         0          0          0          0       8787.393        439.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1958         134.000        134.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0      11257.840        562.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1959         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       239         0         0          0          0          0       8380.818        417.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1960         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0       9711.775        485.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1961         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0         0          0          0          0       7772.485        388.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1962         141.000        141.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       234         0         0          0          0          0       8426.296        421.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1963         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0      11519.074        575.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1964         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8292.750        414.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1965         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      11685.321        582.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1966         157.000        157.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0         0          0          0          0      10274.981        513.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1967         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       9039.642        451.530          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1968         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       237         0         0          0          0          0      10952.200        547.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1969         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       233         0         0          0          0          0       6403.500        320.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1970         153.000        153.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       245         0         0          0          0          0       9135.869        456.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1971         161.000        161.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       253         0         0          0          0          0       8069.760        403.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1972         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8070.440        403.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1973         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0         0          0          0          0      10736.191        535.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1974         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0       9855.453        491.963          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1975         148.000        148.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0      10462.908        521.932          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1976         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0       9647.812        482.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1977         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       5983.902        299.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1978         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       237         0         0          0          0          0       6503.852        325.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1979         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       239         0         0          0          0          0       8686.376        432.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1980         173.000        173.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       257         0         0          0          0          0       6230.882        311.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1981         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0       8509.738        424.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1982         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       248         0         0          0          0          0       9791.022        489.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1983         128.000        128.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       216         0         0          0          0          0      12266.644        611.975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1984         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       222         0         0          0          0          0      10896.642        544.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1985         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       215         0         0          0          0          0      11521.233        573.871          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1986         135.000        135.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       235         0         0          0          0          0       9889.076        494.245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1987         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      10309.581        512.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
