APSIM output file, version = 5.4
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)
     01/01/1988          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        650.665          4.885         83.197          7.426        387.247          0.000          0.000          0.000          0.000          0.000          0.000
     02/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        648.898          1.767         84.759          6.269        373.510          0.000          0.000          0.000          0.000          0.000          0.000
     03/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        647.905          0.993         86.148          5.329        359.284          0.000          0.000          0.000          0.000          0.000          0.000
     04/01/1988         34.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.685          4.610         87.429          4.592        342.684          0.000          0.000          0.000          0.000          0.000          0.000
     05/01/1988          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        671.721          3.963         88.583          4.002        326.990          0.000          0.000          0.000          0.000          0.000          0.000
     06/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        670.707          1.014         89.611          3.525        312.938          0.000          0.000          0.000          0.000          0.000          0.000
     07/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        669.922          0.785         90.523          3.133        300.653          0.000          0.000          0.000          0.000          0.000          0.000
     08/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        669.258          0.664         91.346          2.822        289.374          0.000          0.000          0.000          0.000          0.000          0.000
     09/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        668.671          0.586         92.125          2.576        278.376          0.000          0.000          0.000          0.000          0.000          0.000
     10/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        668.141          0.531         92.875          2.405        267.201          0.000          0.000          0.000          0.000          0.000          0.000
     11/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        667.652          0.488         93.602          2.284        256.292          0.000          0.000          0.000          0.000          0.000          0.000
     12/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        667.197          0.455         94.311          2.194        245.847          0.000          0.000          0.000          0.000          0.000          0.000
     13/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        666.770          0.427         95.004          2.117        236.094          0.000          0.000          0.000          0.000          0.000          0.000
     14/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        666.365          0.404         95.678          2.043        227.163          0.000          0.000          0.000          0.000          0.000          0.000
     15/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        665.981          0.385         96.329          1.966        219.075          0.000          0.000          0.000          0.000          0.000          0.000
     16/01/1988         13.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        675.238          3.742         96.944          1.895        211.769          0.000          0.000          0.000          0.000          0.000          0.000
     17/01/1988          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.860          5.378         97.562          1.850        204.424          0.000          0.000          0.000          0.000          0.000          0.000
     18/01/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.384          1.477         98.186          1.853        196.780          0.000          0.000          0.000          0.000          0.000          0.000
     19/01/1988          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.444          1.940         98.820          1.873        189.209          0.000          0.000          0.000          0.000          0.000          0.000
     20/01/1988         99.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        720.277          4.850         99.438          1.903        181.658          0.000          0.000          0.000          0.000          0.000          0.000
