ApsimVersion = 6.1
Title = stock lablab SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green    RootGreenWt    StemGreenWt    LeafGreenWt dlt_dm_senesced StemSenescedWt LeafSenescedWt dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     01/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     02/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     03/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     04/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     05/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     06/10/1988          0.000               1          1.999          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     07/10/1988          0.000               2          2.000          0.000            0.0            0.0        110.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     08/10/1988          0.000               3          2.170          0.000            0.0            0.0        120.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     09/10/1988          0.000               4          2.265          0.000            0.0            0.0        130.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     10/10/1988          0.000               5          2.340          0.000            0.0            0.0        140.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     11/10/1988          0.000               6          2.400          0.000            0.0            0.0        150.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     12/10/1988          0.000               7          2.485          0.000            0.0            0.0        160.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     13/10/1988          0.000               8          2.571          0.000            0.0            0.0        170.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     14/10/1988          0.000               9          2.660          0.000            0.0            0.0        180.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     15/10/1988          0.000              10          2.752          0.000            0.0            0.0        190.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     16/10/1988          0.000              11          2.832          0.000            0.0            0.0        200.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     17/10/1988          0.000              12          2.929          0.000            0.0            0.0        210.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     18/10/1988          0.000              13          2.997          0.000            0.0            0.0        220.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     19/10/1988          0.000              14          3.000          0.035           70.0            0.0        230.000          0.000         32.000           0.00           0.00           1.99           4.00           3.00            0.01           0.00           0.00              0.000             0.000             0.000
     20/10/1988          0.000              15          3.043          0.051           75.6            0.0        250.000          0.388         32.000           0.56           1.13           2.54           4.11           3.45            0.01           0.00           0.00             70.000             0.000             0.000
     21/10/1988          0.000              16          3.063          0.073           83.6            0.0        270.000          0.599         32.902           0.79           1.59           3.32           4.27           4.09            0.02           0.00           0.00             75.638             0.000             0.000
     22/10/1988          0.000              17          3.087          0.104           94.6            0.0        290.000          0.704         34.172           1.11           2.21           4.40           4.49           4.97            0.02           0.00           0.00             83.573             0.000             0.000
     23/10/1988          0.000              18          3.115          0.138          106.9            0.0        310.000          0.452         35.941           1.23           2.46           5.60           4.74           5.95            0.03           0.00           0.00             94.633             0.000             0.000
     24/10/1988          2.200              19          3.134          0.173          119.2            0.0        330.000          0.228         37.906           1.23           2.46           6.80           4.98           6.94            0.03           0.00           0.00            106.910             0.000             0.000
     25/10/1988          0.400              20          3.156          0.232          140.3            0.0        350.000          0.803         39.878           2.11           4.22           8.87           5.41           8.63            0.04           0.00           0.00            119.234             0.000             0.000
     26/10/1988          0.000              21          3.178          0.319          171.5            0.0        370.000          1.091         43.254           3.11           6.22          11.92           6.03          11.12            0.06           0.00           0.00            140.337             0.000             0.000
     27/10/1988          0.000              22          3.203          0.444          216.0            0.0        390.000          1.920         48.232           4.46           8.91          16.29           6.92          14.68            0.08           0.00           0.00            171.452             0.000             0.000
     28/10/1988          0.000              23          3.227          0.556          274.3            0.0        410.000          3.436         55.363           5.83          11.66          22.01           8.09          19.29            0.16           0.00           0.05            216.020             0.000             0.000
     29/10/1988          0.000              24          3.250          0.630          325.4            0.0        430.000          3.318         64.687           5.11          10.23          26.99           9.11          23.05            0.46           0.00           0.38            274.295             0.000             0.000
     30/10/1988          0.000              25          3.275          0.711          379.5            0.0        450.000          3.207         72.868           5.41          10.82          32.23          10.19          26.97            0.57           0.00           0.79            325.422             0.000             0.000
     31/10/1988          0.000              26          3.301          0.776          430.9            0.0        470.000          3.102         81.522           5.14          10.29          37.19          11.22          30.49            0.78           0.00           1.38            379.513             0.000             0.000
     01/11/1988          0.000              27          3.331          0.950          510.8            0.0        490.000          3.000         89.750           7.99          15.97          44.95          12.82          36.77            0.34           0.00           1.49            430.938             0.000             0.000
     02/11/1988          0.000              28          3.359          1.034          576.5            0.0        510.000          2.902        102.530           6.57          13.15          51.26          14.13          41.26            1.03           0.00           2.27            510.810             0.000             0.000
     03/11/1988          0.000              29          3.384          1.062          626.4            0.0        530.000          2.805        113.046           4.99           9.98          55.97          15.87          43.26            1.53           0.00           3.51            576.537             0.000             0.000
     04/11/1988          0.000              30          3.411          1.104          679.6            0.0        550.000          2.709        126.925           5.31          10.63          60.98          17.15          46.05            1.55           0.00           4.76            626.423             0.000             0.000
     05/11/1988          0.000              31          3.437          1.132          728.6            0.0        570.000          2.614        137.166           4.91           9.82          65.56          18.62          48.04            1.78           0.00           6.20            679.556             0.000             0.000
     06/11/1988          0.600              32          3.454          1.246          769.4            0.0        590.000          0.201        148.967           4.08           8.15          69.29          19.44          51.30            0.35           0.00           6.20            728.639             0.000             0.000
     07/11/1988          4.000              33          3.470          1.389          857.0            0.0        610.000          2.415        155.488           8.77          17.53          77.66          21.19          58.31            0.39           0.00           6.20            769.394             0.000             0.000
     08/11/1988          0.000              34          3.487          1.469          946.8            0.0        630.000          2.698        169.512           8.97          17.95          86.20          24.67          62.99            1.25           0.00           7.02            857.044             0.000             0.000
     09/11/1988          0.000              35          3.509          1.470         1001.1            0.0        650.000          2.550        197.385           5.43          10.87          91.18          27.39          63.63            2.54           0.00           9.10            946.793             0.000             0.000
     10/11/1988          0.000              36          3.535          1.491         1057.8            0.0        670.000          2.520        219.092           5.67          11.34          96.36          29.31          65.36            2.50           0.00          11.11           1001.134             0.000             0.000
     11/11/1988          0.000              37          3.562          1.543         1123.4            0.0        690.000          2.499        234.508           6.56          13.12         102.41          30.74          68.66            2.35           0.00          12.94           1057.844             0.000             0.000
     12/11/1988          0.000              38          3.588          1.597         1194.1            0.0        710.000          2.480        245.902           7.06          14.13         108.92          32.47          72.13            2.41           0.00          14.81           1123.429             0.000             0.000
     13/11/1988          0.000              39          3.611          1.633         1263.6            0.0        730.000          2.461        259.735           6.96          13.91         115.30          34.97          74.55            2.61           0.00          16.84           1194.058             0.000             0.000
     14/11/1988          0.000              40          3.635          1.633         1316.0            0.0        750.000          2.441        279.771           5.23          10.47         119.93          37.10          75.09            3.17           0.00          19.41           1263.633             0.000             0.000
     15/11/1988          0.000              41          3.662          1.642         1370.6            0.0        770.000          2.419        296.807           5.47          10.94         124.77          39.00          76.08            3.21           0.00          21.99           1315.961             0.000             0.000
     16/11/1988         17.000              42          3.674          1.784         1446.4            0.0        790.000          1.385        311.976           7.58          15.16         131.69          40.51          82.14            0.66           0.00          21.99           1370.645             0.000             0.000
     17/11/1988          0.000              43          3.688          1.928         1557.6            0.0        810.000          3.582        324.102          11.12          22.24         142.10          43.60          90.17            0.71           0.00          21.99           1446.431             0.000             0.000
     18/11/1988          0.000              44          3.709          1.956         1636.9            0.0        830.000          3.442        348.818           7.93          15.86         149.28          46.88          92.21            3.36           0.00          24.60           1557.641             0.000             0.000
     19/11/1988          0.000              45          3.733          1.947         1695.3            0.0        850.000          3.234        375.064           5.84          11.68         154.34          49.44          92.24            4.03           0.00          27.86           1636.928             0.000             0.000
     20/11/1988          0.000              46          3.755          2.070         1795.8            0.0        870.000          3.107        395.531          10.04          20.09         163.56          51.45          98.61            2.49           0.00          29.52           1695.329             0.000             0.000
     21/11/1988          0.000              47          3.783          2.124         1866.9            0.0        890.000          2.982        411.603           7.11          14.22         169.82          52.87         101.33            3.82           0.00          32.49           1795.774             0.000             0.000
     22/11/1988          2.200              48          3.811          2.204         1939.8            0.0        910.000          2.972        422.982           7.29          14.57         176.22          54.33         104.30            3.74           0.00          35.34           1866.898             0.000             0.000
     23/11/1988          0.000              49          3.835          2.174         1989.8            0.0        930.000          2.781        434.639           5.01          10.02         180.32          56.42         103.25            4.87           0.00          39.31           1939.752             0.000             0.000
     24/11/1988          0.000              50          3.861          2.155         2041.0            0.0        950.000          2.698        451.372           5.12          10.24         184.52          58.02         102.89            4.82           0.00          43.20           1989.839             0.000             0.000
     25/11/1988          0.000              51          3.815          1.814         1931.7            0.0        970.000          2.626        461.504           5.67          11.34         186.35          59.93          87.05            4.05           0.00          46.19           2041.034           166.098             0.000
     26/11/1988          0.000              52          3.765          1.488         1819.9            0.0        990.000          2.564        475.655           5.40          10.79         187.40          61.66          71.83            3.44           0.00          48.50           1931.651           165.713            -0.000
     27/11/1988          1.800              53          3.714          1.231         1716.5            0.0       1010.000          2.561        488.004           6.18          12.35         188.56          62.24          59.54            2.58           0.00          49.87           1819.888           165.160            -2.000
     28/11/1988          0.000              54          3.652          0.951         1609.9            0.0       1030.000          2.476        491.182           5.82          11.64         188.58          63.70          46.43            2.28           0.00          50.87           1716.479           164.717            -0.000
     29/11/1988          0.000              55          3.592          0.704         1497.5            0.0       1050.000          2.431        499.979           5.11          10.23         186.80          63.56          34.87            1.88           0.00          51.32           1609.938           163.545             0.000
     30/11/1988          0.000              56          3.533          0.487         1379.1            0.0       1070.000          2.390        493.495           4.26           8.51         182.92          62.54          24.19            1.54           0.00          51.18           1497.528           160.973            -0.000
     01/12/1988          0.000              57          3.477          0.364         1267.7            0.0       1090.000          2.351        474.777           4.44           8.88         178.09          60.24          16.45            1.12           0.00          50.09           1379.126           155.847             0.000
     02/12/1988          0.000              58          3.430          0.301         1161.9            0.0       1110.000          2.313        444.530           4.46           8.91         172.58          56.46          11.55            0.92           0.00          48.18           1267.691           150.376             0.000
     03/12/1988          4.000              59          3.388          0.243         1053.9            0.0       1130.000          1.624        405.311           3.83           7.66         166.11          51.43           8.28            0.83           0.00          45.68           1161.877           146.242            -2.000
     04/12/1988          0.000              60          3.346          0.206          947.4            0.0       1150.000          1.685        358.977           3.66           7.32         159.40          45.60           6.44            0.80           0.00          42.70           1053.913           143.082 -3689348814741910
     05/12/1988          0.000              61          3.306          0.170          841.9            0.0       1170.000          1.404        309.708           3.12           6.23         152.21          39.34           5.49            0.76           0.00          39.36            947.445           140.831             0.000
     06/12/1988          0.000              62          3.266          0.131          735.5            0.0       1190.000          0.980        259.594           2.37           4.74         144.47          32.92           4.89            0.73           0.00          35.73            841.919           139.067            -0.000
     07/12/1988          0.000              63          3.231          0.085          623.6            0.0       1210.000          0.397        209.743           1.33           2.67         135.93          26.48           4.07            0.68           0.00          31.81            735.469           137.357 -3689348814741910
     08/12/1988          4.800              64          3.193          0.056          512.6            0.0       1230.000          0.191        159.831           0.76           1.52         127.00          20.13           3.61            0.64           0.00          27.52            623.631           135.090 36893488147419103
     09/12/1988          4.400              65          3.154          0.055          406.7            0.0       1250.000          0.293        112.933           0.70           1.41         118.25          14.26           3.56            0.59           0.00          22.85            512.579           131.999            -0.000
     10/12/1988         40.000              66          3.118          0.056          307.6            0.0       1270.000          0.253         73.196           0.74           1.48         110.04           9.30           3.59            0.55           0.00          17.87            406.709           126.136             0.000
     11/12/1988          0.000              67          3.090          0.059          221.9            0.0       1290.000          0.351         43.565           0.85           1.70         102.77           5.62           3.68            0.52           0.00          12.89            307.617           113.160            -2.000
     12/12/1988         19.000              68          3.071          0.056          156.9            0.0       1310.000          0.251         25.514           0.73           1.47          96.48           3.34           3.59            0.48           0.00           8.76            221.883            88.934            -0.000
     13/12/1988          0.000              69          3.059          0.057          116.3            0.0       1330.000          0.211         15.564           0.80           1.60          91.30           2.11           3.64            0.46           0.00           5.89            156.870            63.169             0.000
     14/12/1988          0.000              70          3.053          0.059           92.3            0.0       1350.000          0.298         10.430           0.85           1.71          87.08           1.47           3.68            0.44           0.00           4.07            116.338            44.691             0.000
     15/12/1988          0.000              71          3.056          0.058           77.0            0.0       1370.000          0.294          7.717           0.82           1.65          83.49           1.13           3.66            0.42           0.00           2.92             92.308            33.562 -3689348814741910
     16/12/1988          0.000              72          3.061          0.051           64.7            0.0       1390.000          0.132          6.131           0.57           1.13          80.10           0.88           3.45            0.40           0.00           2.14             77.038            26.946 -3689348814741910
     17/12/1988          4.800              73          3.059          0.044           55.1            0.0       1410.000          0.035          4.845           0.32           0.63          76.73           0.67           3.25            0.39           0.00           1.59             64.743            22.486             2.000
     18/12/1988         17.000              74          3.059          0.043           49.7            0.0       1430.000          0.053          3.761           0.30           0.60          73.64           0.53           3.24            0.37           0.00           1.20             55.116            18.709 36893488147419103
     19/12/1988          5.000              75          3.070          0.051           49.0            0.0       1450.000          0.202          3.104           0.58           1.17          71.24           0.50           3.47            0.36           0.00           0.93             49.656            15.642             0.000
     20/12/1988          0.000              76          3.079          0.055           48.6            0.0       1470.000          0.291          3.089           0.72           1.45          69.35           0.53           3.58            0.35           0.00           0.75             49.023            13.989             2.000
     21/12/1988          0.000              77          3.083          0.061           48.3            0.0       1490.000          0.397          3.246           0.82           1.65          67.63           0.57           3.66            0.34           0.00           0.60             48.589            14.117            -0.000
     22/12/1988          0.000              78          3.089          0.065           47.6            0.0       1510.000          0.296          3.501           0.83           1.67          65.98           0.60           3.67            0.33           0.00           0.49             48.331            14.095             2.000
     23/12/1988          0.000              79          3.089          0.067           47.4            0.0       1530.000          0.383          3.576           0.91           1.82          64.24           0.63           3.73            0.32           0.00           0.38             47.590            15.556             0.000
     24/12/1988          0.000              80          3.091          0.070           47.0            0.0       1550.000          0.331          3.765           0.93           1.86          62.65           0.66           3.74            0.31           0.00           0.30             47.404            15.194 36893488147419103
     25/12/1988          0.000              81          3.088          0.072           47.3            0.0       1570.000          0.437          3.804           1.02           2.04          61.01           0.68           3.81            0.31           0.00           0.23             47.038            16.513            -0.000
     26/12/1988          0.000              82          3.086          0.075           47.4            0.0       1590.000          0.447          3.932           1.06           2.13          59.49           0.70           3.85            0.30           0.00           0.18             47.281            16.748            -0.000
     27/12/1988         12.000              83          3.085          0.070           45.1            0.0       1610.000          0.267          4.044           0.87           1.73          57.78           0.68           3.69            0.29           0.00           0.14             47.372            17.207             0.000
     28/12/1988          0.000              84          3.079          0.072           46.7            0.0       1630.000          0.521          3.803           1.09           2.18          56.23           0.69           3.87            0.28           0.00           0.10             45.105            17.382             0.000
     29/12/1988          0.000              85          3.080          0.074           46.3            0.0       1650.000          0.415          4.003           1.05           2.10          54.87           0.71           3.84            0.28           0.00           0.08             46.698            16.874             0.000
     30/12/1988          0.000              86          3.080          0.073           45.7            0.0       1670.000          0.330          4.030           1.01           2.01          53.44           0.70           3.80            0.27           0.00           0.06             46.309            17.462             0.000
     31/12/1988          0.000              87          3.078          0.071           45.2            0.0       1690.000          0.281          3.974           0.97           1.95          52.00           0.69           3.78            0.26           0.00           0.05             45.705            17.517             2.000
     01/01/1989          0.000              88          3.076          0.070           45.1            0.0       1710.000          0.346          3.900           0.99           1.98          50.65           0.69           3.79            0.25           0.00           0.04             45.169            17.323            -0.000
     02/01/1989          2.600              89          3.074          0.062           42.0            0.0       1730.000          0.149          3.887           0.68           1.37          49.08           0.62           3.55            0.25           0.00           0.03             45.123            17.118            -0.000
     03/01/1989         10.000              90          3.072          0.057           42.1            0.0       1750.000          0.307          3.448           0.76           1.52          47.55           0.58           3.61            0.24           0.00           0.02             41.970            16.800             0.000
     04/01/1989          0.000              91          3.074          0.059           42.6            0.0       1770.000          0.367          3.356           0.83           1.66          46.33           0.59           3.66            0.23           0.00           0.02             42.132            15.509            -0.000
     05/01/1989          0.000              92          3.076          0.062           43.3            0.0       1790.000          0.422          3.406           0.90           1.79          45.27           0.61           3.72            0.23           0.00           0.01             42.649            15.286             2.000
     06/01/1989         20.800              93          3.077          0.056           40.5            0.0       1800.000          0.140          3.522           0.60           1.20          43.97           0.56           3.48            0.22           0.00           0.01             43.346            15.507             0.000
     07/01/1989          0.200              94          3.077          0.054           40.8            0.0       1800.000          0.250          3.160           0.68           1.36          42.67           0.53           3.54            0.21           0.00           0.01             40.478            15.598            -0.000
