Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw          esw()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()             ()
     09/04/1980          0.077          0.077          1.677          0.000         25.000        285.023          0.000             15.390             16.650             19.020             10.740              6.525              7.826              6.013       9891.265          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1980          0.098          0.098          2.065          0.000         30.870        315.794          0.000             10.889             18.035             20.831             10.992              6.874              8.195              6.270       9782.529          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1980          0.168          0.168          3.421          0.000         12.000        327.626          0.000              7.946             17.188             22.684             11.587              7.176              8.478              6.490       9673.794          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1980          0.119          0.119          2.347          0.000          6.000        333.507          0.000              5.943             16.405             23.647             11.989              7.432              8.695              6.677       9565.059          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1980          0.206          0.206          3.919          0.165         43.937        377.073          0.000              2.341             11.703             24.150             15.825              9.484              9.067              6.885       9456.323          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1980          0.191          0.191          3.523          1.217         19.463        395.128          0.000              0.640              9.668             23.484             16.622             10.254             10.023              7.330       9357.711          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1980          0.290          0.290          5.182          3.536         13.000        404.302          0.000              0.210              8.322             22.828             17.029             10.723             10.044              8.116       9320.504          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1980          0.305          0.305          5.379         14.794         17.742        406.945          0.000              0.087              6.783             21.750             17.431             11.345             10.140              8.493       9300.580          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1980          0.151          0.151          2.653          4.695          5.000        407.099          0.000              0.055              6.393             21.371             17.464             11.467             10.145              8.548       9284.667          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1980          0.174          0.174          3.042          4.849          5.000        407.076          0.000              0.045              6.018             20.975             17.486             11.590             10.152              8.598       9270.033          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1980          0.133          0.133          2.308         28.563         28.738        407.117          0.000              0.038              4.392             18.924             17.608             12.446             10.469              8.911       9256.248          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1980          0.304          0.304          5.256          4.196          0.000        402.617          0.000              0.070              4.351             18.584             17.484             12.469             10.475              8.942       9242.379          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1980          0.360          0.360          6.206          4.186          0.000        398.071          0.000              0.110              4.340             18.329             17.350             12.480             10.474              8.967       9227.018          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1980          0.180          0.180          3.094          4.167          1.000        394.723          0.000              0.120              4.353             18.125             17.219             12.481             10.468              8.987       9209.998          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1980          0.127          0.127          2.166          4.138          8.000        398.458          0.000              0.062              4.165             18.011             17.140             12.482             10.457              9.002       9193.351          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1980          0.226          0.226          3.836         28.167         36.959        407.024          0.000              0.042              2.844             15.760             17.020             13.272             10.901              9.316       9180.230          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1980          0.322          0.322          5.444          4.196          0.000        402.505          0.000              0.073              2.843             15.458             16.837             13.246             10.903              9.330       9166.726          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1980          0.318          0.318          5.345          4.186          0.000        398.002          0.000              0.114              2.869             15.231             16.650             13.208             10.896              9.339       9151.339          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1980          0.311          0.311          5.214          4.167          0.000        393.523          0.000              0.160              2.924             15.046             16.466             13.157             10.880              9.342       9133.842          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1980          0.223          0.223          3.717          4.140         13.998        403.158          0.000              0.078              2.668             14.845             16.427             13.134             10.862              9.340       9114.525          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1980          0.211          0.211          3.495          7.908         12.000        407.039          0.000              0.053              2.357             14.035             16.288             13.374             10.986              9.407       9098.157          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/1980          0.123          0.123          2.028          4.197          4.000        406.719          0.000              0.045              2.290             13.742             16.120             13.332             10.982              9.410       9082.810          0.000          0.000          0.000          0.000          0.000          0.000
     01/05/1980          0.186          0.186          3.043          4.190          1.000        403.343          0.000              0.052              2.297             13.488             15.924             13.284             10.973              9.412       9068.155          0.000          0.000          0.000          0.000          0.000          0.000
     02/05/1980          0.218          0.218          3.554          4.176          0.000        398.949        398.949              0.079              2.323             13.302             15.733             13.229             10.960              9.412       9053.666          0.000          0.000          0.000          0.000          0.000          0.000
     03/05/1980          0.090          0.090          1.466          4.154          5.000        399.705        399.705            151.101              8.377             13.367             15.569             13.170             10.942              9.408       8944.931          0.000          0.000          0.000          0.000          1.000          0.000
     04/05/1980          0.096          0.096          1.502          4.122          1.000        396.488        396.488            145.817             10.950             13.385             15.414             13.106             10.918              9.402       8836.195          0.000          0.000          0.000          0.000          1.000          0.000
     05/05/1980          0.099          0.099          1.504          4.085         10.000        402.304        402.304            126.809             24.352             15.834             15.499             13.083             10.897              9.392       8727.460          0.000          0.000          0.000          0.000          1.000          0.000
