Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
             ()           (mm)        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()             ()
      9/04/1980        285.023         80.175       9749.908          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1980        315.750         78.231       9506.071          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1980        327.500         75.987       9268.333          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1980        333.276         73.618       9036.540          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1980        376.702         72.483       8933.390          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1980        394.762         71.987       8891.458          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1980        403.964         71.609       8866.986          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1980        406.900         70.962       8847.735          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1980        406.935         70.573       8830.081          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1980        406.951         70.188       8812.935          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1980        407.097         69.221       8796.437          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1980        402.003         68.979       8779.501          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1980        397.010         68.841       8761.487          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1980        393.366         68.730       8743.349          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1980        396.859         68.495       8725.232          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1980        406.989         67.511       8709.640          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1980        401.872         67.203       8693.470          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1980        396.929         66.992       8675.934          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1980        392.133         66.815       8656.891          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1980        401.507         66.380       8636.118          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1980        407.006         65.872       8617.601          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/1980        406.100         65.441       8600.210          0.000          0.000          0.000          0.000          0.000          0.000
      1/05/1980        402.237         65.125       8583.802          0.000          0.000          0.000          0.000          0.000          0.000
      2/05/1980        397.503         64.920       8567.506          0.000          0.000          0.000          0.000          0.000          0.000
      3/05/1980        397.980        220.456       8353.240          0.000          0.000          0.000          0.000          1.000          0.000
      4/05/1980        394.530        216.263       8144.333          0.000          0.000          0.000          0.000          1.000          0.000
      5/05/1980        400.175        211.947       7940.650          0.000          0.000          0.000          0.000          1.000          0.000
      6/05/1980        395.719        208.048       7744.724          0.000          0.000          0.000          0.000          1.000          0.000
      7/05/1980        391.186        204.534       7557.193          0.000          0.000          0.000          0.000          1.000          0.000
      8/05/1980        386.620        201.349       7378.327          0.000          0.000          0.000          0.000          1.000          0.000
      9/05/1980        382.207        198.482       7206.723          0.000          0.000          0.000          0.000          1.000          0.000
     10/05/1980        377.884        195.894       7041.782          0.000          0.000          0.000          0.000          1.000          0.000
     11/05/1980        373.356        193.630       6885.675          0.000          0.000          0.000          0.000          1.000          0.000
     12/05/1980        368.796        191.684       6739.006          0.000          0.000          0.000          0.000          1.000          0.000
     13/05/1980        364.403        190.006       6600.767          0.000          0.000          0.000          0.000          1.000          0.000
     14/05/1980        360.253        188.559       6470.719          0.000          0.000          0.000          0.000          1.000          0.000
     15/05/1980        356.393        187.272       6345.979          0.000          0.000          0.000          0.000          1.000          0.000
     16/05/1980        352.567        186.155       6227.162          0.000          0.000          0.000          0.000          1.000          0.000
     17/05/1980        348.626        185.196       6116.067          0.000          0.000          0.000          0.000          1.000          0.000
     18/05/1980        344.838        184.363       6012.344          0.000          0.000          0.000          0.000          1.000          0.000
     19/05/1980        341.468        183.616       5913.706          0.000          0.000          0.000          0.000          1.000          0.000
     20/05/1980        337.862        182.995       5822.877          0.000          0.000          0.000          0.000          1.000          0.000
     21/05/1980        334.658        182.469       5737.767          0.000          0.000          0.000          0.000          1.000          0.000
     22/05/1980        331.419        182.036       5659.522          0.000          0.000          0.000          0.000          1.000          0.000
     23/05/1980        351.185        179.541       5517.983          0.000          0.000          0.000          0.000          1.000          0.000
     24/05/1980        348.465        177.422       5383.815          0.000          0.000          0.000          0.000          1.000          0.000
     25/05/1980        347.719        175.346       5249.170          0.000          0.000          0.000          0.000          1.000          0.000
     26/05/1980        348.380        173.256       5117.893          0.000          0.000          0.000          0.000          1.000          0.000
     27/05/1980        369.414        170.718       4989.899          0.000          0.000          0.000          0.000          1.000          0.000
     28/05/1980        375.765        168.210       4865.106          0.000          0.010          3.530          3.530          1.000          0.000
     29/05/1980        384.129        165.688       4743.434          0.000          0.011          3.609          3.609          1.000          1.000
     30/05/1980        380.724        163.657       4632.221          0.000          0.012          3.761          3.761          1.000          1.000
     31/05/1980        377.439        161.983       4529.044          0.000          0.013          3.882          3.882          1.000          1.000
      1/06/1980        373.652        160.666       4435.524          0.000          0.014          4.058          4.058          1.000          1.000
      2/06/1980        370.072        159.617       4348.729          0.000          0.015          4.183          4.183          1.000          1.000
      3/06/1980        366.025        158.852       4270.100          0.000          0.016          4.367          4.367          1.000          1.000
      4/06/1980        362.076        158.306       4198.231          0.000          0.017          4.536          4.536          1.000          1.000
      5/06/1980        357.957        157.952       4133.389          0.000          0.019          4.733          4.733          1.000          1.000
      6/06/1980        353.585        157.779       4077.975          0.000          0.021          4.997          4.997          1.000          1.000
      7/06/1980        350.040        157.703       4028.151          0.000          0.022          5.248          5.248          1.000          1.000
      8/06/1980        346.601        157.746       3986.076          0.000          0.025          5.559          5.559          1.000          1.000
      9/06/1980        347.488        156.884       3886.388          0.000          0.027          5.855          5.855          1.000          1.000
     10/06/1980        350.715        155.717       3789.193          0.000          0.029          6.096          6.096          1.000          1.000
     11/06/1980        346.894        154.854       3699.822          0.000          0.031          6.382          6.382          1.000          1.000
     12/06/1980        345.512        153.947       3607.292          0.000          0.032          6.614          6.614          1.000          1.000
     13/06/1980        347.695        152.830       3517.077          0.000          0.033          6.727          6.727          1.000          1.000
     14/06/1980        344.531        151.988       3432.961          0.000          0.035          6.971          6.971          1.000          1.000
     15/06/1980        341.364        151.320       3355.024          0.000          0.037          7.257          7.257          1.000          1.000
     16/06/1980        338.732        150.766       3281.088          0.000          0.038          7.416          7.416          1.000          1.000
     17/06/1980        335.101        150.412       3216.135          0.000          0.042          7.943          7.943          1.000          1.000
     18/06/1980        331.528        150.221       3158.907          0.000          0.046          8.445          8.445          1.000          1.000
     19/06/1980        328.841        150.131       3105.951          0.000          0.048          8.730          8.730          1.000          1.000
     20/06/1980        326.086        150.134       3057.693          0.000          0.050          9.088          9.088          1.000          1.000
     21/06/1980        323.038        150.381       3028.650          0.000          0.055          9.780          9.780          1.000          1.000
     22/06/1980        320.749        150.574       2996.493          0.000          0.061         10.540         10.540          1.000          1.000
     23/06/1980        318.610        150.819       2969.403          0.000          0.066         11.301         11.301          1.000          1.000
     24/06/1980        319.733        151.049       2941.750          0.000          0.068         11.528         11.528          1.000          1.000
     25/06/1980        319.870        151.130       2904.975          0.000          0.070         11.778         11.778          1.000          1.000
     26/06/1980        317.234        151.155       2865.764          0.000          0.074         12.403         12.403          1.000          1.000
     27/06/1980        314.928        151.297       2835.980          0.000          0.078         12.967         12.967          1.000          1.000
     28/06/1980        311.760        151.446       2811.743          0.000          0.086         14.001         14.001          1.000          1.000
     29/06/1980        309.973        151.648       2789.662          0.000          0.093         15.052         15.052          1.000          1.000
     30/06/1980        308.342        151.918       2775.475          0.000          0.098         15.666         15.666          1.000          1.000
      1/07/1980        306.723        152.213       2762.124          0.000          0.104         16.573         16.573          1.000          1.000
      2/07/1980        305.180        152.571       2754.108          0.000          0.111         17.526         17.526          1.000          1.000
      3/07/1980        303.698        152.968       2751.719          0.000          0.118         18.417         18.417          1.000          1.000
      4/07/1980        302.229        153.378       2751.719          0.000          0.125         19.407         19.407          1.000          1.000
      5/07/1980        300.822        153.818       2751.719          0.000          0.133         20.511         20.511          1.000          1.000
      6/07/1980        299.401        154.235       2751.719          0.000          0.143         21.885         21.885          1.000          1.000
      7/07/1980        298.124        154.632       2751.719          0.000          0.153         23.304         23.304          1.000          1.000
      8/07/1980        296.834        155.036       2751.719          0.000          0.162         24.474         24.474          1.000          1.000
      9/07/1980        295.531        155.447       2751.719          0.000          0.171         25.774         25.774          1.000          1.000
     10/07/1980        294.094        155.785       2751.719          0.000          0.188         28.131         28.131          1.000          1.000
     11/07/1980        292.707        156.120       2751.719          0.000          0.204         30.318         30.318          1.000          1.000
     12/07/1980        291.421        156.468       2751.719          0.000          0.223         33.012         33.012          1.000          1.000
     13/07/1980        290.682        156.886       2751.719          0.000          0.236         34.688         34.688          1.000          1.000
     14/07/1980        301.091        156.942       2669.530          0.000          0.247         36.193         36.193          1.000          1.000
     15/07/1980        307.990        156.274       2585.500          0.000          0.253         37.041         37.041          1.000          1.000
     16/07/1980        306.815        155.532       2501.963          0.000          0.259         37.913         37.913          1.000          1.000
     17/07/1980        311.710        154.656       2416.733          0.000          0.265         38.807         38.807          1.000          1.000
     18/07/1980        308.941        153.879       2346.409          0.000          0.289         42.016         42.016          1.000          1.000
     19/07/1980        306.788        153.151       2271.417          0.000          0.308         44.675         44.675          1.000          1.000
     20/07/1980        304.763        152.476       2203.236          0.000          0.332         47.952         47.952          1.000          1.000
     21/07/1980        301.660        151.799       2144.495          0.000          0.365         52.535         52.535          1.000          1.000
     22/07/1980        299.644        151.300       2091.986          0.000          0.389         55.874         55.874          1.000          1.000
     23/07/1980        297.952        150.923       2049.211          0.000          0.420         60.200         60.200          1.000          1.000
     24/07/1980        297.793        150.646       2002.606          0.000          0.433         61.941         61.941          1.000          1.000
     25/07/1980        316.603        149.413       1913.429          0.000          0.444         63.432         63.432          1.000          1.000
     26/07/1980        313.369        148.233       1833.751          0.000          0.483         68.875         68.875          1.000          1.000
     27/07/1980        310.924        147.253       1760.574          0.000          0.511         72.667         72.667          1.000          1.000
     28/07/1980        308.592        146.413       1695.414          0.000          0.547         77.654         77.654          1.000          1.000
     29/07/1980        305.216        145.578       1641.068          0.000          0.601         85.141         85.141          1.000          1.000
     30/07/1980        302.598        144.917       1593.768          0.000          0.640         90.583         90.583          1.000          1.000
     31/07/1980        306.322        144.119       1510.043          0.000          0.656         92.756         92.756          1.000          1.000
      1/08/1980        303.196        143.346       1448.968          0.000          0.703         99.182         99.182          1.000          1.000
      2/08/1980        298.793        142.435       1403.770          0.000          0.746        108.466        108.466          1.000          1.000
      3/08/1980        296.830        141.575       1348.700          0.000          0.791        114.721        114.721          1.000          1.000
      4/08/1980        294.046        140.617       1303.277          0.000          0.844        123.953        123.953          1.000          1.000
      5/08/1980        291.576        139.587       1260.314          0.000          0.911        133.739        133.739          1.000          1.000
      6/08/1980        293.301        138.640       1209.210          0.000          0.959        140.351        140.351          1.000          1.000
      7/08/1980        292.713        138.023       1167.271          0.000          0.985        143.930        143.930          1.000          1.000
      8/08/1980        288.783        136.977       1124.373          0.000          1.045        154.509        154.509          1.000          1.000
      9/08/1980        284.764        135.767       1089.924          0.000          1.113        168.235        168.235          1.000          1.000
     10/08/1980        282.205        134.543       1062.248          0.000          1.179        180.993        180.993          1.000          1.000
     11/08/1980        279.841        133.231       1041.262          0.000          1.248        195.590        195.590          1.000          1.000
     12/08/1980        276.822        131.734       1026.375          0.000          1.307        211.270        211.270          1.000          1.000
