Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
             ()           (mm)        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()             ()
      9/04/1980        285.023         81.388       9749.908          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1980        315.750         80.673       9506.071          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1980        327.500         79.635       9268.333          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1980        333.276         78.443       9036.540          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1980        376.702         76.951       8837.216          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1980        394.755         76.386       8763.940          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1980        403.946         75.913       8722.140          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1980        406.884         74.801       8689.752          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1980        406.911         74.283       8659.679          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1980        406.922         73.771       8630.509          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1980        407.088         71.770       8603.653          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1980        401.972         71.423       8575.704          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1980        396.953         71.189       8545.866          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1980        393.295         70.980       8515.771          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1980        396.778         70.643       8486.234          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1980        406.969         68.640       8462.249          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1980        401.823         68.216       8436.751          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1980        396.850         67.893       8408.803          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1980        392.023         67.603       8378.307          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1980        401.375         67.061       8345.847          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1980        406.983         66.370       8317.180          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/1980        406.063         65.807       8290.035          0.000          0.000          0.000          0.000          0.000          0.000
      1/05/1980        402.180         65.362       8264.223          0.000          0.000          0.000          0.000          0.000          0.000
      2/05/1980        397.421         65.036       8238.624          0.000          0.000          0.000          0.000          0.000          0.000
      3/05/1980        397.887        221.560       8032.583          0.000          0.000          0.000          0.000          1.000          0.000
      4/05/1980        394.427        218.324       7831.695          0.000          0.000          0.000          0.000          1.000          0.000
      5/05/1980        400.062        214.942       7635.832          0.000          0.000          0.000          0.000          1.000          0.000
      6/05/1980        395.579        211.939       7447.678          0.000          0.000          0.000          0.000          1.000          0.000
      7/05/1980        391.013        209.273       7267.914          0.000          0.000          0.000          0.000          1.000          0.000
      8/05/1980        386.408        206.888       7096.824          0.000          0.000          0.000          0.000          1.000          0.000
      9/05/1980        381.967        204.777       6932.939          0.000          0.000          0.000          0.000          1.000          0.000
     10/05/1980        377.622        202.906       6775.635          0.000          0.000          0.000          0.000          1.000          0.000
     11/05/1980        373.049        201.315       6627.184          0.000          0.000          0.000          0.000          1.000          0.000
     12/05/1980        368.436        199.994       6488.214          0.000          0.000          0.000          0.000          1.000          0.000
     13/05/1980        364.015        198.902       6357.678          0.000          0.000          0.000          0.000          1.000          0.000
     14/05/1980        359.673        198.013       6235.327          0.000          0.000          0.000          0.000          1.000          0.000
     15/05/1980        355.794        197.255       6118.176          0.000          0.000          0.000          0.000          1.000          0.000
     16/05/1980        351.944        196.628       6006.863          0.000          0.000          0.000          0.000          1.000          0.000
     17/05/1980        347.962        196.101       5903.251          0.000          0.000          0.000          0.000          1.000          0.000
     18/05/1980        344.136        195.664       5806.981          0.000          0.000          0.000          0.000          1.000          0.000
     19/05/1980        340.748        195.289       5715.703          0.000          0.000          0.000          0.000          1.000          0.000
     20/05/1980        337.101        195.007       5632.221          0.000          0.000          0.000          0.000          1.000          0.000
     21/05/1980        333.874        194.798       5554.392          0.000          0.000          0.000          0.000          1.000          0.000
     22/05/1980        330.604        194.656       5483.397          0.000          0.000          0.000          0.000          1.000          0.000
     23/05/1980        350.404        192.760       5346.262          0.000          0.000          0.000          0.000          1.000          0.000
     24/05/1980        347.670        191.216       5216.471          0.000          0.000          0.000          0.000          1.000          0.000
     25/05/1980        346.904        189.723       5086.012          0.000          0.000          0.000          0.000          1.000          0.000
     26/05/1980        347.565        188.203       4958.815          0.000          0.000          0.000          0.000          1.000          0.000
     27/05/1980        368.598        186.180       4834.799          0.000          0.000          0.000          0.000          1.000          0.000
     28/05/1980        374.938        184.167       4713.885          0.000          0.000          0.000          0.000          1.000          0.000
     29/05/1980        383.313        182.110       4595.995          0.000          0.010          3.530          3.530          1.000          1.000
     30/05/1980        379.891        180.475       4488.576          0.000          0.011          3.674          3.674          1.000          1.000
     31/05/1980        376.611        179.140       4389.167          0.000          0.012          3.788          3.788          1.000          1.000
      1/06/1980        372.892        178.090       4299.410          0.000          0.013          3.955          3.955          1.000          1.000
      2/06/1980        369.325        177.263       4216.335          0.000          0.014          4.073          4.073          1.000          1.000
      3/06/1980        365.279        176.668       4141.402          0.000          0.015          4.247          4.247          1.000          1.000
      4/06/1980        361.337        176.260       4073.190          0.000          0.016          4.407          4.407          1.000          1.000
      5/06/1980        357.221        176.004       4011.971          0.000          0.018          4.594          4.594          1.000          1.000
      6/06/1980        353.179        175.880       3960.068          0.000          0.020          4.843          4.843          1.000          1.000
      7/06/1980        349.676        175.834       3913.819          0.000          0.021          5.081          5.081          1.000          1.000
      8/06/1980        346.277        175.879       3875.303          0.000          0.023          5.375          5.375          1.000          1.000
      9/06/1980        347.155        175.309       3778.385          0.000          0.025          5.655          5.655          1.000          1.000
     10/06/1980        350.382        174.470       3683.891          0.000          0.027          5.883          5.883          1.000          1.000
     11/06/1980        346.555        173.873       3597.182          0.000          0.029          6.154          6.154          1.000          1.000
     12/06/1980        345.174        173.258       3507.469          0.000          0.031          6.373          6.373          1.000          1.000
     13/06/1980        347.370        172.454       3419.750          0.000          0.031          6.480          6.480          1.000          1.000
     14/06/1980        344.203        171.874       3338.080          0.000          0.033          6.711          6.711          1.000          1.000
