Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
             ()           (mm)        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()             ()
      9/04/1980        285.023         80.154       9749.908          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1980        315.750         78.200       9506.071          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1980        327.500         75.951       9268.333          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1980        333.276         73.582       9036.540          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1980        376.702         72.457       8933.529          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1980        394.762         71.972       8891.688          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1980        403.964         71.605       8867.293          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1980        406.900         70.969       8848.117          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1980        406.935         70.590       8830.538          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1980        406.951         70.215       8813.466          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1980        407.097         69.258       8797.042          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1980        402.003         69.024       8780.181          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1980        397.010         68.892       8762.247          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1980        393.366         68.786       8744.194          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1980        396.860         68.557       8726.166          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1980        406.989         67.579       8710.648          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1980        401.873         67.279       8694.555          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1980        396.930         67.073       8677.102          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1980        392.134         66.900       8658.149          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1980        401.508         66.473       8637.476          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1980        407.006         65.972       8619.047          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/1980        406.100         65.549       8601.741          0.000          0.000          0.000          0.000          0.000          0.000
      1/05/1980        402.237         65.238       8585.416          0.000          0.000          0.000          0.000          0.000          0.000
      2/05/1980        397.504         65.036       8569.204          0.000          0.000          0.000          0.000          0.000          0.000
      3/05/1980        397.980        220.579       8354.896          0.000          0.000          0.000          0.000          1.000          0.000
      4/05/1980        394.531        216.391       8145.947          0.000          0.000          0.000          0.000          1.000          0.000
      5/05/1980        400.176        212.083       7942.224          0.000          0.000          0.000          0.000          1.000          0.000
      6/05/1980        395.719        208.190       7746.257          0.000          0.000          0.000          0.000          1.000          0.000
      7/05/1980        391.187        204.680       7558.685          0.000          0.000          0.000          0.000          1.000          0.000
      8/05/1980        386.621        201.498       7379.779          0.000          0.000          0.000          0.000          1.000          0.000
      9/05/1980        382.208        198.632       7208.135          0.000          0.000          0.000          0.000          1.000          0.000
     10/05/1980        377.886        196.045       7043.155          0.000          0.000          0.000          0.000          1.000          0.000
     11/05/1980        373.358        193.779       6887.009          0.000          0.000          0.000          0.000          1.000          0.000
     12/05/1980        368.798        191.830       6740.300          0.000          0.000          0.000          0.000          1.000          0.000
     13/05/1980        364.405        190.148       6602.021          0.000          0.000          0.000          0.000          1.000          0.000
     14/05/1980        360.254        188.696       6471.933          0.000          0.000          0.000          0.000          1.000          0.000
     15/05/1980        356.394        187.404       6347.154          0.000          0.000          0.000          0.000          1.000          0.000
     16/05/1980        352.569        186.280       6228.298          0.000          0.000          0.000          0.000          1.000          0.000
     17/05/1980        348.627        185.315       6117.165          0.000          0.000          0.000          0.000          1.000          0.000
     18/05/1980        344.840        184.473       6013.403          0.000          0.000          0.000          0.000          1.000          0.000
     19/05/1980        341.471        183.717       5914.726          0.000          0.000          0.000          0.000          1.000          0.000
     20/05/1980        337.865        183.087       5823.860          0.000          0.000          0.000          0.000          1.000          0.000
     21/05/1980        334.660        182.552       5738.711          0.000          0.000          0.000          0.000          1.000          0.000
     22/05/1980        331.422        182.110       5660.430          0.000          0.000          0.000          0.000          1.000          0.000
