Summary_file=mungbean.sum
Title =mungbean sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.085         50.000         50.000
    334   1988          0.100         58.741         58.741
    335   1988          0.117         69.262         69.262
    336   1988          0.137         81.037         81.037
    337   1988          0.160         94.493         94.493
    338   1988          0.182        107.771        107.771
    339   1988          0.212        125.301        125.301
    340   1988          0.245        145.469        145.469
    341   1988          0.281        166.636        166.636
    342   1988          0.310        183.942        183.942
    343   1988          0.338        200.469        200.469
    344   1988          0.379        225.287        225.287
    345   1988          0.430        255.086        255.086
    346   1988          0.493        292.998        292.998
    347   1988          0.552        328.058        328.058
    348   1988          0.625        372.782        372.782
    349   1988          0.692        424.597        424.597
    350   1988          0.770        477.739        477.739
    351   1988          0.826        518.386        518.386
    352   1988          0.862        545.937        545.937
    353   1988          0.903        577.081        577.081
    354   1988          0.984        640.963        640.963
    355   1988          1.071        712.902        712.902
    356   1988          1.167        794.467        794.467
    357   1988          1.261        875.144        875.144
    358   1988          1.361        962.955        962.955
    359   1988          1.463       1054.395       1054.395
    360   1988          1.573       1155.882       1155.882
    361   1988          1.689       1264.482       1264.482
    362   1988          1.781       1354.281       1354.281
    363   1988          1.886       1479.056       1479.056
    364   1988          1.992       1600.833       1600.833
    365   1988          2.095       1718.721       1718.721
    366   1988          2.207       1838.681       1838.681
      1   1989          2.325       1968.317       1968.317
      2   1989          2.408       2061.897       2061.897
      3   1989          2.490       2183.038       2180.882
      4   1989          2.586       2327.639       2323.194
      5   1989          2.687       2483.754       2476.940
      6   1989          2.748       2584.587       2575.273
      7   1989          2.826       2713.169       2701.207
      8   1989          2.914       2861.911       2847.175
      9   1989          3.000       3012.373       2994.737
     10   1989          3.068       3186.520       3166.065
     11   1989          3.132       3336.147       3312.486
     12   1989          3.181       3509.005       3482.166
     13   1989          3.233       3682.555       3652.169
     14   1989          3.280       3836.864       3803.041
     15   1989          3.314       4003.330       3965.856
     16   1989          3.315       4170.483       4113.680
     17   1989          3.220       4342.379       4216.932
     18   1989          3.122       4518.599       4323.551
     19   1989          3.011       4695.647       4424.922
     20   1989          2.859       4840.435       4480.566
     21   1989          2.715       5006.169       4558.343
     22   1989          2.503       5120.617       4560.618
     23   1989          2.273       5218.113       4537.238
     24   1989          2.073       5307.772       4521.748
     25   1989          1.874       5433.204       4542.543
     26   1989          1.673       5562.450       4566.385
     27   1989          1.487       5656.795       4562.872
     28   1989          1.366       5758.944       4601.224
     29   1989          1.245       5856.261       4635.213
     30   1989          1.111       5954.663       4663.263
     31   1989          0.990       6046.153       4691.055
     32   1989          0.852       6122.095       4694.316
     33   1989          0.756       6172.304       4693.826
     34   1989          0.660       6214.978       4685.958
     35   1989          0.581       6232.241       4661.712
     36   1989          0.515       6244.074       4639.006
     37   1989          0.442       6271.191       4627.781
     38   1989          0.375       6299.117       4620.569
     39   1989          0.317       6313.335       4604.176
     40   1989          0.000       6313.335       4437.548
     41   1989          0.000       6313.335          0.000
     42   1989          0.000       6313.335          0.000
     43   1989          0.000       6313.335          0.000
     44   1989          0.000       6313.335          0.000
     45   1989          0.000       6313.335          0.000
     46   1989          0.000       6313.335          0.000
     47   1989          0.000       6313.335          0.000
     48   1989          0.000       6313.335          0.000
     49   1989          0.000       6313.335          0.000
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
