Summary_file=mungbean.sum
Title =mungbean sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.085         25.000         25.000
    334   1988          0.102         33.741         33.741
    335   1988          0.119         44.483         44.483
    336   1988          0.137         56.441         56.441
    337   1988          0.156         69.886         69.886
    338   1988          0.177         82.890         82.890
    339   1988          0.196         99.948         99.948
    340   1988          0.216        118.720        118.720
    341   1988          0.252        137.468        137.468
    342   1988          0.282        153.089        153.089
    343   1988          0.311        168.217        168.217
    344   1988          0.356        191.213        191.213
    345   1988          0.410        219.268        219.268
    346   1988          0.472        255.564        255.564
    347   1988          0.536        289.252        289.252
    348   1988          0.597        332.799        332.799
    349   1988          0.657        382.599        382.599
    350   1988          0.732        433.376        433.376
    351   1988          0.807        472.293        472.293
    352   1988          0.859        499.303        499.303
    353   1988          0.918        530.338        530.338
    354   1988          1.028        595.141        595.141
    355   1988          1.139        669.704        669.704
    356   1988          1.248        755.385        755.385
    357   1988          1.373        840.397        840.397
    358   1988          1.497        934.121        934.121
    359   1988          1.632       1032.279       1032.279
    360   1988          1.770       1142.165       1142.165
    361   1988          1.920       1260.191       1260.191
    362   1988          2.084       1358.282       1358.282
    363   1988          2.248       1496.852       1496.852
    364   1988          2.435       1633.334       1633.334
    365   1988          2.624       1767.064       1767.064
    366   1988          2.804       1904.625       1904.625
      1   1989          2.984       2053.853       2053.853
      2   1989          3.103       2161.700       2161.700
      3   1989          3.236       2301.203       2294.475
      4   1989          3.390       2467.905       2454.013
      5   1989          3.551       2647.989       2626.701
      6   1989          3.643       2764.278       2735.243
      7   1989          3.747       2912.420       2870.005
      8   1989          3.842       3083.318       3016.208
      9   1989          3.935       3255.196       3163.246
     10   1989          4.054       3453.086       3340.064
     11   1989          4.142       3623.221       3486.556
     12   1989          4.254       3819.396       3659.918
     13   1989          4.363       4016.870       3832.480
     14   1989          4.452       4192.739       3981.721
     15   1989          4.438       4382.519       4141.984
     16   1989          4.420       4571.917       4301.830
     17   1989          4.400       4766.384       4466.218
     18   1989          4.381       4968.268       4638.099
     19   1989          4.358       5167.924       4808.089
     20   1989          4.318       5338.929       4948.311
     21   1989          4.270       5520.293       5094.384
     22   1989          4.190       5662.126       5194.651
     23   1989          4.102       5787.819       5277.673
     24   1989          4.028       5909.294       5363.078
     25   1989          3.974       6088.106       5509.790
     26   1989          3.923       6284.004       5673.278
     27   1989          3.861       6437.812       5796.533
     28   1989          3.798       6617.894       5944.394
     29   1989          3.733       6795.210       6089.717
     30   1989          3.641       6907.540       6157.763
     31   1989          3.534       6988.621       6186.850
     32   1989          3.449       7102.998       6259.603
     33   1989          3.347       7233.849       6341.009
     34   1989          3.246       7355.277       6413.146
     35   1989          3.162       7409.730       6427.115
     36   1989          3.093       7450.964       6434.664
     37   1989          3.016       7555.014       6501.321
     38   1989          2.933       7676.536       6582.514
     39   1989          2.833       7747.455       6604.915
     40   1989          0.000       7747.456       5227.846
     41   1989          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
