Summary_file = SweetSorghum.sum
Title = Sweet Sorghum Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
             ()           (mm)       (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)
    01/Sep/1998          1.000         0          0.000         12.333          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.500         13.000          9.000          0.000          0.000          0.000          0.000
    02/Sep/1998          1.000         0          0.000         12.359          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         11.500         20.000          0.000          0.000          0.000          0.000
    03/Sep/1998          0.000         0          0.000         12.385          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000          7.000         21.000          0.000          0.000          0.000          0.000
    04/Sep/1998          0.000         0          0.000         12.412          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500         11.500         18.000          0.000          0.000          0.000          0.000
    05/Sep/1998          0.000         0          0.000         12.438          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.500         14.500         19.000          0.000          0.000          0.000          0.000
    06/Sep/1998          3.800         0          0.000         12.465          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.500         17.000         16.000          0.000          0.000          0.000          0.000
    07/Sep/1998          0.000         0          0.000         12.492          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         11.500         18.000          0.000          0.000          0.000          0.000
    08/Sep/1998          0.200         0          0.000         12.518          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         10.000         18.000          0.000          0.000          0.000          0.000
    09/Sep/1998          0.000         0          0.000         12.545          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         19.000         13.000          9.000          0.000          0.000          0.000          0.000
    10/Sep/1998          1.000         0          0.000         12.573          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.000         11.500         10.000          0.000          0.000          0.000          0.000
    11/Sep/1998         29.000         0          0.000         12.600          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         21.000         15.000          9.000          0.000          0.000          0.000          0.000
    12/Sep/1998          7.200         0          0.000         12.627          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         26.000         13.000         16.000          0.000          0.000          0.000          0.000
    13/Sep/1998          6.200         0          0.000         12.655          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500         13.000         21.000          0.000          0.000          0.000          0.000
    14/Sep/1998          0.200         0          0.000         12.682          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.500         10.500         20.000          0.000          0.000          0.000          0.000
    15/Sep/1998         12.400         0          0.000         12.710          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         20.500         14.000         21.000          0.000          0.000          0.000          0.000
    16/Sep/1998          0.000         0          0.000         12.738          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.000          9.000         23.000          0.000          0.000          0.000          0.000
    17/Sep/1998          0.000         0          0.000         12.766          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.000          5.500         22.000          0.000          0.000          0.000          0.000
    18/Sep/1998          0.000         0          0.000         12.794          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         10.000         21.000          0.000          0.000          0.000          0.000
    19/Sep/1998          0.000         0          0.000         12.822          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         10.500         21.000          0.000          0.000          0.000          0.000
    20/Sep/1998          0.000         0          0.000         12.850          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         10.500         20.000          0.000          0.000          0.000          0.000
    21/Sep/1998          0.200         0          0.000         12.878          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         12.500         16.000          0.000          0.000          0.000          0.000
    22/Sep/1998          0.000         0          0.000         12.906          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         11.500         20.000          0.000          0.000          0.000          0.000
    23/Sep/1998          0.000         0          0.000         12.935          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         11.500         15.000          0.000          0.000          0.000          0.000
    24/Sep/1998          0.400         0          0.000         12.963          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.500         17.000         12.000          0.000          0.000          0.000          0.000
    25/Sep/1998         24.600         0          0.000         12.991          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         22.500         16.000         12.000          0.000          0.000          0.000          0.000
    26/Sep/1998          1.200         0          0.000         13.020          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         23.500         13.500         17.000          0.000          0.000          0.000          0.000
    27/Sep/1998          0.000         0          0.000         13.048          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         25.000         15.000         17.000          0.000          0.000          0.000          0.000
    28/Sep/1998          0.000         0          0.000         13.077          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.000         14.000         20.000          0.000          0.000          0.000          0.000
    29/Sep/1998          0.000         0          0.000         13.105          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500         12.000         24.000          0.000          0.000          0.000          0.000
    30/Sep/1998          0.000         0          0.000         13.134          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         13.000         25.000          0.000          0.000          0.000          0.000
    01/Oct/1998          0.000         0          0.000         13.162          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500         12.000         25.000          0.000          0.000          0.000          0.000
    02/Oct/1998          0.000         0          0.000         13.191          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         28.500         11.000         25.000          0.000          0.000          0.000          0.000
    03/Oct/1998          0.000         0          0.000         13.219          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.000         10.000         26.000          0.000          0.000          0.000          0.000
    04/Oct/1998          0.000         0          0.000         13.248          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         31.500         11.500         25.000          0.000          0.000          0.000          0.000
    05/Oct/1998          0.000         0          0.000         13.277          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.500         16.500         23.000          0.000          0.000          0.000          0.000
    06/Oct/1998          0.000         0          0.000         13.305          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         30.500         15.000         17.000          0.000          0.000          0.000          0.000
    07/Oct/1998          0.000         0          0.000         13.334          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         15.500         22.000          0.000          0.000          0.000          0.000
    08/Oct/1998          0.000         0          0.000         13.362          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500          5.000         26.000          0.000          0.000          0.000          0.000
    09/Oct/1998          0.000         0          0.000         13.391          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.500         11.500         15.000          0.000          0.000          0.000          0.000
    10/Oct/1998          2.000         0          0.000         13.419          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         24.000         15.500         22.000          0.000          0.000          0.000          0.000
    11/Oct/1998          0.000         0          0.000         13.447          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         27.500          9.500         24.000          0.000          0.000          0.000          0.000
