Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        19      1958          0.000       6675.497       1435.709        194.662
        26      1959          0.000      12314.339       5953.689        272.460
        24      1960          0.000      12867.439       6369.189        289.197
        30      1961          0.000      13312.540       6177.930        272.738
        23      1962          0.000      11797.101       5824.410        232.401
        26      1963          0.000      10565.053       5608.368        232.934
        25      1964          0.000      12918.771       5911.686        295.224
        30      1965          0.000      10800.476       5687.496        265.868
        24      1966          0.000      12566.852       5708.568        277.852
        26      1967          0.000      11845.562       6057.012        284.869
        25      1968          0.000      10313.577       4982.213        240.624
        19      1969          0.000      11894.201       6160.108        289.446
        22      1970          0.000      13635.912       6608.131        308.638
        25      1971          0.000      12613.138       6089.337        255.087
        30      1972          0.000      13110.066       6361.833        260.889
        21      1973          0.000      11824.432       5689.481        263.165
        21      1974          0.000      11924.845       5762.462        244.072
        29      1975          0.000      13507.463       6388.311        295.385
        27      1976          0.000      12227.317       6171.465        244.853
        22      1977          0.000       9848.634       4796.732        242.646
        17      1978          0.000      10048.128       5191.675        240.903
        29      1979          0.000      12756.494       6674.615        273.049
        20      1980          0.000      10549.389       6092.558        269.624
        23      1981          0.000      12615.913       6296.337        258.756
        24      1982          0.000      12081.612       6144.459        272.269
        23      1983          0.000      12196.612       6286.405        294.312
        30      1984          0.000      12792.881       5531.991        238.635
        25      1985          0.000      11228.448       5965.931        267.958
        24      1986          0.000      10986.188       5820.401        272.284
        28      1987          0.000      12989.537       5898.975        316.352
        24      1988          0.000      13135.213       6557.483        290.570
        21      1989          0.000      12716.729       5990.804        282.609
        24      1990          0.000      13713.526       6497.027        294.266
        20      1991          0.000       8102.209       3771.032        201.268
        18      1992          0.000      12325.435       5998.903        283.354
        26      1993          0.000      10225.633       5420.555        241.453
        23      1994          0.000      12522.450       6255.525        316.798
        25      1995          0.000      10918.726       5611.981        257.236
        24      1996          0.000      12784.104       5980.845        247.846
        31      1997          0.000      11181.549       5796.356        258.189
        21      1998          0.000      11602.264       6024.480        281.402
        27      1999          0.000      12457.300       6174.566        273.727
        36      2000          0.000      14103.616       6297.090        275.600
        23      2001          0.000       8960.747       4653.716        215.639
        21      2002          0.000      12213.219       5785.701        303.834
