Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
        18      1958          0.357       6700.434       1398.816        194.927
        25      1959          1.313      12396.529       5877.959        272.833
        24      1960          1.281      12706.620       6492.403        282.386
        29      1961          1.255      13305.961       6205.158        271.775
        22      1962          1.242      11821.484       5908.589        231.235
        25      1963          1.328      10649.359       5096.710        234.964
        25      1964          1.542      13074.961       5818.580        296.527
        29      1965          1.093      10853.856       4651.904        266.341
        23      1966          1.361      12561.199       5759.932        276.328
        25      1967          1.480      11860.662       6045.927        284.309
        24      1968          1.395      10215.012       3682.798        237.225
        18      1969          1.374      11924.137       5842.814        289.747
        21      1970          1.338      13548.955       6675.898        304.733
        24      1971          1.205      12552.704       6109.119        252.597
        29      1972          1.238      13373.203       6451.595        265.868
        20      1973          1.535      11835.653       4983.337        259.724
        20      1974          1.200      11927.465       6008.787        242.138
        28      1975          1.359      13410.831       6404.280        291.007
        26      1976          1.280      12181.935       6352.466        242.866
        22      1977          1.425       9779.601       3396.641        239.990
        16      1978          1.303      10060.365       4131.977        238.772
        28      1979          1.395      12783.839       6483.116        272.386
        19      1980          1.291      10448.732       4970.651        266.811
        22      1981          1.213      12579.852       6143.857        256.072
        23      1982          1.338      11995.654       5882.260        266.655
        22      1983          1.303      12234.067       6153.706        294.513
        29      1984          1.277      12922.893       5584.367        239.285
        24      1985          1.134      11255.438       5481.888        266.749
        23      1986          1.372      11065.074       5781.075        272.758
        27      1987          1.371      12959.457       5966.177        313.337
        24      1988          1.248      13050.266       6693.624        285.834
        20      1989          1.280      12814.775       6190.844        283.288
        22      1990          1.345      13509.256       6370.771        285.912
        18      1991          1.311       8118.885       2647.056        201.421
        17      1992          1.375      12413.748       6033.195        283.318
        25      1993          1.232      10304.877       4644.884        242.613
        22      1994          1.548      12612.333       6230.175        316.771
        24      1995          1.468      10902.820       4806.363        253.506
        24      1996          1.149      13110.938       6191.976        252.638
        30      1997          1.020      11169.511       5270.339        258.642
        20      1998          1.355      11518.241       6039.124        278.698
        26      1999          1.279      12597.811       6254.243        275.335
        34      2000          1.336      14107.779       6291.526        272.372
        23      2001          0.872       9038.372       3798.224        216.153
        21      2002          1.561      12467.847       5868.231        306.820
