ApsimVersion = 6.0
Title = Dalby 1500mm wet soil
            day           year            LAI        Biomass          Yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             71           1958          0.297         9096.0         2257.3        239.974
             40           1959          1.760        15910.7         8379.1        329.730
             38           1960          1.532        15530.5         8087.1        345.359
             42           1961          0.868        14535.9         6601.8        286.112
             37           1962          2.499        17342.1         9348.2        335.999
             40           1963          0.841        11992.8         4871.3        251.013
             43           1964          1.705        15088.9         6746.5        327.043
             45           1965          0.797        12027.5         3914.7        283.936
             39           1966          1.745        17171.2         8877.7        364.022
             43           1967          1.341        12998.2         5497.5        295.205
             48           1968          1.041        12193.1         4368.0        262.652
             35           1969          0.795        12984.6         4963.9        301.562
             38           1970          1.781        17747.1         9636.7        380.188
             39           1971          3.752        17584.8         9232.8        331.125
             44           1972          2.702        18681.2         9542.7        350.732
             39           1973          1.457        13863.1         6007.1        289.179
             37           1974          2.064        16839.7         9139.8        322.909
             45           1975          0.977        15336.2         7071.8        316.625
             40           1976          2.293        17209.5         9044.0        328.303
             38           1977          0.479        10595.3         3035.2        250.746
             33           1978          0.906        11883.8         4157.4        266.182
             43           1979          1.790        14220.8         6626.2        287.377
             35           1980          0.769        12012.2         4785.3        291.582
             36           1981          1.476        14750.1         7096.6        288.964
             40           1982          1.834        17157.6         9318.3        370.032
             38           1983          0.755        13415.6         6007.3        309.535
             44           1984          1.771        17672.5         8758.5        323.841
             40           1985          0.884        12247.5         4364.9        278.767
             41           1986          0.519        11972.9         4447.4        285.016
             44           1987          1.378        15192.5         7194.4        350.475
             39           1988          1.199        16499.4         8666.0        345.446
             37           1989          1.321        14462.5         6685.9        303.954
             39           1990          1.619        16740.0         8611.4        345.168
             42           1991          0.564         9742.0         2894.3        229.545
             34           1992          1.183        14128.3         6286.4        309.104
             42           1993          0.614        10987.0         3549.3        248.332
             40           1994          0.989        14171.6         6449.6        337.234
             42           1995          1.233        14418.0         6875.2        313.984
             38           1996          2.070        18950.0        10066.3        370.066
             44           1997          0.384        11901.0         3608.3        263.863
             36           1998          0.914        13354.6         6101.3        313.324
             41           1999          1.406        15195.3         7280.8        314.198
             50           2000          2.249        19636.6         9546.1        374.633
             43           2001          0.430         9928.7         2772.6        225.233
             39           2002          0.978        13971.4         6453.8        334.055
