Summary_file = Roma600.sum
Title = Roma 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
        53      1958          0.193       3919.785        869.035        129.427
        22      1959          1.458       8546.047       3607.169        218.154
        15      1960          0.989       6611.033       1687.861        162.886
        21      1961          0.176       5385.933        740.786        138.192
        13      1962          1.316       9558.942       4714.801        228.788
        35      1963          1.199       8330.405       3200.532        207.111
        13      1964          0.893       9377.498       4404.039        215.463
        33      1965          0.110       4987.546        726.592        126.138
        14      1966          1.190       9828.212       5059.814        217.026
        27      1967          0.246       5323.195        879.359        130.316
        21      1968          1.163       9173.429       3847.578        227.419
        27      1969          0.730       5717.918       2300.333        168.334
        18      1970          0.349       6980.515       1371.728        173.442
        19      1971          1.332      12333.442       6070.300        311.832
        37      1972          0.772       6901.368       2568.726        182.989
        12      1973          1.095       8069.850       2805.987        197.584
        14      1974          1.274       8379.916       2796.713        181.334
        39      1975          0.146       5403.513       1188.544        141.202
        31      1976          1.036       7832.197       3051.484        178.262
        30      1977          0.677       5927.138       1453.821        155.840
        38      1978          0.186       4936.633        746.410        122.395
        29      1979          0.293       6557.594       1457.993        156.622
        19      1980          0.357       5824.720       1607.713        168.812
        15      1981          1.282      10236.571       4664.205        247.520
        17      1982          0.765       5994.443       1440.014        154.177
        14      1983          1.083       6403.973       1887.963        176.890
        19      1984          1.245      11628.133       5694.038        234.255
        23      1985          1.317       8851.767       4168.153        236.334
        16      1986          0.584       7578.147       2346.113        181.410
        19      1987          0.984       6753.479       1628.952        160.612
        34      1988          0.153       5453.569        756.204        137.259
        20      1989          0.230       5678.790       1078.178        142.929
        14      1990          1.024      10036.887       4502.216        236.628
        39      1991          0.559       5464.564       1939.060        150.111
        11      1992          0.744       6350.292       2353.653        162.692
        28      1993          0.092       4305.236          0.000        110.254
        23      1994          0.097       4553.360        462.490        108.312
        16      1995          0.350       6600.510       1460.280        137.389
        18      1996          1.256      12725.439       6326.841        278.225
        23      1997          0.282       6298.320       2008.614        155.966
        16      1998          1.051       7234.661       3194.358        187.184
        18      1999          1.437       9615.587       4240.102        218.753
        24      2000          1.303      12848.037       6308.626        264.493
        18      2001          0.660       7995.958       2880.869        177.154
        18      2002          0.976       7594.355       2215.672        184.563
