APSIM output file, version = 5.3
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             55           1958          0.229       4124.252        972.845        135.442
             25           1959          1.742       9123.885       4095.987        230.370
             18           1960          1.058       6728.473       1742.045        165.581
             28           1961          0.099       5387.224        494.711        137.996
             17           1962          1.703      10246.459       5008.734        239.238
             37           1963          1.442       9121.442       3447.896        225.006
             15           1964          0.872       9506.584       3816.763        216.550
             35           1965          0.091       4996.487        551.577        126.608
             17           1966          1.477      10139.779       5287.105        221.130
             35           1967          0.283       5595.052       1028.417        136.286
             27           1968          1.471      10380.005       4173.339        255.281
             29           1969          0.649       5783.429       2054.966        170.077
             25           1970          0.192       6956.168       1038.206        173.070
             22           1971          1.699      13153.326       6381.109        330.129
             39           1972          0.901       7539.562       2806.795        198.165
             15           1973          1.249       8390.815       2319.510        204.479
             18           1974          1.674       9027.355       2874.727        191.495
             43           1975          0.108       5394.870        992.601        141.929
             33           1976          1.297       8331.518       3124.370        187.961
             41           1977          0.779       6947.324       2412.894        183.605
             50           1978          0.211       5291.935       1056.097        131.665
             31           1979          0.313       6620.938       1348.063        158.295
             22           1980          0.268       5803.844       1211.314        168.990
             17           1981          1.684      10584.533       4713.874        252.829
             22           1982          0.845       6299.703       1557.184        160.070
             21           1983          0.770       6468.925       2020.124        179.662
             22           1984          1.617      12516.426       6094.277        250.735
             24           1985          1.490       8931.731       3929.619        238.871
             18           1986          0.560       7632.200       1901.504        182.521
             31           1987          0.935       7311.256       1921.023        174.807
             59           1988          0.175       5928.186        992.504        149.405
             22           1989          0.199       5676.152        927.648        142.957
             16           1990          0.955      10198.458       4166.213        239.352
             40           1991          0.572       5593.801       1882.952        152.781
             14           1992          0.607       6457.776       2055.425        164.543
             29           1993          0.096       4326.704          0.000        110.885
             24           1994          0.098       4527.955          0.000        107.862
             18           1995          0.297       6556.651       1131.714        135.736
             21           1996          1.624      14212.247       6938.311        308.345
             25           1997          0.251       6366.842       1497.458        157.655
             18           1998          0.991       7267.465       2917.622        188.399
             21           1999          1.714       9863.289       4525.083        223.782
             27           2000          1.675      13766.386       6712.899        281.113
             20           2001          0.606       7917.436       2431.751        176.007
             20           2002          1.110       7686.587       2181.536        187.012
