Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        17      1958          0.097       3730.090          0.000        107.723
        26      1959          0.000       9589.560       4157.793        203.792
        24      1960          0.000      12142.770       6245.727        272.708
        30      1961          0.000       9399.479       4564.233        191.320
        23      1962          0.000      11715.969       5772.213        229.711
        34      1963          0.000       6918.460       3178.140        146.838
        25      1964          0.000      12033.817       5747.759        264.070
        36      1965          0.000       7878.426       3498.458        184.553
        24      1966          0.000      11468.954       5498.835        248.669
        39      1967          0.000       8531.414       3350.604        197.951
        45      1968          0.000       6856.402       2152.054        160.287
        19      1969          0.000       8481.770       3954.346        204.378
        28      1970          0.000      12671.989       5708.883        279.349
        25      1971          0.000      12614.529       6089.337        255.115
        31      1972          0.000      12281.636       5596.403        240.210
        21      1973          0.000      10664.474       5115.114        229.322
        21      1974          0.000      11129.466       5623.097        224.244
        30      1975          0.000      11173.588       5584.725        231.964
        30      1976          0.000      11761.413       5543.450        227.740
        28      1977          0.000       6765.087       2499.050        161.766
        18      1978          0.000       7125.875       2492.000        168.473
        29      1979          0.000       9636.062       4873.632        198.143
        21      1980          0.000       7529.798       3674.808        189.628
        23      1981          0.000       9802.502       5510.745        192.622
        24      1982          0.000      12002.229       6107.103        270.204
        23      1983          0.000       8879.493       4838.449        211.617
        30      1984          0.000      12406.956       5531.991        229.136
        25      1985          0.000       8839.459       4403.695        203.390
        24      1986          0.000       7835.504       3670.184        188.289
        33      1987          0.000      10621.603       4241.121        245.377
        24      1988          0.000      11150.115       5812.276        245.494
        22      1989          0.000       9299.041       4583.766        202.524
        24      1990          0.000      12105.850       5841.747        250.386
        62      1991          0.000       5864.914       1357.217        142.628
        18      1992          0.000       9040.245       4489.729        199.754
        38      1993          0.000       6850.589       2325.542        152.962
        23      1994          0.000       9830.732       5096.140        234.550
        29      1995          0.000       7797.885       3380.280        171.346
        24      1996          0.000      12727.261       5980.845        246.599
        31      1997          0.000       7599.430       3155.429        173.045
        21      1998          0.000       8917.019       4703.335        217.587
        27      1999          0.000       9389.345       5012.396        198.039
        36      2000          0.000      13676.744       6133.098        263.211
        31      2001          0.000       5646.400       2225.240        127.609
        21      2002          0.000      10484.010       5491.233        251.093
