APSIM output file, version = 5.4
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             16           1958          0.099         3731.7            0.0        107.849
             28           1959          1.645        10330.5         4532.0        213.828
             26           1960          1.694        12836.1         6513.6        287.454
             31           1961          0.920         9519.9         3107.7        193.237
             25           1962          1.606        12881.2         6276.1        248.764
             38           1963          0.845         7477.3         2458.2        156.917
             27           1964          1.902        12405.2         5916.7        269.177
             37           1965          0.587         8056.2         2172.5        187.402
             26           1966          1.734        12225.8         5668.6        258.613
             41           1967          0.658         8641.3         3222.3        201.003
             48           1968          0.616         6976.7         2286.1        161.658
             22           1969          1.626         8744.3         3162.2        208.823
             29           1970          1.666        13162.5         5791.6        287.299
             27           1971          1.578        13810.7         6661.3        276.732
             34           1972          1.612        13693.6         5917.8        262.720
             23           1973          1.928        11129.1         3719.4        234.665
             23           1974          1.484        11541.4         5393.7        230.873
             35           1975          1.055        11424.5         5189.0        235.570
             32           1976          1.640        12699.5         5627.1        242.427
             47           1977          0.107         6834.9         1305.4        163.764
             22           1978          0.453         7348.0         1279.7        171.446
             30           1979          0.813         9781.5         3448.1        200.376
             22           1980          0.962         7653.2         2599.3        192.395
             24           1981          1.062        10029.0         4336.7        195.660
             25           1982          1.735        12837.9         6269.7        285.926
             25           1983          1.357         9146.3         3848.0        216.829
             32           1984          1.623        13342.5         6241.2        243.144
             26           1985          0.896         9082.0         3226.7        206.728
             26           1986          0.553         8044.1         2494.0        192.710
             35           1987          1.684        11019.4         4786.7        253.152
             26           1988          1.636        11829.5         4605.7        256.359
             24           1989          1.474         9649.8         4449.8        208.156
             25           1990          1.737        12551.6         5620.6        256.144
             62           1991          0.304         5927.0         1476.4        143.388
             19           1992          1.272         9370.6         3075.3        205.087
             41           1993          0.211         6986.8         1274.4        155.403
             24           1994          1.500        10142.7         4663.5        238.547
             37           1995          1.090         8800.4         3330.0        190.038
             26           1996          1.510        14403.9         6850.9        277.829
             32           1997          0.317         7765.1         2102.8        175.887
             23           1998          0.875         9063.6         3504.8        220.801
             28           1999          1.019         9826.9         4002.1        204.199
             37           2000          1.701        14971.0         6362.1        284.555
             34           2001          0.267         5740.5         1393.3        129.227
             23           2002          1.422        10753.3         5055.5        255.427
