ApsimVersion = 6.1
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)            (?)
             21           1958          0.079         3762.7            0.0        108.508
             42           1959          1.923        12103.5         5914.6        244.434
             38           1960          1.478        13336.7         6023.4        302.571
             45           1961          0.332         9745.4         2258.8        196.983
             37           1962          1.799        15027.8         7675.9        291.167
             58           1963          0.321         7847.6         1881.9        165.170
             43           1964          0.825        13061.5         4758.7        281.126
             52           1965          0.390         8283.5         1571.1        192.675
             39           1966          1.671        14194.2         7191.7        303.539
             55           1967          0.352         8896.3         2548.4        206.190
             62           1968          0.400         7243.4         2403.0        168.502
             39           1969          0.467         8961.4         2546.9        214.101
             44           1970          2.001        14236.2         6734.4        304.380
             39           1971          3.168        17012.6         8993.1        328.049
             48           1972          2.326        16430.0         8218.6        309.120
             41           1973          1.255        11863.7         4375.5        247.525
             37           1974          1.235        12564.7         5390.1        246.110
             48           1975          0.367        11648.8         4140.8        238.125
             45           1976          2.019        13938.8         7083.4        261.552
             50           1977          0.092         6901.6            0.0        164.746
             64           1978          0.537         9898.6         3138.4        224.781
             43           1979          0.613        10065.3         2567.2        204.639
             38           1980          0.503         8065.2         2252.5        199.407
             37           1981          0.731        10389.9         3591.6        200.903
             40           1982          1.788        14096.4         6742.0        311.282
             46           1983          0.267         9349.5         3153.6        220.395
             44           1984          1.722        14220.2         5971.6        260.286
             42           1985          0.384         9250.1         2558.5        209.497
             41           1986          0.180         8187.6         1599.9        195.297
             52           1987          0.551        11382.1         4688.8        259.476
             39           1988          1.302        12825.1         5406.2        274.516
             39           1989          0.905        10052.2         4128.3        213.941
             39           1990          1.551        13319.9         5382.9        271.285
             76           1991          0.336         6541.6         1946.5        156.304
             34           1992          0.567         9884.3         3010.3        215.012
             54           1993          0.094         7072.5            0.0        156.816
             40           1994          0.477        10624.0         3681.8        246.836
             55           1995          1.209        11587.4         5321.1        234.518
             38           1996          1.795        17304.4         9143.1        339.994
             47           1997          0.119         7849.1         1356.9        177.274
             37           1998          0.389         9476.6         2919.1        230.626
             41           1999          0.987        10761.4         4078.2        220.425
             50           2000          1.760        16249.8         7756.7        306.400
             61           2001          0.265         6793.4         1541.6        150.751
             39           2002          0.412        11089.4         3835.9        261.624
