Summary_file = sorghum.sum
Title = sorghum Sample Simulation
      year     dd/mm/yyyy       das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
    (year)             ()    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()
      1989     01/11/1989         1          1.999          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000
      1989     02/11/1989         2          2.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000
      1989     03/11/1989         3          2.569          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000
      1989     04/11/1989         4          2.897          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.094          0.000          0.000
      1989     05/11/1989         5          3.000          0.002         20.000          0.000          0.051          1.000          1.000          1.000          1.000          0.000          0.423          0.000          0.000
      1989     06/11/1989         6          3.185          0.046         20.182          0.000          0.086          1.000          0.783          1.000          1.000          0.018          1.378          0.018          0.000
      1989     07/11/1989         7          3.256          0.046         23.067          0.000          0.111          1.000          1.000          1.000          0.783          0.288          2.469          0.288          0.000
      1989     08/11/1989         8          3.340          0.046         28.469          0.000          0.137          1.000          1.000          1.000          1.000          0.540          2.426          0.540          0.000
      1989     09/11/1989         9          3.443          0.046         34.502          0.000          0.163          1.000          1.000          1.000          1.000          0.603          2.814          0.603          0.000
      1989     10/11/1989        10          3.538          0.046         39.201          0.000          0.185          1.000          1.000          1.000          1.000          0.470          4.467          0.470          0.000
      1989     11/11/1989        11          3.643          0.051         43.396          0.000          0.198          1.000          1.000          1.000          1.000          0.420          8.169          0.420          0.000
      1989     12/11/1989        12          3.755          0.060         49.355          0.000          0.210          1.000          1.000          1.000          1.000          0.596          7.603          0.596          0.000
      1989     13/11/1989        13          3.876          0.070         54.928          0.000          0.223          1.000          1.000          1.000          1.000          0.557          9.739          0.557          0.000
      1989     14/11/1989        14          4.000          0.085         62.779          0.000          0.240          1.000          1.000          1.000          1.000          0.785         12.036          0.785          0.000
      1989     15/11/1989        15          4.090          0.101         72.442          0.000          0.262          1.000          1.000          1.000          1.000          0.966         13.050          0.966          0.000
      1989     16/11/1989        16          4.176          0.121         83.405          0.000          0.288          1.000          1.000          1.000          1.000          1.096         15.051          1.096          0.000
      1989     17/11/1989        17          4.270          0.148         96.851          0.000          0.322          1.000          1.000          1.000          1.000          1.345         16.432          1.345          0.000
      1989     18/11/1989        18          4.363          0.180        109.269          0.000          0.363          1.000          1.000          1.000          1.000          1.242         26.498          1.242          0.000
      1989     19/11/1989        19          4.447          0.215        122.791          0.000          0.411          1.000          1.000          1.000          1.000          1.352         42.746          1.352          0.000
      1989     20/11/1989        20          4.514          0.247        142.601          0.000          0.465          1.000          1.000          1.000          1.000          1.981         55.459          1.981          0.000
      1989     21/11/1989        21          4.575          0.279        169.353          0.000          0.526          1.000          1.000          1.000          1.000          2.675         39.694          2.675          0.000
      1989     22/11/1989        22          4.634          0.315        199.350          0.000          0.593          1.000          1.000          1.000          1.000          3.000         45.878          3.000          0.000
      1989     23/11/1989        23          4.687          0.351        227.464          0.000          0.662          1.000          1.000          1.000          1.000          2.811         50.398          2.811          0.000
      1989     24/11/1989        24          4.759          0.404        263.369          0.000          0.749          1.000          1.000          1.000          1.000          3.590         48.729          3.590          0.000
      1989     25/11/1989        25          4.831          0.465        306.566          0.000          0.854          1.000          1.000          1.000          1.000          4.320         51.241          4.320          0.000
      1989     26/11/1989        26          4.895          0.525        353.899          0.000          0.967          1.000          1.000          1.000          1.000          4.733         51.572          4.733          0.000
      1989     27/11/1989        27          4.967          0.600        408.227          0.000          1.098          1.000          1.000          1.000          1.000          5.433         59.268          5.433          0.000
      1989     28/11/1989        28          5.000          0.666        469.273          0.000          1.233          1.000          1.000          1.000          1.000          6.105         60.428          6.105          0.000
      1989     29/11/1989        29          5.049          0.745        540.498          0.000          1.384          1.000          1.000          1.000          1.000          7.122         56.429          7.122          0.000
      1989     30/11/1989        30          5.084          0.829        622.406          0.000          1.553          1.000          1.000          1.000          1.000          8.191         51.548          8.191          0.000
      1989     01/12/1989        31          5.120          0.923        711.685          0.000          1.739          1.000          1.000          1.000          1.000          8.928         50.036          8.928          0.000
      1989     02/12/1989        32          5.163          1.044        807.741          0.000          1.957          1.000          1.000          1.000          1.000          9.606         43.731          9.606          0.000
      1989     03/12/1989        33          5.214          1.196        906.936          0.000          2.210          1.000          1.000          1.000          1.000          9.920         49.584          9.920          0.000
      1989     04/12/1989        34          5.266          1.362       1002.888          0.000          2.489          1.000          1.000          1.000          1.000          9.595         49.845          9.595          0.000
      1989     05/12/1989        35          5.309          1.501       1070.299          0.000          2.741          1.000          1.000          1.000          1.000          6.741        128.495          6.741          0.000
      1989     06/12/1989        36          5.357          1.660       1200.310          0.000          3.040          1.000          1.000          1.000          1.000         13.001         65.451         13.001          0.000
      1989     07/12/1989        37          5.407          1.824       1347.996          0.000          3.364          1.000          1.000          1.000          1.000         14.769         61.876         14.769          0.000
      1989     08/12/1989        38          5.451          1.965       1506.084          0.000          3.684          1.000          1.000          1.000          1.000         15.809         71.115         15.809          0.000
      1989     09/12/1989        39          5.492          2.091       1658.244          0.000          3.990          1.000          1.000          1.000          1.000         15.216         56.385         15.216          0.000
