ApsimVersion = 6.0
Title = sorghum Sample Simulation
           year     dd/mm/yyyy            Das          Stage            LAI        Biomass          Yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
         (year)             ()         (days)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (g/m^2)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)
           1989     01/11/1989              1          1.999          0.000            0.0            0.0           0.00          0.000          1.000          0.000          0.000              ?              ?              ?              ?
           1989     02/11/1989              2          2.000          0.000            0.0            0.0           0.00          0.000          1.000          0.000          0.000              ?              ?              ?              ?
           1989     03/11/1989              3          2.303          0.000            0.0            0.0           0.00          1.000          1.000          1.000          0.000              ?              ?              ?              ?
           1989     04/11/1989              4          2.630          0.000            0.0            0.0           0.00          1.000          1.000          1.000          0.000              ?              ?              ?              ?
           1989     05/11/1989              5          2.964          0.000            0.0            0.0           0.00          1.000          1.000          1.000          0.000              ?              ?              ?              ?
           1989     06/11/1989              6          3.000          0.002           20.0            0.0           0.04          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     07/11/1989              7          3.168          0.008           20.2            0.0           0.05          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     08/11/1989              8          3.252          0.008           21.2            0.0           0.06          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     09/11/1989              9          3.356          0.012           22.2            0.0           0.06          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     10/11/1989             10          3.450          0.015           23.4            0.0           0.07          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     11/11/1989             11          3.555          0.019           24.8            0.0           0.07          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     12/11/1989             12          3.667          0.023           27.0            0.0           0.08          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     13/11/1989             13          3.788          0.027           29.2            0.0           0.08          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     14/11/1989             14          3.920          0.034           32.3            0.0           0.09          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     15/11/1989             15          4.000          0.043           36.2            0.0           0.10          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     16/11/1989             16          4.128          0.054           40.9            0.0           0.12          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     17/11/1989             17          4.231          0.070           47.0            0.0           0.14          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     18/11/1989             18          4.333          0.089           53.0            0.0           0.16          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     19/11/1989             19          4.425          0.111           59.8            0.0           0.19          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     20/11/1989             20          4.498          0.132           70.2            0.0           0.22          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     21/11/1989             21          4.564          0.154           84.9            0.0           0.25          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     22/11/1989             22          4.629          0.179          102.0            0.0           0.29          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     23/11/1989             23          4.687          0.205          118.6            0.0           0.32          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     24/11/1989             24          4.766          0.245          140.2            0.0           0.37          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     25/11/1989             25          4.845          0.292          167.2            0.0           0.44          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     26/11/1989             26          4.914          0.339          198.0            0.0           0.51          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     27/11/1989             27          4.993          0.400          234.5            0.0           0.60          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     28/11/1989             28          5.000          0.458          277.1            0.0           0.69          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     29/11/1989             29          5.067          0.526          328.3            0.0           0.79          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     30/11/1989             30          5.103          0.601          388.8            0.0           0.91          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     01/12/1989             31          5.140          0.686          456.5            0.0           1.05          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     02/12/1989             32          5.185          0.797          531.4            0.0           1.22          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     03/12/1989             33          5.238          0.940          611.0            0.0           1.42          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     04/12/1989             34          5.292          1.098          690.4            0.0           1.66          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     05/12/1989             35          5.337          1.231          747.9            0.0           1.87          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     06/12/1989             36          5.387          1.382          860.0            0.0           2.13          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     07/12/1989             37          5.439          1.535          989.5            0.0           2.40          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     08/12/1989             38          5.485          1.665         1129.9            0.0           2.66          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     09/12/1989             39          5.527          1.778         1266.3            0.0           2.91          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     10/12/1989             40          5.573          1.891         1428.7            0.0           3.16          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     11/12/1989             41          5.622          1.998         1605.7            0.0           3.42          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     12/12/1989             42          5.672          2.096         1783.6            0.0           3.66          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     13/12/1989             43          5.726          2.184         1960.7            0.0           3.88          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     14/12/1989             44          5.775          2.253         2082.7            0.0           4.06          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     15/12/1989             45          5.816          2.302         2214.1            0.0           4.23          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     16/12/1989             46          5.854          2.340         2369.4            0.0           4.40          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     17/12/1989             47          5.888          2.371         2543.8            0.0           4.59          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     18/12/1989             48          5.926          2.400         2740.3            0.0           4.81          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     19/12/1989             49          5.966          2.425         2946.6            0.0           5.04          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     20/12/1989             50          6.000          2.445         3160.3            0.0           5.29          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     21/12/1989             51          6.088          2.445         3379.8            0.0           5.55          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     22/12/1989             52          6.165          2.445         3573.1            0.0           5.77          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     23/12/1989             53          6.237          2.445         3744.2            0.0           5.96          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     24/12/1989             54          6.322          2.445         3930.2            0.0           6.14          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     25/12/1989             55          6.395          2.445         4092.3            0.0           6.29          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     26/12/1989             56          6.477          2.445         4286.3            0.0           6.47          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     27/12/1989             57          6.560          2.445         4496.5            0.0           6.65          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     28/12/1989             58          6.634          2.445         4706.3            0.0           6.83          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     29/12/1989             59          6.706          2.445         4919.4            0.0           7.01          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     30/12/1989             60          6.777          2.445         5131.2            0.0           7.18          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1989     31/12/1989             61          6.848          2.445         5346.2            0.0           7.35          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     01/01/1990             62          6.922          2.445         5563.4            0.0           7.52          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     02/01/1990             63          6.992          2.445         5788.9            0.0           7.70          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     03/01/1990             64          7.000          2.445         6013.3            0.0           7.86          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     04/01/1990             65          7.419          2.445         6236.5            0.0           8.05          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     05/01/1990             66          7.642          2.445         6424.3            0.0           8.10          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     06/01/1990             67          7.864          2.445         6621.3            0.0           8.16          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     07/01/1990             68          8.000          2.445         6826.9            0.0           8.21          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     08/01/1990             69          8.039          2.445         7037.0           92.6           8.24          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     09/01/1990             70          8.066          2.445         7235.5          205.4           8.27          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     10/01/1990             71          8.094          2.445         7423.2          338.7           8.31          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     11/01/1990             72          8.122          2.445         7569.9          480.4           8.36          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     12/01/1990             73          8.149          2.445         7745.9          658.7           8.48          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     13/01/1990             74          8.177          2.445         7927.7          864.1           8.66          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     14/01/1990             75          8.205          2.445         8108.6         1074.9           8.84          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     15/01/1990             76          8.232          2.445         8310.2         1294.0           9.02          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     16/01/1990             77          8.260          2.445         8471.5         1496.9           9.23          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     17/01/1990             78          8.288          2.445         8640.4         1702.9           9.42          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     18/01/1990             79          8.315          2.445         8827.5         1916.1           9.61          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     19/01/1990             80          8.343          2.443         9018.8         2131.1           9.79          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     20/01/1990             81          8.371          2.404         9219.1         2349.7           9.95          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     21/01/1990             82          8.398          2.356         9406.0         2562.9          10.11          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     22/01/1990             83          8.426          2.294         9587.1         2773.8          10.27          1.000          1.000          1.000          1.000              ?              ?              ?              ?
           1990     23/01/1990             84          8.454          2.179         9772.2         2986.3          10.40          1.000          1.000          1.000          1.000              ?              ?              ?              ?
