Summary_file = sorghum.sum
Title = sorghum Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000
    305   1989          0.000          0.000          0.000          0.000          0.000          1.000
    306   1989          0.000          0.000          0.000          0.000          0.000          1.000
    307   1989          0.000          0.000          0.000          0.000          0.000          1.000
    308   1989          0.000          0.000          0.000          0.000          1.000          1.000
    309   1989          0.000          0.000          0.000          0.000          1.000          1.000
    310   1989          0.000          0.000          0.000          0.000          1.000          1.000
    311   1989          0.002         20.000          0.000          0.029          1.000          0.750
    312   1989          0.029         20.159          0.000          0.063          1.000          0.776
    313   1989          0.029         22.774          0.000          0.086          1.000          1.000
    314   1989          0.029         25.767          0.000          0.105          1.000          1.000
    315   1989          0.029         28.439          0.000          0.119          1.000          1.000
    316   1989          0.030         31.882          0.000          0.130          1.000          1.000
    317   1989          0.039         34.744          0.000          0.141          1.000          1.000
    318   1989          0.049         39.084          0.000          0.153          1.000          1.000
    319   1989          0.062         44.776          0.000          0.169          1.000          1.000
    320   1989          0.077         51.562          0.000          0.189          1.000          1.000
    321   1989          0.097         60.190          0.000          0.214          1.000          1.000
    322   1989          0.122         68.422          0.000          0.244          1.000          1.000
    323   1989          0.148         77.668          0.000          0.280          1.000          1.000
    324   1989          0.173         91.540          0.000          0.320          1.000          1.000
    325   1989          0.199        110.592          0.000          0.366          1.000          1.000
    326   1989          0.227        132.261          0.000          0.417          1.000          1.000
    327   1989          0.255        152.834          0.000          0.469          1.000          1.000
    328   1989          0.297        179.400          0.000          0.537          1.000          1.000
    329   1989          0.346        211.820          0.000          0.618          1.000          1.000
    330   1989          0.394        247.844          0.000          0.708          1.000          1.000
    331   1989          0.456        289.692          0.000          0.813          1.000          1.000
    332   1989          0.513        337.358          0.000          0.926          1.000          1.000
    333   1989          0.579        393.812          0.000          1.054          1.000          1.000
    334   1989          0.649        459.533          0.000          1.193          1.000          1.000
    335   1989          0.730        531.805          0.000          1.349          1.000          1.000
    336   1989          0.836        610.558          0.000          1.535          1.000          1.000
    337   1989          0.973        693.148          0.000          1.755          1.000          1.000
    338   1989          1.127        774.503          0.000          2.005          1.000          1.000
    339   1989          1.259        832.734          0.000          2.237          1.000          1.000
    340   1989          1.415        946.712          0.000          2.519          1.000          1.000
    341   1989          1.581       1078.276          0.000          2.832          1.000          1.000
    342   1989          1.728       1221.328          0.000          3.147          1.000          1.000
    343   1989          1.862       1360.801          0.000          3.457          1.000          1.000
    344   1989          2.004       1527.831          0.000          3.777          1.000          1.000
    345   1989          2.147       1711.101          0.000          4.112          1.000          1.000
    346   1989          2.286       1896.658          0.000          4.440          1.000          1.000
    347   1989          2.421       2082.585          0.000          4.755          1.000          1.000
    348   1989          2.533       2211.230          0.000          5.012          1.000          1.000
    349   1989          2.616       2350.727          0.000          5.239          1.000          1.000
    350   1989          2.684       2516.741          0.000          5.450          1.000          1.000
    351   1989          2.741       2704.100          0.000          5.655          1.000          1.000
    352   1989          2.798       2916.220          0.000          5.861          1.000          1.000
    353   1989          2.849       3139.707          0.000          6.067          1.000          1.000
    354   1989          2.899       3371.855          0.000          6.270          1.000          1.000
    355   1989          2.943       3611.392          0.000          6.461          1.000          1.000
    356   1989          2.981       3823.618          0.000          6.612          1.000          1.000
    357   1989          2.972       4012.199          0.000          6.719          1.000          1.000
    358   1989          2.962       4217.004          0.000          6.851          1.000          1.000
    359   1989          2.953       4394.732          0.000          6.987          1.000          1.000
    360   1989          2.942       4607.524          0.000          7.146          1.000          1.000
    361   1989          2.930       4837.883          0.000          7.318          1.000          1.000
    362   1989          2.918       5067.044          0.000          7.492          1.000          1.000
    363   1989          2.905       5299.242          0.000          7.669          1.000          1.000
    364   1989          2.892       5529.361          0.000          7.843          1.000          1.000
    365   1989          2.877       5762.254          0.000          7.884          1.000          1.000
      1   1990          2.861       5996.835         58.645          7.910          1.000          1.000
      2   1990          2.845       6239.663        119.352          7.986          1.000          1.000
      3   1990          2.827       6480.373        179.530          8.159          1.000          1.000
      4   1990          2.808       6718.830        239.144          8.391          1.000          1.000
      5   1990          2.782       6917.980        288.931          8.667          1.000          1.000
      6   1990          2.757       7126.033        544.454          9.031          1.000          1.000
      7   1990          2.729       7342.227        817.292          9.432          1.000          1.000
      8   1990          2.700       7562.104       1083.355          9.909          1.000          1.000
