Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
       day      year   cropsta            dvs       sw_dep()           rlai         rnstrs
     (day)    (year)        ()             ()           (mm)             ()             ()
         1      1992         0          0.000        720.433          0.000          1.000
         2      1992         0          0.000        720.268          0.000          1.000
         3      1992         0          0.000        720.105          0.000          1.000
         4      1992         0          0.000        719.943          0.000          1.000
         5      1992         0          0.000        719.782          0.000          1.000
         6      1992         0          0.000        719.622          0.000          1.000
         7      1992         0          0.000        719.464          0.000          1.000
         8      1992         0          0.000        719.307          0.000          1.000
         9      1992         0          0.000        719.151          0.000          1.000
        10      1992         0          0.000        718.996          0.000          1.000
        11      1992         0          0.000        718.843          0.000          1.000
        12      1992         0          0.000        718.691          0.000          1.000
        13      1992         0          0.000        718.540          0.000          1.000
        14      1992         0          0.000        718.390          0.000          1.000
        15      1992         2          0.012        718.241          0.113          1.000
        16      1992         2          0.025        718.093          0.129          1.000
        17      1992         2          0.037        717.946          0.147          1.000
        18      1992         2          0.050        717.800          0.167          1.000
        19      1992         2          0.063        717.655          0.191          1.000
        20      1992         2          0.076        717.511          0.218          1.000
        21      1992         2          0.090        717.368          0.252          1.000
        22      1992         2          0.103        717.226          0.289          1.000
        23      1992         2          0.116        717.084          0.331          1.000
        24      1992         2          0.130        716.944          0.380          1.000
        25      1992         2          0.143        716.805          0.436          1.000
        26      1992         3          0.157        716.666          0.054          1.000
        27      1992         4          0.157        716.397          0.054          1.000
        28      1992         4          0.157        716.189          0.054          1.000
        29      1992         4          0.157        715.990          0.058          1.000
        30      1992         4          0.157        715.722          0.062          1.000
        31      1992         4          0.171        715.429          0.067          1.000
        32      1992         4          0.185        715.204          0.071          1.000
        33      1992         4          0.198        714.957          0.076          1.000
        34      1992         4          0.212        714.732          0.082          1.000
        35      1992         4          0.225        716.028          0.087          1.000
        36      1992         4          0.239        714.313          0.093          1.000
        37      1992         4          0.253        714.012          0.100          1.000
        38      1992         4          0.267        713.646          0.107          1.000
        39      1992         4          0.280        713.274          0.114          1.000
        40      1992         4          0.294        712.924          0.122          1.000
        41      1992         4          0.308        712.512          0.131          1.000
        42      1992         4          0.321        712.093          0.139          1.000
        43      1992         4          0.334        711.613          0.148          1.000
        44      1992         4          0.348        711.115          0.158          1.000
        45      1992         4          0.362        710.627          0.169          1.000
        46      1992         4          0.376        710.171          0.181          1.000
        47      1992         4          0.390        709.617          0.192          1.000
        48      1992         4          0.404        709.031          0.205          1.000
