Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
       day      year          no3()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)
     (day)    (year)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)
         1      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         2      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         3      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         4      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         5      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         6      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         7      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         8      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
         9      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        10      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        11      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        12      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        13      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        14      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        15      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        16      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        17      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        18      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        19      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        20      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        21      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        22      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        23      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        24      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        25      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        26      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        27      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        28      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        29      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        30      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        31      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        32      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        33      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        34      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        35      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        36      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        37      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        38      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        39      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        40      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        41      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        42      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        43      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        44      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        45      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        46      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        47      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        48      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        49      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        50      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        51      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        52      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        53      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        54      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        55      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        56      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        57      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        58      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
        59      1992          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
