Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
    (year)     (day)             ()             ()        ()        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
      1992        15          alive           rice         2         1          0.000          0.000          0.000          1.000          1.000          1.000          1.000         18.459          0.500          0.025          0.000          0.000          0.000          0.000          1.000          0.020          0.000          0.010          0.010          0.000          0.000         -0.000          0.100          0.000          0.010          0.540          7.984          5.988          1.996          0.000
      1992        16          alive           rice         2         2          0.014          0.014         18.641          1.000          1.000          1.000          1.000         19.117          0.500          0.025          0.000          0.000          0.000          0.000          1.000          5.112          0.000          2.047          3.065          0.000         19.679         10.185          0.116          0.000          0.020          0.422          7.831          5.874          1.958          0.000
      1992        17          alive           rice         2         3          0.029          0.015         19.350          1.000          1.000          1.000          1.000         19.853          0.500          0.025          0.000          0.000          0.000          0.000          1.000         10.035          0.000          4.016          6.019          0.000         18.952          9.682          0.135          0.000          0.030          0.429          3.419          2.564          0.855          0.000
      1992        18          alive           rice         2         4          0.043          0.014         17.600          1.000          1.000          1.000          1.000         20.613          0.500          0.025          0.000          0.000          0.000          0.000          1.000         17.174          0.000          6.872         10.302          0.000         27.098         13.807          0.155          0.000          0.040          0.434          6.608          4.956          1.652          0.000
      1992        19          alive           rice         2         5          0.057          0.014         17.800          1.000          1.000          1.000          1.000         21.367          0.500          0.025          0.000          0.000          0.000          0.000          1.000         25.329          0.000         10.134         15.195          0.000         30.738         15.533          0.179          0.000          0.050          0.433          5.443          4.083          1.361          0.000
      1992        20          alive           rice         2         6          0.070          0.014         17.638          1.000          1.000          1.000          1.000         22.087          0.500          0.025          0.000          0.000          0.000          0.000          1.000         34.749          0.000         13.901         20.847          0.000         35.200         17.674          0.205          0.000          0.060          0.433          5.340          4.005          1.335          0.000
      1992        21          alive           rice         2         7          0.085          0.015         19.000          1.000          1.000          1.000          1.000         22.745          0.500          0.025          0.000          0.000          0.000          0.000          1.000         45.615          0.000         18.248         27.367          0.000         40.391         20.090          0.238          0.000          0.070          0.430          5.637          4.228          1.409          0.000
      1992        22          alive           rice         2         8          0.099          0.014         17.600          1.000          1.000          1.000          1.000         23.336          0.500          0.025          0.000          0.000          0.000          0.000          1.000         58.408          0.000         23.365         35.043          0.000         46.844         23.283          0.274          0.000          0.080          0.433          6.840          5.130          1.710          0.000
      1992        23          alive           rice         2         9          0.112          0.013         17.350          1.000          1.000          1.000          1.000         23.866          0.500          0.025          0.000          0.000          0.000          0.000          1.000         73.272          0.000         29.311         43.961          0.000         53.847         26.668          0.315          0.000          0.090          0.435          5.556          4.167          1.389          0.000
