Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
    (year)     (day)             ()             ()        ()        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
      1992        15          alive           rice         2         1          0.000          0.000          0.000          1.000          1.000          1.000          1.000         18.459          0.500          0.025          0.000          0.000          0.000          0.000          1.000          0.020          0.000          0.010          0.010          0.000          0.000         -0.000          0.100          0.000          0.010          0.540          7.984          5.988          1.996          0.000
      1992        16          alive           rice         2         2          0.014          0.014         18.641          1.000          1.000          1.000          1.000         19.117          0.500          0.025          0.000          0.000          0.000          0.000          1.000          5.467          0.000          2.189          3.278          0.000         21.186         10.893          0.116          0.000          0.020          0.540          7.831          5.874          1.958          0.000
      1992        17          alive           rice         2         3          0.029          0.015         19.350          1.000          1.000          1.000          1.000         19.853          0.500          0.025          0.000          0.000          0.000          0.000          1.000         10.903          0.000          4.363          6.540          0.000         21.061         10.694          0.135          0.000          0.030          0.540          3.419          2.564          0.855          0.000
      1992        18          alive           rice         2         4          0.043          0.014         17.600          1.000          1.000          1.000          1.000         20.613          0.500          0.025          0.000          0.000          0.000          0.000          1.000         18.485          0.000          7.396         11.089          0.000         28.980         14.663          0.155          0.000          0.040          0.540          6.608          4.956          1.652          0.000
      1992        19          alive           rice         2         5          0.057          0.014         17.800          1.000          1.000          1.000          1.000         21.367          0.500          0.025          0.000          0.000          0.000          0.000          1.000         27.202          0.000         10.883         16.319          0.000         33.083         16.604          0.179          0.000          0.050          0.540          5.443          4.083          1.361          0.000
      1992        20          alive           rice         2         6          0.070          0.014         17.638          1.000          1.000          1.000          1.000         22.087          0.500          0.025          0.000          0.000          0.000          0.000          1.000         37.279          0.000         14.914         22.366          0.000         37.917         18.908          0.205          0.000          0.060          0.540          5.340          4.005          1.335          0.000
      1992        21          alive           rice         2         7          0.085          0.015         19.000          1.000          1.000          1.000          1.000         22.745          0.500          0.025          0.000          0.000          0.000          0.000          1.000         48.928          0.000         19.573         29.355          0.000         43.595         21.536          0.238          0.000          0.070          0.540          5.637          4.228          1.409          0.000
      1992        22          alive           rice         2         8          0.099          0.014         17.600          1.000          1.000          1.000          1.000         23.336          0.500          0.025          0.000          0.000          0.000          0.000          1.000         62.536          0.000         25.016         37.519          0.000         50.189         24.765          0.274          0.000          0.080          0.540          6.840          5.130          1.710          0.000
      1992        23          alive           rice         2         9          0.112          0.013         17.350          1.000          1.000          1.000          1.000         23.866          0.500          0.025          0.000          0.000          0.000          0.000          1.000         78.400          0.000         31.362         47.038          0.000         57.881         28.463          0.315          0.000          0.090          0.540          5.556          4.167          1.389          0.000
