Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
       day      year   cropsta            dvs       sw_dep()           rlai         rnstrs
     (day)    (year)        ()             ()            (?)             ()             ()
         1      1992         0          0.000              ?          0.000          1.000
         2      1992         0          0.000              ?          0.000          1.000
         3      1992         0          0.000              ?          0.000          1.000
         4      1992         0          0.000              ?          0.000          1.000
         5      1992         0          0.000              ?          0.000          1.000
         6      1992         0          0.000              ?          0.000          1.000
         7      1992         0          0.000              ?          0.000          1.000
         8      1992         0          0.000              ?          0.000          1.000
         9      1992         0          0.000              ?          0.000          1.000
        10      1992         0          0.000              ?          0.000          1.000
        11      1992         0          0.000              ?          0.000          1.000
        12      1992         0          0.000              ?          0.000          1.000
        13      1992         0          0.000              ?          0.000          1.000
        14      1992         0          0.000              ?          0.000          1.000
        15      1992         2          0.012              ?          0.113          1.000
        16      1992         2          0.025              ?          0.129          1.000
        17      1992         2          0.037              ?          0.147          1.000
        18      1992         2          0.050              ?          0.167          1.000
        19      1992         2          0.063              ?          0.191          1.000
        20      1992         2          0.076              ?          0.218          1.000
        21      1992         2          0.090              ?          0.252          1.000
        22      1992         2          0.103              ?          0.289          1.000
        23      1992         2          0.116              ?          0.331          1.000
        24      1992         2          0.130              ?          0.380          1.000
        25      1992         2          0.143              ?          0.436          1.000
        26      1992         3          0.157              ?          0.054          1.000
        27      1992         4          0.157              ?          0.054          1.000
        28      1992         4          0.157              ?          0.054          1.000
        29      1992         4          0.157              ?          0.062          1.000
        30      1992         4          0.157              ?          0.072          1.000
        31      1992         4          0.171              ?          0.083          1.000
        32      1992         4          0.185              ?          0.095          1.000
        33      1992         4          0.198              ?          0.109          1.000
        34      1992         4          0.212              ?          0.125          1.000
        35      1992         4          0.225              ?          0.144          1.000
        36      1992         4          0.239              ?          0.165          1.000
        37      1992         4          0.253              ?          0.191          1.000
        38      1992         4          0.267              ?          0.220          1.000
        39      1992         4          0.280              ?          0.252          1.000
        40      1992         4          0.294              ?          0.290          1.000
        41      1992         4          0.308              ?          0.334          1.000
        42      1992         4          0.321              ?          0.383          1.000
        43      1992         4          0.334              ?          0.440          1.000
        44      1992         4          0.348              ?          0.506          1.000
        45      1992         4          0.362              ?          0.584          1.000
        46      1992         4          0.376              ?          0.672          1.000
        47      1992         4          0.390              ?          0.773          1.000
        48      1992         4          0.404              ?          0.892          1.000
        49      1992         4          0.417              ?          1.026          1.000
        50      1992         4          0.430              ?          1.233          1.000
        51      1992         4          0.443              ?          1.425          1.000
        52      1992         4          0.455              ?          1.499          1.000
        53      1992         4          0.468              ?          1.653          1.000
        54      1992         4          0.481              ?          1.884          1.000
        55      1992         4          0.494              ?          2.138          1.000
        56      1992         4          0.507              ?          2.411          1.000
        57      1992         4          0.518              ?          2.663          1.000
        58      1992         4          0.530              ?          2.969          1.000
        59      1992         4          0.542              ?          3.285          1.000
        60      1992         4          0.556              ?          3.578          1.000
        61      1992         4          0.569              ?          3.899          1.000
        62      1992         4          0.583              ?          4.224          1.000
        63      1992         4          0.596              ?          4.547          1.000
        64      1992         4          0.610              ?          4.880          1.000
        65      1992         4          0.623              ?          5.207          1.000
        66      1992         4          0.637              ?          5.528          1.000
        67      1992         4          0.650              ?          5.839          1.000
        68      1992         4          0.664              ?          6.137          1.000
        69      1992         4          0.678              ?          6.429          1.000
        70      1992         4          0.693              ?          6.707          1.000
        71      1992         4          0.707              ?          6.981          1.000
        72      1992         4          0.720              ?          7.245          1.000
        73      1992         4          0.734              ?          7.498          1.000
        74      1992         4          0.749              ?          7.732          1.000
        75      1992         4          0.763              ?          7.939          1.000
        76      1992         4          0.777              ?          8.147          1.000
        77      1992         4          0.790              ?          8.330          1.000
        78      1992         4          0.805              ?          8.483          1.000
        79      1992         4          0.820              ?          8.541          1.000
        80      1992         4          0.835              ?          8.653          1.000
        81      1992         4          0.850              ?          8.743          1.000
        82      1992         4          0.864              ?          8.762          1.000
        83      1992         4          0.878              ?          8.815          1.000
        84      1992         4          0.892              ?          8.839          1.000
        85      1992         4          0.906              ?          8.829          1.000
        86      1992         4          0.920              ?          8.778          1.000
        87      1992         4          0.935              ?          8.744          1.000
        88      1992         4          0.950              ?          8.691          1.000
        89      1992         4          0.965              ?          8.609          1.000
        90      1992         4          0.979              ?          8.517          1.000
        91      1992         4          0.993              ?          8.403          1.000
        92      1992         4          1.008              ?          8.275          1.000
        93      1992         4          1.040              ?          8.138          1.000
        94      1992         4          1.072              ?          7.989          1.000
        95      1992         4          1.104              ?          7.841          1.000
        96      1992         4          1.137              ?          7.693          1.000
        97      1992         4          1.170              ?          7.546          1.000
        98      1992         4          1.202              ?          7.400          1.000
        99      1992         4          1.236              ?          7.254          1.000
       100      1992         4          1.268              ?          7.108          1.000
       101      1992         4          1.298              ?          6.963          1.000
       102      1992         4          1.329              ?          6.818          1.000
       103      1992         4          1.361              ?          6.674          1.000
       104      1992         4          1.391              ?          6.529          1.000
       105      1992         4          1.423              ?          6.386          1.000
       106      1992         4          1.455              ?          6.242          1.000
       107      1992         4          1.487              ?          6.098          1.000
       108      1992         4          1.521              ?          5.955          1.000
       109      1992         4          1.553              ?          5.812          1.000
       110      1992         4          1.586              ?          5.669          1.000
       111      1992         4          1.617              ?          5.528          1.000
       112      1992         4          1.650              ?          5.384          1.000
       113      1992         4          1.680              ?          5.235          1.000
       114      1992         4          1.712              ?          5.082          1.000
       115      1992         4          1.745              ?          4.926          1.000
       116      1992         4          1.778              ?          4.767          1.000
       117      1992         4          1.811              ?          4.605          1.000
       118      1992         4          1.844              ?          4.441          1.000
       119      1992         4          1.878              ?          4.275          1.000
       120      1992         4          1.910              ?          4.109          1.000
       121      1992         4          1.942              ?          3.942          1.000
       122      1992         4          1.975              ?          3.776          1.000
       123      1992         0          0.000              ?          0.000          1.000
       124      1992         0          0.000              ?          0.000          1.000
       125      1992         0          0.000              ?          0.000          1.000
       126      1992         0          0.000              ?          0.000          1.000
       127      1992         0          0.000              ?          0.000          1.000
       128      1992         0          0.000              ?          0.000          1.000
       129      1992         0          0.000              ?          0.000          1.000
       130      1992         0          0.000              ?          0.000          1.000
       131      1992         0          0.000              ?          0.000          1.000
       132      1992         0          0.000              ?          0.000          1.000
       133      1992         0          0.000              ?          0.000          1.000
       134      1992         0          0.000              ?          0.000          1.000
       135      1992         2          0.014              ?          0.116          1.000
       136      1992         2          0.028              ?          0.134          1.000
       137      1992         2          0.042              ?          0.154          1.000
       138      1992         2          0.056              ?          0.178          1.000
       139      1992         2          0.070              ?          0.205          1.000
       140      1992         2          0.085              ?          0.238          1.000
       141      1992         2          0.098              ?          0.273          1.000
       142      1992         2          0.113              ?          0.316          1.000
       143      1992         2          0.127              ?          0.367          1.000
       144      1992         2          0.141              ?          0.424          1.000
       145      1992         2          0.155              ?          0.487          1.000
       146      1992         3          0.169              ?          0.061          1.000
       147      1992         4          0.169              ?          0.061          1.000
       148      1992         4          0.169              ?          0.061          1.000
       149      1992         4          0.169              ?          0.070          1.000
       150      1992         4          0.169              ?          0.081          1.000
       151      1992         4          0.184              ?          0.095          1.000
       152      1992         4          0.198              ?          0.110          1.000
       153      1992         4          0.213              ?          0.128          1.000
       154      1992         4          0.228              ?          0.148          1.000
       155      1992         4          0.242              ?          0.171          1.000
       156      1992         4          0.256              ?          0.197          1.000
       157      1992         4          0.269              ?          0.226          1.000
       158      1992         4          0.283              ?          0.260          1.000
       159      1992         4          0.297              ?          0.300          1.000
       160      1992         4          0.311              ?          0.347          1.000
       161      1992         4          0.325              ?          0.400          1.000
       162      1992         4          0.339              ?          0.462          1.000
       163      1992         4          0.353              ?          0.535          1.000
       164      1992         4          0.368              ?          0.619          1.000
       165      1992         4          0.381              ?          0.713          1.000
       166      1992         4          0.395              ?          0.824          1.000
       167      1992         4          0.409              ?          0.951          1.000
       168      1992         4          0.424              ?          1.104          1.000
       169      1992         4          0.437              ?          1.369          1.000
       170      1992         4          0.451              ?          1.594          1.000
       171      1992         4          0.464              ?          1.847          1.000
       172      1992         4          0.479              ?          2.049          1.000
       173      1992         4          0.493              ?          2.319          1.000
       174      1992         4          0.507              ?          2.613          1.000
       175      1992         4          0.521              ?          2.858          1.000
       176      1992         4          0.535              ?          3.152          1.000
       177      1992         4          0.550              ?          3.378          1.000
       178      1992         4          0.565              ?          3.486          1.000
       179      1992         4          0.580              ?          3.698          1.000
       180      1992         4          0.594              ?          4.033          1.000
       181      1992         4          0.607              ?          4.370          1.000
       182      1992         4          0.622              ?          4.667          1.000
       183      1992         4          0.637              ?          4.890          1.000
       184      1992         4          0.651              ?          5.124          1.000
       185      1992         4          0.665              ?          5.421          1.000
       186      1992         4          0.679              ?          5.714          1.000
       187      1992         4          0.693              ?          6.006          1.000
       188      1992         4          0.707              ?          6.289          1.000
       189      1992         4          0.720              ?          6.564          1.000
       190      1992         4          0.734              ?          6.820          1.000
       191      1992         4          0.748              ?          7.067          1.000
       192      1992         4          0.764              ?          7.110          1.000
       193      1992         4          0.779              ?          7.085          1.000
       194      1992         4          0.793              ?          7.235          1.000
       195      1992         4          0.808              ?          7.345          1.000
       196      1992         4          0.823              ?          7.418          1.000
       197      1992         4          0.837              ?          7.477          1.000
       198      1992         4          0.852              ?          7.568          1.000
       199      1992         4          0.866              ?          7.634          1.000
       200      1992         4          0.881              ?          7.618          1.000
       201      1992         4          0.895              ?          7.533          1.000
       202      1992         4          0.908              ?          7.444          1.000
       203      1992         4          0.923              ?          7.426          1.000
       204      1992         4          0.938              ?          7.403          1.000
       205      1992         4          0.952              ?          7.355          1.000
       206      1992         4          0.967              ?          7.286          1.000
       207      1992         4          0.982              ?          7.201          1.000
       208      1992         4          0.997              ?          7.097          1.000
       209      1992         4          1.012              ?          6.984          1.000
       210      1992         4          1.045              ?          6.868          1.000
       211      1992         4          1.079              ?          6.741          1.000
       212      1992         4          1.112              ?          6.615          1.000
       213      1992         4          1.146              ?          6.490          1.000
       214      1992         4          1.179              ?          6.365          1.000
       215      1992         4          1.212              ?          6.241          1.000
       216      1992         4          1.245              ?          6.117          1.000
       217      1992         4          1.279              ?          5.994          1.000
       218      1992         4          1.311              ?          5.870          1.000
       219      1992         4          1.344              ?          5.747          1.000
       220      1992         4          1.377              ?          5.623          1.000
       221      1992         4          1.409              ?          5.500          1.000
       222      1992         4          1.443              ?          5.377          1.000
       223      1992         4          1.476              ?          5.255          1.000
       224      1992         4          1.509              ?          5.132          1.000
       225      1992         4          1.543              ?          5.010          1.000
       226      1992         4          1.576              ?          4.888          1.000
       227      1992         4          1.609              ?          4.766          1.000
       228      1992         4          1.644              ?          4.644          1.000
       229      1992         4          1.678              ?          4.517          1.000
       230      1992         4          1.713              ?          4.385          1.000
       231      1992         4          1.745              ?          4.250          1.000
       232      1992         4          1.778              ?          4.113          1.000
       233      1992         4          1.812              ?          3.973          1.000
       234      1992         4          1.845              ?          3.832          1.000
       235      1992         4          1.880              ?          3.688          1.000
       236      1992         4          1.912              ?          3.544          1.000
       237      1992         4          1.945              ?          3.400          1.000
       238      1992         4          1.978              ?          3.257          1.000
       239      1992         0          0.000              ?          0.000          1.000
       240      1992         0          0.000              ?          0.000          1.000
       241      1992         0          0.000              ?          0.000          1.000
       242      1992         0          0.000              ?          0.000          1.000
       243      1992         0          0.000              ?          0.000          1.000
       244      1992         0          0.000              ?          0.000          1.000
       245      1992         0          0.000              ?          0.000          1.000
       246      1992         0          0.000              ?          0.000          1.000
       247      1992         0          0.000              ?          0.000          1.000
       248      1992         0          0.000              ?          0.000          1.000
       249      1992         0          0.000              ?          0.000          1.000
       250      1992         0          0.000              ?          0.000          1.000
       251      1992         0          0.000              ?          0.000          1.000
       252      1992         0          0.000              ?          0.000          1.000
       253      1992         0          0.000              ?          0.000          1.000
       254      1992         0          0.000              ?          0.000          1.000
       255      1992         0          0.000              ?          0.000          1.000
       256      1992         0          0.000              ?          0.000          1.000
       257      1992         0          0.000              ?          0.000          1.000
       258      1992         0          0.000              ?          0.000          1.000
       259      1992         0          0.000              ?          0.000          1.000
       260      1992         0          0.000              ?          0.000          1.000
       261      1992         0          0.000              ?          0.000          1.000
       262      1992         0          0.000              ?          0.000          1.000
       263      1992         0          0.000              ?          0.000          1.000
       264      1992         0          0.000              ?          0.000          1.000
       265      1992         0          0.000              ?          0.000          1.000
       266      1992         0          0.000              ?          0.000          1.000
       267      1992         0          0.000              ?          0.000          1.000
       268      1992         0          0.000              ?          0.000          1.000
       269      1992         0          0.000              ?          0.000          1.000
       270      1992         0          0.000              ?          0.000          1.000
       271      1992         0          0.000              ?          0.000          1.000
       272      1992         0          0.000              ?          0.000          1.000
       273      1992         0          0.000              ?          0.000          1.000
       274      1992         0          0.000              ?          0.000          1.000
       275      1992         0          0.000              ?          0.000          1.000
       276      1992         0          0.000              ?          0.000          1.000
       277      1992         0          0.000              ?          0.000          1.000
       278      1992         0          0.000              ?          0.000          1.000
       279      1992         0          0.000              ?          0.000          1.000
       280      1992         0          0.000              ?          0.000          1.000
       281      1992         0          0.000              ?          0.000          1.000
       282      1992         0          0.000              ?          0.000          1.000
       283      1992         0          0.000              ?          0.000          1.000
       284      1992         0          0.000              ?          0.000          1.000
       285      1992         0          0.000              ?          0.000          1.000
       286      1992         0          0.000              ?          0.000          1.000
       287      1992         0          0.000              ?          0.000          1.000
       288      1992         0          0.000              ?          0.000          1.000
       289      1992         0          0.000              ?          0.000          1.000
       290      1992         0          0.000              ?          0.000          1.000
       291      1992         0          0.000              ?          0.000          1.000
       292      1992         0          0.000              ?          0.000          1.000
       293      1992         0          0.000              ?          0.000          1.000
       294      1992         0          0.000              ?          0.000          1.000
       295      1992         0          0.000              ?          0.000          1.000
       296      1992         0          0.000              ?          0.000          1.000
       297      1992         0          0.000              ?          0.000          1.000
       298      1992         0          0.000              ?          0.000          1.000
       299      1992         0          0.000              ?          0.000          1.000
       300      1992         0          0.000              ?          0.000          1.000
       301      1992         0          0.000              ?          0.000          1.000
       302      1992         0          0.000              ?          0.000          1.000
       303      1992         0          0.000              ?          0.000          1.000
       304      1992         0          0.000              ?          0.000          1.000
       305      1992         0          0.000              ?          0.000          1.000
       306      1992         0          0.000              ?          0.000          1.000
       307      1992         0          0.000              ?          0.000          1.000
       308      1992         0          0.000              ?          0.000          1.000
       309      1992         0          0.000              ?          0.000          1.000
       310      1992         0          0.000              ?          0.000          1.000
       311      1992         0          0.000              ?          0.000          1.000
       312      1992         0          0.000              ?          0.000          1.000
       313      1992         0          0.000              ?          0.000          1.000
       314      1992         0          0.000              ?          0.000          1.000
       315      1992         0          0.000              ?          0.000          1.000
       316      1992         0          0.000              ?          0.000          1.000
       317      1992         0          0.000              ?          0.000          1.000
       318      1992         0          0.000              ?          0.000          1.000
       319      1992         0          0.000              ?          0.000          1.000
       320      1992         0          0.000              ?          0.000          1.000
       321      1992         0          0.000              ?          0.000          1.000
       322      1992         0          0.000              ?          0.000          1.000
