APSIM output file, version = 5.4
Title = Beverley91s1
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
         (year)          (day)            (d)             ()         (days)           (dd)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)            (?)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)            (?)
           1991            151              1              1              0         14.500          0.000              0          0.000         11.410         17.600         11.400          0.000         14.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.200
           1991            152              2              2              0         27.300        100.000              0          0.000         10.290         18.200          7.400          0.200         14.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.400
           1991            153              3              2              0         39.300        100.000              0          0.000         11.340         18.400          5.600          0.000         12.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.400
           1991            154              4              2              0         53.802        100.000              0          0.000          6.780         20.900          8.500         18.200         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.600
           1991            155              5              2              0         69.902        100.000              0          0.000          9.910         18.100         14.100          3.000         14.700          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.600
           1991            156              6              2              0         83.652        100.000              0          0.000          9.670         19.400          8.100          0.400         16.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.000
           1991            157              7              2              0         97.102        100.000              0          0.000         12.460         18.400          8.500          0.200         13.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.200
           1991            158              8              2              0        109.402        100.000              0          0.000         13.420         19.100          5.500          0.000         13.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.200
           1991            159              9              3              0        121.002        100.000              0          0.000          8.680         17.200          6.000          0.000         12.300         80.000         80.000          8.000          8.000          0.000          0.000          0.000          7.960          0.000          0.002         71.200
           1991            160             10              3              0        133.952        102.849              0          0.000          7.280         18.800          7.100          0.000         11.600         80.099         80.099          8.010          8.005          0.005          0.000          0.000          7.930          0.000          0.002         71.200
           1991            161             11              3              0        147.752        105.885              0          0.000          5.870         17.200         10.400          2.800         12.950         80.185         80.185          8.018          8.009          0.009          0.000          0.000          7.899          0.000          0.002         74.000
           1991            162             12              3              0        158.652        108.283              0          0.000         11.080         17.100          4.700          0.000         13.800         80.356         80.356          8.036          8.018          0.018          0.000          0.000          7.876          0.000          0.003         74.000
           1991            163             13              3              0        171.952        111.209              0          0.000          6.860         18.200          8.400          6.400         10.900         80.474         80.474          8.047          8.024          0.024          0.000          0.000          7.849          0.000          0.003         80.400
           1991            164             14              3              0        184.902        114.058              0          0.000          6.970         17.000          8.900         13.800         13.300         80.602         80.602          8.060          8.030          0.030          0.000          0.000          7.822          0.000          0.003         94.200
           1991            165             15              3              0        195.502        116.390              0          0.000          5.390         12.300          8.900          5.600         12.950         80.709         80.709          8.071          8.035          0.035          0.000          0.000          7.794          0.000          0.003         99.800
           1991            166             16              3              0        208.252        119.195              0          0.000          7.090         16.000          9.500         11.400         10.600         80.856         80.856          8.086          8.043          0.043          0.000          0.000          7.770          0.000          0.003        111.200
           1991            167             17              3              0        220.952        121.989              0          0.000         10.090         15.900          9.500          0.000         12.750         81.081         81.081          8.108          8.054          0.054          0.000          0.000          7.753          0.000          0.004        111.200
           1991            168             18              3              0        234.402        124.948              0          0.000          8.620         16.900         10.000          0.000         12.700         81.293         81.293          8.129          8.065          0.065          0.000          0.000          7.735          0.000          0.004        111.200
           1991            169             19              3              0        245.602        127.412              0          0.000          5.410         14.000          8.400          0.000         13.450         81.438         81.438          8.144          8.072          0.072          0.000          0.000          7.711          0.000          0.004        111.200
           1991            170             20              3              0        257.902        130.118              0          0.000          9.230         15.300          9.300          0.000         11.200         81.698         81.698          8.170          8.085          0.085          0.000          0.000          7.698          0.000          0.005        111.200
           1991            171             21              3              0        272.702        133.374              0          0.000         11.650         18.300         11.300          0.000         12.300         82.058         82.058          8.206          8.103          0.103          0.000          0.000          7.696          0.000          0.005        111.200
           1991            172             22              3              0        284.652        136.003              0          0.000          9.170         17.800          6.100          0.000         14.800         82.374         82.374          8.237          8.119          0.119          0.000          0.000          7.689          0.000          0.006        111.200
           1991            173             23              3              0        301.572        139.930              0          0.000          8.760         21.700         14.000          7.000         11.950         82.705         82.705          8.270          8.135          0.135          0.000          0.000          7.683          0.000          0.006        118.200
           1991            174             24              3              0        317.822        143.505              0          0.000          4.860         18.000         14.500          0.200         17.850         82.905         82.905          8.290          8.145          0.145          0.000          0.000          7.665          0.000          0.006        118.400
           1991            175             25              3              0        332.922        146.827              0          0.000          3.910         16.300         13.900          9.600         16.250         83.073         83.073          8.307          8.154          0.154          0.000          0.000          7.643          0.000          0.007        128.000
           1991            176             26              3              0        347.472        150.028              0          0.000         12.180         17.600         11.500          0.200         15.100         83.619         83.619          8.362          8.181          0.181          0.000          0.000          7.659          0.000          0.007        128.200
           1991            177             27              3              0        360.072        152.800              0          0.000         10.640         16.800          8.400          3.600         14.550         84.155         84.155          8.415          8.208          0.208          0.000          0.000          7.674          0.000          0.008        131.800
           1991            178             28              3              0        371.672        155.352              0          0.000          8.150         12.100         11.100          0.200         12.600         84.609         84.609          8.461          8.230          0.230          0.000          0.000          7.681          0.000          0.009        132.000
           1991            179             29              3              0        381.972        157.618              0          0.000          7.930         14.000          6.600          0.000         11.600         85.088         85.088          8.509          8.254          0.254          0.000          0.000          7.690          0.000          0.010        132.000
           1991            180             30              3              0        393.172        160.082              0          0.000          7.250         15.800          6.600          0.000         10.300         85.561         85.561          8.556          8.278          0.278          0.000          0.000          7.699          0.000          0.010        132.000
           1991            181             31              3              0        406.472        163.008              0          0.000         10.940         18.200          8.400          0.200         11.200         86.327         86.327          8.633          8.316          0.316          0.000          0.000          7.737          0.000          0.011        132.200
           1991            182             32              3              0        419.263        165.857              0          0.000         10.720         20.900          5.000         12.600         13.300         87.161         87.161          8.716          8.358          0.358          0.000          0.000          7.781          0.000          0.013        144.800
           1991            183             33              3              0        434.913        169.300              0          0.000         10.930         18.000         13.300         11.000         12.950         88.103         88.103          8.810          8.405          0.405          0.000          0.000          7.836          0.000          0.014        155.800
           1991            184             34              3              0        448.163        172.215              0          0.000          6.700         15.200         11.300          3.400         15.650         88.744         88.744          8.874          8.437          0.437          0.000          0.000          7.860          0.000          0.015        159.200
           1991            185             35              3              0        455.963        173.931              0          0.000          8.470         13.200          2.400          0.000         13.250         89.418         89.418          8.942          8.471          0.471          0.000          0.000          7.888          0.000          0.016        159.200
           1991            186             36              3              0        466.563        176.263              0          0.000          9.380         14.800          6.400          0.800          7.800         90.440         90.440          9.044          8.522          0.522          0.000          0.000          7.950          0.000          0.018        160.000
           1991            187             37              3              0        476.463        178.441              0          0.000         13.030         14.000          5.800          0.200         10.600         91.978         91.978          9.198          8.599          0.599          0.000          0.000          8.064          0.000          0.020        160.200
           1991            188             38              3              0        483.413        179.970              0          0.000         11.150         12.100          1.800          0.200          9.900         93.021         93.021          9.302          8.651          0.651          0.000          0.000          8.127          0.000          0.022        160.400
           1991            189             39              3              0        490.213        181.466              0          0.000         11.190         13.000          0.600          0.000          6.950         94.125         94.125          9.412          8.706          0.706          0.000          0.000          8.196          0.000          0.023        160.400
           1991            190             40              3              0        500.163        183.655              0          0.000          3.150         13.500          6.400          0.600          6.800         94.614         94.614          9.461          8.731          0.731          0.000          0.000          8.204          0.000          0.024        161.000
           1991            191             41              3              0        512.113        186.284              0          0.000         11.190         18.100          5.800          0.000          9.950         96.416         96.416          9.642          8.821          0.821          0.000          0.000          8.342          0.000          0.027        161.000
           1991            192             42              4              0        522.813        188.638              0          0.000         13.890         17.700          3.700          0.200         11.950         98.902         98.902          9.890          8.945          0.945          0.000          0.000          8.548          0.000          0.030        161.200
           1991            193             43              4              0        533.414        190.970              0          0.000         12.980         18.300          2.900          0.200         10.700        101.547        101.547         10.155          9.077          1.077          0.000          0.000          8.768          0.000          0.034        161.400
           1991            194             44              4              0        544.063        193.313              0          0.000          6.710         16.900          4.400          0.800         10.600        103.091        103.091         10.309          9.155          1.155          0.000          0.000          8.878          0.000          0.037        162.200
           1991            195             45              4              0        557.957        196.426              0          0.000         13.240         21.100          7.200          0.200         10.650        106.338        106.338         10.634          9.317          1.317          0.000          0.000          9.157          0.000          0.042        162.400
           1991            196             46              4              0        570.007        199.077              0          0.000          7.940         18.700          5.400          6.800         14.150        108.540        108.540         10.854          9.427          1.427          0.000          0.000          9.330          0.000          0.045        169.200
           1991            197             47              4              0        582.057        201.728              0          0.000         10.670         14.400          9.700          9.400         12.050        111.730        111.730         11.173          9.587          1.587          0.000          0.000          9.601          0.000          0.050        178.600
           1991            198             48              4              0        592.957        206.524              0          0.000         10.500         13.900          7.900          0.400         12.050        115.198        115.198         11.520          9.760          1.760          0.000          0.000          9.898          0.000          0.055        179.000
           1991            199             49              4              0        603.207        211.034              0          0.000          7.060         12.800          7.700          7.000         10.900        117.768        117.768         11.777          9.888          1.888          0.000          0.000         10.104          0.000          0.059        186.000
           1991            200             50              4              0        613.207        215.434              0          0.000          3.120         11.600          8.400         14.400         10.250        118.982        118.982         11.898          9.949          1.949          0.000          0.000         10.174          0.000          0.060        200.400
           1991            201             51              4              0        624.007        220.186              0          0.000          4.800         12.900          8.700          1.400         10.000        120.906        120.906         12.091         10.045          2.045          0.000          0.000         10.315          0.000          0.063        201.800
           1991            202             52              4              0        636.007        225.466              0          0.000          6.740         15.100          8.900          1.400         10.800        123.733        123.733         12.373         10.187          2.187          0.000          0.000         10.545          0.000          0.068        203.200
           1991            203             53              4              0        649.807        231.538              0          0.000          8.460         16.500         11.100          0.600         12.000        127.512        127.512         12.751         10.376          2.376          0.000          0.000         10.868          0.000          0.073        203.800
           1991            204             54              4              0        662.057        236.928              0          0.000         12.480         17.300          7.200          4.000         13.800        133.540        133.540         13.354         10.677          2.677          0.000          0.000         11.414          0.000          0.082        207.800
           1991            205             55              4              0        675.207        242.714              0          0.000         11.900         15.800         10.500          1.200         12.250        139.973        139.973         13.997         10.999          2.999          0.000          0.000         11.997          0.000          0.092        209.000
           1991            206             56              4              0        688.007        248.346              0          0.000          8.340         16.600          9.000          0.400         13.150        144.990        144.990         14.499         11.249          3.249          0.000          0.000         12.436          0.000          0.099        209.400
           1991            207             57              4              0        700.057        253.648              0          0.000          7.800         15.000          9.100          1.600         12.800        150.050        150.050         15.005         11.502          3.502          0.000          0.000         12.877          0.000          0.107        211.000
           1991            208             58              4              0        709.957        258.004              0          0.000          9.420         14.800          5.000          0.200         12.050        156.540        156.540         15.654         11.827          3.827          0.000          0.000         13.458          0.000          0.117        211.200
           1991            209             59              4              0        720.957        262.844              0          0.000         14.680         18.300          3.700          2.200          9.900        167.640        167.640         16.764         12.382          4.382          0.000          0.000         14.496          0.000          0.133        213.400
           1991            210             60              4              0        735.107        269.070              0          0.000          9.300         17.200         11.100          3.000         11.000        175.619        175.619         17.562         12.781          4.781          0.000          0.000         15.217          0.000          0.145        216.400
           1991            211             61              4              0        749.107        275.230              0          0.000         10.680         17.200         10.800          1.800         14.150        185.554        185.554         18.555         13.278          5.278          0.000          0.000         16.129          0.000          0.160        218.200
           1991            212             62              4              0        762.557        281.148              0          0.000         10.840         17.600          9.300          5.400         14.000        196.602        196.602         19.660         13.830          5.830          0.000          0.000         17.148          0.000          0.177        223.600
           1991            213             63              4              0        776.457        287.264              0          0.000         12.470         15.800         12.000          9.400         13.450        210.530        210.530         21.053         14.526          6.526          0.000          0.000         18.448          0.000          0.198        233.000
           1991            214             64              4              0        786.907        291.862              0          0.000         12.230         13.100          7.800          0.800         13.900        225.671        225.671         22.567         15.284          7.284          0.000          0.000         19.862          0.000          0.221        233.800
           1991            215             65              4              0        799.407        297.362              0          0.000         11.210         15.300          9.700          4.200         10.450        240.998        240.998         24.100         16.050          8.050          0.000          0.000         21.288          0.000          0.243        238.000
           1991            216             66              4              0        810.607        302.290              0          0.000          9.780         14.000          8.400          1.600         12.500        255.626        255.626         25.563         16.781          8.781          0.000          0.000         22.637          0.000          0.265        239.600
           1991            217             67              4              0        820.957        306.844              0          0.000         10.250         13.800          6.900          0.000         11.200        272.188        272.188         27.219         17.609          9.609          0.000          0.000         24.172          0.000          0.290        239.600
           1991            218             68              4              0        831.357        311.420              0          0.000         12.280         16.000          4.800          0.000         10.350        293.669        293.669         29.367         18.683         10.683          0.000          0.000         26.188          0.000          0.323        239.600
           1991            219             69              4              0        842.307        316.238              0          0.000         10.510         16.200          5.700          0.000         10.400        313.829        313.829         31.383         19.691         11.691          0.000          0.000         28.063          0.000          0.353        239.600
           1991            220             70              4              0        853.257        321.056              0          0.000          9.450         14.300          7.600          0.000         10.950        333.413        333.413         33.341         20.671         12.671          0.000          0.000         29.872          0.000          0.382        239.600
           1991            221             71              4              0        865.207        326.314              0          0.000         10.650         16.800          7.100          0.000         10.950        357.042        357.042         35.704         21.852         13.852          0.000          0.000         32.073          0.000          0.418        239.600
           1991            222             72              4              0        877.740        331.880              0          0.000         14.850         20.800          4.500          0.000         11.950        392.537        392.537         39.254         23.627         15.627          0.000          0.000         35.445          0.000          0.471        239.600
           1991            223             73              4              0        890.340        337.424              0          0.000         12.770         18.700          6.500          0.200         12.650        426.229        426.229         42.623         25.311         17.311          0.000          0.000         38.620          0.000          0.521        239.800
           1991            224             74              4              0        899.990        341.670              0          0.000         15.180         14.500          4.800          0.000         12.600        468.181        468.181         46.818         27.409         19.409          0.000          0.000         42.601          0.000          0.569        239.800
           1991            225             75              4              0        908.590        345.454              0          0.000         15.280         15.100          2.100          0.400          9.650        508.498        508.498         50.850         29.425         21.425          0.000          0.000         46.400          0.000          0.612        240.200
           1991            226             76              4              0        918.840        349.964              0          0.000         17.050         17.100          3.400          0.200          8.600        563.840        563.840         56.384         32.192         24.192          0.000          0.000         51.674          0.000          0.664        240.400
           1991            227             77              4              0        929.990        354.870              0          0.000         17.470         19.000          3.300          0.200         10.250        624.144        624.144         62.414         35.207         27.207          0.000          0.000         57.416          0.000          0.722        240.600
           1991            228             78              4              0        942.070        360.216              0          0.000         17.370         20.700          3.600          0.000         11.150        687.878        687.878         68.788         38.394         30.394          0.000          0.000         63.470          0.000          0.785        240.600
           1991            229             79              4              0        954.020        365.474              0          0.000         12.120         17.800          6.100          2.200         12.150        735.104        735.104         73.510         40.755         32.755          0.000          0.000         67.852          0.000          0.849        242.800
           1991            230             80              5              0        967.820        371.546              0          0.000         11.940         16.200         11.400          0.400         11.950        784.217        784.217         78.422         43.211         35.211          0.000          0.000         72.400          0.000          0.923        243.200
           1991            231             81              5              0        981.170        377.420              0          0.000         11.610         17.400          9.300          1.400         13.800        834.712        834.712         83.471         45.736         37.736          0.000          0.000         77.062          0.000          0.997        244.600
           1991            232             82              5              0        994.320        383.206              0          0.000         14.610         17.600          8.700          0.000         13.350        901.510        901.510         90.151         49.075         41.075          0.000          0.000         83.323          0.000          1.073        244.600
           1991            233             83              5              0       1007.670        389.080              0          0.000         14.220         17.600          9.100          1.200         13.150        969.561        969.561         96.956         52.478         44.478          0.000          0.000         89.677          0.000          1.152        245.800
