Summary_file = soybean.sum
Title = soybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.025          7.500          7.500
    336   1988          0.032         10.683         10.683
    337   1988          0.040         14.660         14.660
    338   1988          0.050         18.946         18.946
    339   1988          0.063         25.059         25.059
    340   1988          0.080         32.737         32.737
    341   1988          0.099         41.534         41.534
    342   1988          0.115         49.331         49.331
    343   1988          0.132         57.243         57.243
    344   1988          0.160         69.775         69.775
    345   1988          0.194         85.922         85.922
    346   1988          0.242        108.051        108.051
    347   1988          0.290        130.253        130.253
    348   1988          0.351        160.529        160.529
    349   1988          0.405        197.931        197.931
    350   1988          0.475        237.936        237.936
    351   1988          0.544        270.052        270.052
    352   1988          0.593        293.146        293.146
    353   1988          0.650        320.254        320.254
    354   1988          0.742        378.044        378.044
    355   1988          0.875        445.673        445.673
    356   1988          1.024        527.388        527.388
    357   1988          1.167        612.629        612.629
    358   1988          1.326        708.861        708.861
    359   1988          1.495        812.374        812.374
    360   1988          1.685        930.413        930.413
    361   1988          1.890       1059.703       1059.703
    362   1988          2.059       1168.619       1168.619
    363   1988          2.294       1321.707       1321.707
    364   1988          2.528       1474.006       1474.006
    365   1988          2.757       1623.176       1623.176
    366   1988          2.992       1776.093       1776.093
      1   1989          3.246       1941.644       1941.644
      2   1989          3.430       2061.151       2061.151
      3   1989          3.667       2215.716       2215.716
      4   1989          3.951       2400.776       2400.776
      5   1989          4.259       2600.834       2600.834
      6   1989          4.448       2729.961       2727.362
      7   1989          4.685       2894.413       2887.095
      8   1989          4.951       3084.101       3069.165
      9   1989          5.206       3275.119       3248.976
     10   1989          5.451       3471.186       3428.178
     11   1989          5.677       3659.526       3597.587
     12   1989          5.934       3876.292       3791.509
     13   1989          6.176       4093.679       3981.302
     14   1989          6.365       4286.479       4141.727
     15   1989          6.476       4493.771       4312.714
     16   1989          6.580       4701.326       4481.532
     17   1989          6.684       4915.142       4654.283
     18   1989          6.733       5089.153       4784.060
     19   1989          6.673       5239.419       4865.153
     20   1989          6.709       5399.571       4982.064
     21   1989          6.608       5537.398       5042.228
     22   1989          6.647       5695.469       5158.457
     23   1989          6.664       5836.666       5256.903
     24   1989          6.676       5974.318       5351.382
     25   1989          6.762       6178.490       5512.066
     26   1989          6.693       6325.776       5588.121
     27   1989          6.737       6493.509       5711.924
     28   1989          6.762       6654.636       5825.636
     29   1989          6.634       6782.183       5870.595
     30   1989          6.294       6863.039       5820.088
     31   1989          5.888       6921.475       5734.667
     32   1989          5.623       7004.039       5708.095
     33   1989          5.712       7148.453       5830.208
     34   1989          5.799       7295.946       5953.795
     35   1989          5.790       7363.244       5995.581
     36   1989          5.756       7406.601       6013.571
     37   1989          5.817       7532.934       6115.160
     38   1989          5.907       7688.892       6245.233
     39   1989          5.722       7802.010       6301.859
     40   1989          5.395       7874.303       6273.970
     41   1989          5.023       7928.964       6214.691
     42   1989          4.843       8013.177       6243.708
     43   1989          4.709       8105.382       6294.925
     44   1989          4.416       8167.829       6267.583
     45   1989          4.111       8219.440       6225.805
     46   1989          3.818       8266.407       6183.115
     47   1989          3.538       8309.069       6140.163
     48   1989          3.298       8356.460       6113.990
     49   1989          3.066       8398.152       6084.533
     50   1989          2.834       8432.376       6047.758
     51   1989          2.610       8461.685       6008.685
     52   1989          2.610       8564.059       6111.059
     53   1989          2.610       8680.079       6227.080
     54   1989          2.610       8789.062       6336.062
     55   1989          2.610       8878.438       6425.439
     56   1989          2.610       8995.907       6542.908
     57   1989          2.603       9113.859       6658.503
     58   1989          2.403       9230.040       6713.437
     59   1989          2.252       9308.019       6745.296
     60   1989          2.079       9399.635       6783.939
     61   1989          1.832       9498.017       6806.561
     62   1989          1.620       9569.221       6813.137
     63   1989          1.426       9641.696       6826.022
     64   1989          1.258       9704.187       6837.200
     65   1989          1.100       9780.976       6865.411
     66   1989          0.946       9845.278       6882.753
     67   1989          0.819       9893.735       6892.383
     68   1989          0.687       9933.196       6891.444
     69   1989          0.567       9964.641       6886.001
     70   1989          0.330       9989.932       6838.663
     71   1989          0.031      10008.163       6765.365
     72   1989          0.000      10010.475       6758.220
     73   1989          0.000      10010.475          0.000
     74   1989          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
