Summary_file = soybean.sum
Title = soybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.025          7.500          7.500
    336   1988          0.032         10.683         10.683
    337   1988          0.040         14.660         14.660
    338   1988          0.050         18.946         18.946
    339   1988          0.063         25.059         25.059
    340   1988          0.080         32.737         32.737
    341   1988          0.099         41.534         41.534
    342   1988          0.115         49.331         49.331
    343   1988          0.132         57.243         57.243
    344   1988          0.160         69.775         69.775
    345   1988          0.194         85.922         85.922
    346   1988          0.242        108.051        108.051
    347   1988          0.290        130.253        130.253
    348   1988          0.351        160.529        160.529
    349   1988          0.405        197.931        197.931
    350   1988          0.475        237.936        237.936
    351   1988          0.544        270.052        270.052
    352   1988          0.593        293.146        293.146
    353   1988          0.650        320.254        320.254
    354   1988          0.742        378.044        378.044
    355   1988          0.875        445.673        445.673
    356   1988          1.024        527.388        527.388
    357   1988          1.167        612.629        612.629
    358   1988          1.326        708.861        708.861
    359   1988          1.495        812.374        812.374
    360   1988          1.685        930.413        930.413
    361   1988          1.890       1059.703       1059.703
    362   1988          2.059       1168.619       1168.619
    363   1988          2.294       1321.707       1321.707
    364   1988          2.528       1474.006       1474.006
    365   1988          2.757       1623.176       1623.176
    366   1988          2.992       1776.093       1776.093
      1   1989          3.246       1941.644       1941.644
      2   1989          3.430       2061.151       2061.151
      3   1989          3.667       2215.716       2215.716
      4   1989          3.951       2400.776       2400.776
      5   1989          4.259       2600.834       2600.834
      6   1989          4.448       2729.961       2727.362
      7   1989          4.685       2894.413       2887.095
      8   1989          4.951       3084.101       3069.165
      9   1989          5.206       3275.119       3248.976
     10   1989          5.451       3471.186       3428.178
     11   1989          5.677       3659.526       3597.587
     12   1989          5.934       3876.292       3791.509
     13   1989          6.176       4093.679       3981.302
     14   1989          6.365       4286.479       4141.727
     15   1989          6.476       4493.771       4312.714
     16   1989          6.581       4701.326       4481.530
     17   1989          6.684       4915.143       4654.275
     18   1989          6.733       5089.154       4784.051
     19   1989          6.673       5239.419       4865.138
     20   1989          6.710       5399.572       4982.039
     21   1989          6.608       5537.399       5042.195
     22   1989          6.647       5695.471       5158.413
     23   1989          6.665       5836.668       5256.846
     24   1989          6.677       5974.323       5351.313
     25   1989          6.763       6178.497       5511.983
     26   1989          6.694       6325.783       5588.028
     27   1989          6.738       6493.517       5711.814
     28   1989          6.763       6654.643       5825.517
     29   1989          6.635       6782.189       5870.462
     30   1989          6.295       6863.045       5819.935
     31   1989          5.889       6921.481       5734.492
     32   1989          5.624       7004.044       5707.901
     33   1989          5.712       7148.459       5830.000
     34   1989          5.799       7295.955       5953.573
     35   1989          5.791       7363.254       5995.344
     36   1989          5.757       7406.612       6013.319
     37   1989          5.818       7532.949       6114.896
     38   1989          5.908       7688.910       6244.955
     39   1989          5.723       7784.209       6283.750
     40   1989          5.396       7834.405       6233.747
     41   1989          5.024       7862.879       6148.261
     42   1989          4.843       7926.517       6156.691
     43   1989          4.710       7999.092       6188.268
     44   1989          4.416       8035.638       6135.010
     45   1989          4.111       8059.032       6065.000
     46   1989          3.818       8076.747       5993.042
     47   1989          3.539       8089.252       5919.920
     48   1989          3.298       8107.158       5864.250
     49   1989          3.066       8118.285       5804.216
     50   1989          2.834       8120.680       5735.601
     51   1989          2.611       8117.404       5663.933
     52   1989          2.611       8197.802       5744.330
     53   1989          2.611       8293.021       5839.550
     54   1989          2.611       8379.401       5925.930
     55   1989          2.611       8442.870       5989.398
     56   1989          2.611       8537.356       6083.885
     57   1989          2.603       8631.547       6175.825
     58   1989          2.403       8722.938       6205.959
     59   1989          2.253       8771.141       6208.035
     60   1989          2.080       8833.988       6217.886
     61   1989          1.832       8903.731       6211.854
     62   1989          1.621       8943.105       6186.591
     63   1989          1.426       8983.526       6167.443
     64   1989          1.259       9012.763       6145.358
     65   1989          1.100       9057.213       6141.222
     66   1989          0.947       9093.513       6130.553
     67   1989          0.820       9118.842       6117.044
     68   1989          0.688       9139.756       6097.544
     69   1989          0.567       9155.381       6076.270
     70   1989          0.330       9158.983       6007.259
     71   1989          0.031       9143.705       5900.436
     72   1989          0.000       9107.897       5855.062
     73   1989          0.000       9089.168          0.000
     74   1989          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
