Summary_file = 
Title = MelliodoraW5
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     01/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          8.000          0.000          2.751              0.557              0.535              0.532              0.480              0.400              0.210              0.280        734.249          0.000             0.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.761          2.523          0.000          0.000          0.000          0.000
     02/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          1.792              0.540              0.536              0.533              0.480              0.400              0.211              0.280        732.457          0.000             1.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.905          2.428          0.000          0.000          0.000          0.000
     03/03/2006          0.025          0.000          5.000          5.625          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.091              0.532              0.534              0.534              0.480              0.400              0.211              0.280        731.366       4000.000             1.000          0.900          0.800         40.000          1.700          0.000          6.250             0.000          0.004            0.004          0.000          0.566         42.031          2.363          4.000          6.500          0.366          0.200
     04/03/2006          0.026          0.000          5.017          5.774          0.993          0.893          1.000          1.000          5.000          0.000          0.000          2.375              0.519              0.530              0.534              0.480              0.400              0.212              0.280        728.958       4146.043             1.000          0.924          0.803         41.461          1.727          0.007          6.250             0.152          0.004            0.004          0.000          0.566         42.139          2.330          3.990          6.328          0.365          0.200
     05/03/2006          0.027          0.000          5.034          5.923          1.000          1.000          1.000          1.000          5.000          0.000          0.000          2.217              0.509              0.526              0.534              0.480              0.400              0.212              0.280        726.708       4291.571             1.000          0.948          0.805         42.915          1.754          0.007          6.250             0.149          0.004            0.004          0.000          0.566         42.234          2.320          3.977          6.169          0.365          0.200
     06/03/2006          0.028          0.000          5.054          6.075          0.945          0.845          1.000          1.000          5.000          0.000          0.000          2.961              0.494              0.521              0.533              0.480              0.400              0.212              0.280        723.704       4448.129             1.000          0.972          0.809         44.482          1.786          0.062          6.250             0.185          0.005            0.004          0.000          0.566         42.324          2.333          3.991          5.982          0.363          0.202
     07/03/2006          0.029          0.000          5.073          6.246          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.833              0.487              0.516              0.532              0.480              0.400              0.213              0.280        721.830       4614.590             1.000          0.999          0.812         46.146          1.817          0.062          6.250             0.171          0.006            0.006          0.000          0.566         42.420          2.365          3.976          5.818          0.363          0.202
     08/03/2006          0.030          1.000          5.097          6.424          0.936          0.836          1.000          1.000          5.000          0.000          0.000          1.178              0.484              0.513              0.531              0.480              0.400              0.213              0.280        720.600       4797.312             1.000          1.028          0.816         47.973          1.855          0.126          6.250             0.217          0.006            0.005          0.000          0.566         42.522          2.418          3.991          5.621          0.361          0.203
     09/03/2006          0.031          1.000          5.120          6.630          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.066              0.481              0.509              0.530              0.480              0.400              0.214              0.280        719.486       4999.171             1.000          1.061          0.819         49.992          1.892          0.126          6.250             0.207          0.010            0.010          0.000          0.566         42.629          2.488          3.973          5.446          0.361          0.203
     10/03/2006          0.033          1.000          5.147          6.870          1.000          0.994          1.000          1.000          5.000          0.000          0.000          0.980              0.478              0.506              0.529              0.480              0.400              0.214              0.280        718.450       5232.823             1.000          1.099          0.823         52.328          1.935          0.126          6.250             0.239          0.010            0.010          0.000          0.566         42.737          2.570          3.952          5.256          0.361          0.203
     11/03/2006          0.034          1.000          5.176          7.133          1.000          0.992          1.000          1.000          5.000          0.000          0.000          0.912              0.475              0.504              0.528              0.480              0.400              0.214              0.280        717.478       5489.531             1.000          1.141          0.828         54.896          1.981          0.126          6.250             0.263          0.009            0.009          0.000          0.566         42.846          2.650          3.930          5.062          0.361          0.203
     12/03/2006          0.036          1.000          5.204          7.382          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.857              0.473              0.501              0.527              0.480              0.400              0.215              0.280        716.564       5733.086             1.000          1.181          0.833         57.331          2.026          0.126          6.250             0.250          0.009            0.009          0.000          0.566         42.957          2.722          3.909          4.891          0.361          0.203
     13/03/2006          0.038          1.000          5.234          7.657          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.811              0.471              0.499              0.526              0.480              0.400              0.215              0.280        715.690       6000.734             1.000          1.225          0.837         60.008          2.075          0.126          6.250             0.274          0.010            0.010          0.000          0.566         43.067          2.789          3.886          4.716          0.361          0.203
     14/03/2006          0.040          1.000          5.272          7.997          0.997          0.897          1.000          1.000          5.000          0.000          0.000          0.771              0.469              0.497              0.525              0.480              0.400              0.216              0.280        714.840       6333.755             1.000          1.280          0.844         63.338          2.136          0.129          6.250             0.343          0.009            0.008          0.000          0.566         43.173          2.857          3.859          4.514          0.361          0.203
     15/03/2006          0.041          1.000          5.306          8.300          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.737              0.467              0.495              0.524              0.480              0.400              0.216              0.280        714.036       6629.168             1.000          1.328          0.849         66.291          2.189          0.129          6.250             0.303          0.008            0.008          0.000          0.566         43.277          2.922          3.835          4.349          0.361          0.203
     16/03/2006          0.044          1.000          5.348          8.671          0.992          0.892          1.000          1.000          5.000          0.000          0.000          0.707              0.465              0.493              0.523              0.480              0.400              0.216              0.280        713.243       6992.158             1.000          1.387          0.856         69.922          2.256          0.137          6.250             0.377          0.009            0.008          0.000          0.566         43.378          2.988          3.808          4.160          0.361          0.204
     17/03/2006          0.045          2.000          5.389          8.991          0.936          0.836          1.000          1.000          5.000          0.000          0.000          0.680              0.463              0.491              0.522              0.480              0.400              0.217              0.280        712.473       7139.100             1.000          1.439          0.862         71.390          2.323          0.200          6.250             0.375          0.010            0.008          0.001          0.566         43.481          3.065          3.806          3.986          0.358          0.205
     18/03/2006          0.046          2.000          5.427          9.332          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.656              0.461              0.489              0.521              0.480              0.400              0.217              0.280        711.738       7360.155             1.000          1.493          0.868         73.602          2.384          0.200          6.250             0.341          0.014            0.014          0.001          0.566         43.591          3.141          3.779          3.841          0.358          0.205
