Summary_file = 
Title = MelliodoraW1
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     01/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          8.000          0.000          2.751              0.546              0.279              0.300              0.250              0.210              0.210              0.280        498.749          0.000             0.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.780          2.482          0.000          0.000          0.000          0.000
     02/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          1.792              0.524              0.289              0.300              0.250              0.210              0.210              0.280        496.957          0.000             1.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.926          2.343          0.000          0.000          0.000          0.000
     03/03/2006          0.025          0.000          5.000          5.625          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.091              0.510              0.296              0.300              0.250              0.210              0.210              0.280        495.866       4000.000             1.000          0.900          0.800         40.000          1.700          0.000          6.250             0.000          0.004            0.004          0.000          0.566         42.052          2.232          4.000          6.500          0.366          0.200
     04/03/2006          0.026          0.000          5.015          5.705          0.897          0.797          1.000          1.000          5.000          0.000          0.000          2.375              0.488              0.301              0.300              0.250              0.210              0.210              0.280        493.461       4093.211             1.000          0.913          0.802         40.933          1.724          0.103          6.250             0.138          0.004            0.003          0.000          0.566         42.154          2.150          4.045          6.343          0.362          0.203
     05/03/2006          0.026          0.000          5.032          5.853          1.000          0.944          1.000          1.000          5.000          0.000          0.000          2.217              0.469              0.306              0.300              0.250              0.210              0.210              0.280        491.211       4236.896             1.000          0.936          0.805         42.370          1.751          0.103          6.250             0.147          0.004            0.004          0.000          0.566         42.244          2.092          4.032          6.184          0.362          0.203
     06/03/2006          0.027          0.000          5.049          5.892          0.801          0.701          1.000          1.000          5.000          0.000          0.000          2.962              0.446              0.309              0.300              0.250              0.210              0.210              0.280        488.214       4303.457             1.000          0.943          0.808         43.035          1.778          0.302          6.250             0.155          0.005            0.003          0.001          0.566         42.326          2.052          4.125          6.021          0.355          0.208
     07/03/2006          0.028          0.000          5.065          5.977          0.894          0.794          1.000          1.000          5.000          0.000          0.000          1.832              0.431              0.311              0.300              0.250              0.210              0.210              0.280        486.346       4401.665             1.000          0.956          0.810         44.016          1.804          0.408          6.250             0.147          0.006            0.005          0.001          0.566         42.413          2.028          4.167          5.873          0.351          0.211
     08/03/2006          0.027          1.000          5.082          5.925          0.664          0.564          1.000          1.000          5.000          0.000          0.000          1.178              0.421              0.313              0.300              0.250              0.210              0.210              0.280        485.133       4397.332             1.000          0.948          0.813         43.973          1.831          0.744          6.250             0.147          0.006            0.003          0.002          0.566         42.505          2.017          4.325          5.727          0.339          0.220
     09/03/2006          0.028          1.000          5.098          5.945          0.782          0.682          1.000          1.000          5.000          0.000          0.000          1.066              0.412              0.314              0.300              0.250              0.210              0.210              0.280        484.033       4446.101             1.000          0.951          0.816         44.461          1.857          0.962          6.250             0.148          0.010            0.007          0.003          0.566         42.605          2.017          4.418          5.584          0.332          0.225
     10/03/2006          0.028          1.000          5.114          5.911          0.692          0.592          1.000          1.000          5.000          0.000          0.000          0.980              0.404              0.316              0.300              0.250              0.210              0.210              0.280        483.018       4453.332             1.000          0.946          0.818         44.533          1.883          1.270          6.250             0.148          0.010            0.006          0.003          0.566         42.705          2.025          4.549          5.445          0.322          0.233
     11/03/2006          0.028          1.000          5.131          5.865          0.667          0.567          1.000          1.000          5.000          0.000          0.000          0.912              0.397              0.317              0.300              0.250              0.210              0.210              0.280        482.072       4450.953             1.000          0.938          0.821         44.509          1.910          1.603          6.250             0.149          0.009            0.005          0.004          0.566         42.807          2.032          4.684          5.306          0.311          0.240
     12/03/2006          0.028          1.000          5.148          5.860          0.736          0.636          1.000          1.000          5.000          0.000          0.000          0.857              0.390              0.318              0.300              0.250              0.210              0.210              0.280        481.181       4479.098             1.000          0.938          0.824         44.790          1.936          1.867          6.250             0.149          0.009            0.006          0.005          0.566         42.911          2.036          4.783          5.171          0.303          0.246
     13/03/2006          0.028          1.000          5.164          5.816          0.675          0.575          1.000          1.000          5.000          0.000          0.000          0.811              0.383              0.319              0.300              0.250              0.210              0.210              0.280        480.336       4474.780             1.000          0.931          0.826         44.747          1.962          2.192          6.250             0.145          0.010            0.006          0.006          0.566         43.011          2.039          4.902          5.042          0.293          0.253
     14/03/2006          0.028          1.000          5.180          5.710          0.564          0.464          1.000          1.000          5.000          0.000          0.000          0.771              0.377              0.320              0.300              0.250              0.210              0.210              0.280        479.532       4421.672             1.000          0.914          0.829         44.216          1.988          2.628          6.250             0.145          0.009            0.004          0.007          0.566         43.109          2.043          5.059          4.914          0.281          0.262
     15/03/2006          0.028          1.000          5.196          5.687          0.699          0.599          1.000          1.000          5.000          0.000          0.000          0.737              0.371              0.320              0.300              0.250              0.210              0.210              0.280        478.762       4433.463             1.000          0.910          0.831         44.334          2.014          2.928          6.250             0.148          0.008            0.005          0.008          0.566         43.207          2.048          5.155          4.786          0.272          0.268
     16/03/2006          0.027          1.000          5.212          5.580          0.559          0.459          1.000          1.000          5.000          0.000          0.000          0.707              0.366              0.321              0.300              0.250              0.210              0.210              0.280        478.023       4376.920             1.000          0.893          0.834         43.770          2.039          3.369          6.250             0.142          0.009            0.004          0.009          0.566         43.304          2.051          5.297          4.664          0.260          0.276
     17/03/2006          0.027          2.000          5.227          5.455          0.533          0.433          1.000          1.000          5.000          0.000          0.000          0.680              0.361              0.321              0.300              0.250              0.210              0.210              0.280        477.310       4241.072             1.000          0.873          0.836         42.411          2.063          3.836          6.250             0.134          0.010            0.004          0.011          0.566         43.408          2.053          5.438          4.549          0.248          0.284
     18/03/2006          0.026          2.000          5.242          5.417          0.676          0.576          1.000          1.000          5.000          0.000          0.000          0.656              0.356              0.321              0.300              0.250              0.210              0.210              0.280        476.622       4192.889             1.000          0.867          0.839         41.930          2.088          4.160          6.250             0.137          0.014            0.008          0.011          0.566         43.515          2.054          5.525          4.433          0.240          0.290
     19/03/2006          0.026          2.000          5.258          5.403          0.718          0.618          1.000          1.000          5.000          0.000          0.000          0.635              0.351              0.322              0.300              0.250              0.210              0.210              0.280        475.956       4162.330             1.000          0.864          0.841         41.624          2.112          4.442          6.250             0.137          0.013            0.008          0.012          0.566         43.620          2.053          5.593          4.321          0.233          0.294
     20/03/2006          0.026          2.000          5.272          5.421          0.786          0.686          1.000          1.000          5.000          0.000          0.000          0.615              0.346              0.322              0.300              0.250              0.210              0.210              0.280        475.310       4160.217             1.000          0.867          0.844         41.602          2.136          4.657          6.250             0.133          0.014            0.010          0.013          0.566         43.725          2.053          5.639          4.215          0.228          0.297
     21/03/2006          0.027          2.000          5.287          5.551          1.000          0.946          1.000          1.000          5.000          0.000          0.000          0.597              0.342              0.322              0.300              0.250              0.210              0.210              0.280        474.683       4241.903             1.000          0.888          0.846         42.419          2.159          4.657          6.250             0.130          0.013            0.012          0.013          0.566         43.828          2.050          5.624          4.116          0.228          0.297
     22/03/2006          0.027          2.000          5.296          5.632          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.581              0.338              0.322              0.300              0.250              0.210              0.210              0.280        474.085       4261.634             1.000          0.901          0.847         42.616          2.173          4.657          6.250             0.081          0.012            0.012          0.013          0.566         43.919          2.047          5.614          4.057          0.228          0.297
     23/03/2006          0.026          2.000          5.311          5.664          0.818          0.718          1.000          1.000          5.000          0.000          0.000          0.566              0.334              0.322              0.300              0.250              0.210              0.210              0.280        473.489       4222.122             1.000          0.906          0.850         42.221          2.197          4.839          6.250             0.134          0.013            0.009          0.013          0.566         43.999          2.044          5.648          3.961          0.224          0.300
     24/03/2006          0.026          2.000          5.325          5.667          0.770          0.670          1.000          1.000          5.000          0.000          0.000          0.552              0.330              0.322              0.300              0.250              0.210              0.210              0.280        472.907       4162.069             1.000          0.907          0.852         41.621          2.221          5.068          6.250             0.133          0.012            0.008          0.014          0.566         44.075          2.041          5.692          3.868          0.219          0.303
     25/03/2006          0.025          2.000          5.340          5.636          0.707          0.607          1.000          1.000          5.000          0.000          0.000          0.539              0.326              0.322              0.300              0.250              0.210              0.210              0.280        472.339       4072.436             1.000          0.902          0.854         40.725          2.244          5.362          6.250             0.134          0.012            0.007          0.015          0.566         44.145          2.037          5.749          3.776          0.213          0.307
     26/03/2006          0.025          3.000          5.355          5.535          0.585          0.485          1.000          1.000          5.000          0.000          0.000          0.527              0.322              0.322              0.300              0.250              0.210              0.210              0.280        471.784       3935.128             1.000          0.886          0.857         39.352          2.268          5.777          6.250             0.131          0.012            0.006          0.016          0.566         44.212          2.032          5.832          3.687          0.204          0.312
     27/03/2006          0.024          3.000          5.369          5.471          0.657          0.557          1.000          1.000          5.000          0.000          0.000          0.516              0.319              0.322              0.300              0.250              0.210              0.210              0.280        471.241       3854.671             1.000          0.875          0.859         38.547          2.290          6.120          6.250             0.124          0.016            0.009          0.016          0.566         44.288          2.027          5.894          3.603          0.197          0.316
     28/03/2006          0.024          3.000          5.382          5.525          0.875          0.775          1.000          1.000          5.000          0.000          0.000          0.505              0.315              0.321              0.300              0.250              0.210              0.210              0.280        470.708       3860.266             1.000          0.884          0.861         38.603          2.311          6.245          6.250             0.121          0.016            0.013          0.017          0.566         44.367          2.022          5.905          3.524          0.195          0.318
     29/03/2006          0.024          3.000          5.395          5.514          0.762          0.662          1.000          1.000          5.000          0.000          0.000          0.495              0.312              0.321              0.300              0.250              0.210              0.210              0.280        470.186       3821.791             1.000          0.882          0.863         38.218          2.333          6.482          6.250             0.120          0.016            0.011          0.017          0.566         44.443          2.017          5.940          3.447          0.190          0.320
     30/03/2006          0.024          3.000          5.409          5.475          0.712          0.612          1.000          1.000          5.000          0.000          0.000          0.486              0.309              0.321              0.300              0.250              0.210              0.210              0.280        469.674       3764.538             1.000          0.876          0.865         37.645          2.354          6.770          6.250             0.118          0.017            0.010          0.018          0.566         44.519          2.011          5.982          3.373          0.185          0.324
     31/03/2006          0.024          3.000          5.419          5.565          1.000          1.000          1.000          1.000          5.000          0.000          0.000          0.477              0.306              0.321              0.300              0.250              0.210              0.210              0.280        469.177       3802.473             1.000          0.890          0.867         38.024          2.370          6.770          6.250             0.090          0.016            0.016          0.018          0.566         44.595          2.007          5.971          3.319          0.185          0.324
     01/04/2006          0.023          3.000          5.432          5.454          0.586          0.486          1.000          1.000          5.000          0.000          0.000          0.468              0.302              0.321              0.300              0.250              0.210              0.210              0.280        468.683       3691.533             1.000          0.873          0.869         36.915          2.391          7.184          6.250             0.118          0.015            0.007          0.019          0.566         44.662          2.002          6.033          3.247          0.177          0.328
     02/04/2006          0.022          3.000          5.445          5.377          0.638          0.538          1.000          1.000          5.000          0.000          0.000          0.460              0.299              0.320              0.300              0.250              0.210              0.210              0.280        468.198       3599.722             1.000          0.860          0.871         35.997          2.412          7.546          6.250             0.119          0.014            0.007          0.020          0.566         44.727          1.997          6.081          3.175          0.171          0.331
