APSIM output file, version = 5.3
Title = Wheat_Beverley93_EarlyN40I85
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     01/05/1993        121.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.107          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.093
     02/05/1993        122.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022
     03/05/1993        123.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.901
     04/05/1993        124.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.935
     05/05/1993        125.000       1993.000          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.207
     06/05/1993        126.000       1993.000          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.723          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.294
     07/05/1993        127.000       1993.000          6.840    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.967          0.000          0.000          1.000          1.000          1.000          1.000        100.552          0.000          2.399
     08/05/1993        128.000       1993.000          7.725    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.144          0.000          0.000          1.000          1.000          1.000          1.000        101.154          0.000          3.129
     09/05/1993        129.000       1993.000          8.617    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.510          0.000          0.000          1.000          1.000          1.000          1.000        101.760          0.000          2.103
     10/05/1993        130.000       1993.000          9.525    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.976          0.000          0.000          1.000          1.000          1.000          1.000        102.378          0.000          2.088
     11/05/1993        131.000       1993.000         10.000      emergence          6.670          0.000          0.000          0.667          0.039          0.029          0.000          0.000          0.435          0.000          0.000          0.027          0.012          0.232          0.000        255.505          0.000          0.000          1.000          1.000          1.000          1.000        102.974          0.000          2.536
     12/05/1993        132.000       1993.000         10.074 end_of_juvenil          8.728          0.000          0.000          0.873          0.051          0.032          0.000          0.000          0.558          0.000          0.000          0.035          0.016          0.314          0.000        255.045          0.000          0.000          1.000          1.000          1.000          1.000        106.202          0.033          2.383
     13/05/1993        133.000       1993.000         10.180 end_of_juvenil         11.743          0.000          0.000          1.174          0.067          0.037          0.000          0.000          0.739          0.000          0.000          0.046          0.021          0.435          0.000        254.593          0.000          0.000          1.000          1.000          1.000          1.000        109.262          0.060          3.106
     14/05/1993        134.000       1993.000         10.297 end_of_juvenil         15.150          0.000          0.000          1.515          0.086          0.043          0.000          0.000          0.944          0.000          0.000          0.059          0.028          0.571          0.000        254.163          0.000          0.000          1.000          1.000          1.000          1.000        112.178          0.065          3.012
     15/05/1993        135.000       1993.000         10.409 end_of_juvenil         18.447          0.000          0.000          1.845          0.104          0.048          0.000          0.000          1.142          0.000          0.000          0.070          0.034          0.703          0.000        253.751          0.000          0.000          1.000          1.000          1.000          1.000        115.274          0.070          2.590
     16/05/1993        136.000       1993.000         10.550 end_of_juvenil         22.695          0.000          0.000          2.269          0.127          0.055          0.000          0.000          1.396          0.000          0.000          0.086          0.042          0.873          0.000        253.315          0.000          0.000          1.000          1.000          1.000          1.000        118.862          0.111          3.128
     17/05/1993        137.000       1993.000         10.690 end_of_juvenil         27.025          0.000          0.000          2.702          0.150          0.062          0.000          0.000          1.656          0.000          0.000          0.101          0.049          1.046          0.000        252.884          0.000          0.000          1.000          1.000          1.000          1.000        123.386          0.122          3.014
     18/05/1993        138.000       1993.000         10.738 end_of_juvenil         28.522          0.000          0.000          2.852          0.157          0.064          0.000          0.000          1.746          0.000          0.000          0.106          0.051          1.106          0.000        266.675          0.000          0.000          1.000          1.000          1.000          1.000        127.190          0.007          0.844
     19/05/1993        139.000       1993.000         10.892 end_of_juvenil         33.425          0.000          0.000          3.342          0.183          0.072          0.000          0.000          2.040          0.000          0.000          0.123          0.060          1.302          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000        131.198          0.042          2.727
     20/05/1993        140.000       1993.000         11.039 end_of_juvenil         38.230          0.000          0.000          3.823          0.207          0.080          0.000          0.000          2.329          0.000          0.000          0.139          0.068          1.494          0.000        261.875          0.000          0.000          1.000          1.000          1.000          1.000        134.594          0.046          2.261
     21/05/1993        141.000       1993.000         11.206 end_of_juvenil         43.793          0.000          0.000          4.379          0.235          0.089          0.000          0.000          2.662          0.000          0.000          0.158          0.077          1.717          0.000        260.342          0.000          0.000          1.000          1.000          1.000          1.000        136.922          0.085          2.234
     22/05/1993        142.000       1993.000         11.399 end_of_juvenil         50.292          0.000          0.000          5.029          0.268          0.100          0.000          0.000          3.052          0.000          0.000          0.181          0.088          1.977          0.000        258.981          0.000          0.000          1.000          1.000          1.000          1.000        139.682          0.103          2.377
     23/05/1993        143.000       1993.000         11.585 end_of_juvenil         56.635          0.000          0.000          5.664          0.300          0.110          0.000          0.000          3.433          0.000          0.000          0.202          0.098          2.231          0.000        258.104          0.000          0.000          1.000          1.000          1.000          1.000        142.250          0.109          2.049
     24/05/1993        144.000       1993.000         11.819 end_of_juvenil         64.733          0.000          0.000          6.473          0.341          0.123          0.000          0.000          3.919          0.000          0.000          0.230          0.112          2.555          0.000        257.341          0.000          0.000          1.000          1.000          1.000          1.000        145.154          0.155          2.459
     25/05/1993        145.000       1993.000         12.088 end_of_juvenil         74.127          0.000          0.000          7.413          0.388          0.138          0.000          0.000          4.482          0.000          0.000          0.261          0.127          2.930          0.000        256.619          0.000          0.000          1.000          1.000          1.000          1.000        148.298          0.203          2.622
     26/05/1993        146.000       1993.000         12.390 end_of_juvenil         84.814          0.000          0.000          8.481          0.441          0.155          0.000          0.000          5.124          0.000          0.000          0.297          0.144          3.358          0.000        255.889          0.000          0.000          1.000          1.000          1.000          1.000        151.478          0.270          2.699
