APSIM output file, version = 5.4
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     15/12/1996            350           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.996          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536       2100.000
     16/12/1996            351           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.797          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.273       2100.000
     17/12/1996            352           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.601          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.185       2100.000
     18/12/1996            353           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.409          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.136       2100.000
     19/12/1996            354           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.221          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.188       2100.000
     20/12/1996            355           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.035          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.295       2100.000
     21/12/1996            356           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.271       2100.000
     22/12/1996            357           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.674          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420       2100.000
     23/12/1996            358           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.498          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       2100.000
     24/12/1996            359           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.324          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       2100.000
     25/12/1996            360           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.153          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.457       2100.000
     26/12/1996            361           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.894       2100.000
     27/12/1996            362           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.818          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.741       2100.000
     28/12/1996            363           1996          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.653          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075       2100.000
     29/12/1996            364           1996          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        477.438          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.216       2100.000
     30/12/1996            365           1996          6.212    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        475.251          0.000          0.000          1.000          1.000          1.000          1.000        102.530          0.000          2.188       2100.000
     31/12/1996            366           1996          6.829    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        474.677          0.000          0.000          1.000          1.000          1.000          1.000        105.000          0.000          0.574       2100.000
     01/01/1997              1           1997          7.584    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        473.043          0.000          0.000          1.000          1.000          1.000          1.000        108.020          0.000          2.041       2100.000
