APSIM output file, version = 5.4
Title = Wheat_Moora94_N50
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     30/05/1994            150           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.569          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.372
     31/05/1994            151           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        297.957          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.150
     01/06/1994            152           1994          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.210          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.784
     02/06/1994            153           1994          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        299.810          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.532
     03/06/1994            154           1994          5.935    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.156          0.000          0.000          1.000          1.000          1.000          1.000        101.287          0.000          2.064
     04/06/1994            155           1994          6.485    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        292.233          0.000          0.000          1.000          1.000          1.000          1.000        102.739          0.000          2.746
     05/06/1994            156           1994          6.972    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.979          0.000          0.000          1.000          1.000          1.000          1.000        104.026          0.000          1.956
     06/06/1994            157           1994          7.537    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        286.100          0.000          0.000          1.000          1.000          1.000          1.000        105.518          0.000          3.081
     07/06/1994            158           1994          8.137    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        284.825          0.000          0.000          1.000          1.000          1.000          1.000        107.102          0.000          2.217
     08/06/1994            159           1994          8.620    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.213          0.000          0.000          1.000          1.000          1.000          1.000        108.375          0.000          1.598
     09/06/1994            160           1994          9.127    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.656          0.000          0.000          1.000          1.000          1.000          1.000        109.715          0.000          2.591
     10/06/1994            161           1994          9.675    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        283.191          0.000          0.000          1.000          1.000          1.000          1.000        111.161          0.000          2.810
     11/06/1994            162           1994         10.000      emergence          5.290          0.000          0.000          0.529          0.031          0.023          0.000          0.000          0.345          0.000          0.000          0.022          0.009          0.184          0.000        282.481          0.000          0.000          1.000          1.000          1.000          1.000        112.791          0.000          2.533
     12/06/1994            163           1994         10.082 end_of_juvenil          7.105          0.000          0.000          0.710          0.041          0.026          0.000          0.000          0.454          0.000          0.000          0.029          0.013          0.257          0.000        280.519          0.000          0.000          1.000          1.000          1.000          1.000        121.820          0.027          2.524
     13/06/1994            164           1994         10.182 end_of_juvenil          9.358          0.000          0.000          0.936          0.054          0.030          0.000          0.000          0.589          0.000          0.000          0.037          0.017          0.347          0.000        279.020          0.000          0.000          1.000          1.000          1.000          1.000        130.888          0.030          2.775
     14/06/1994            165           1994         10.294 end_of_juvenil         11.943          0.000          0.000          1.194          0.068          0.034          0.000          0.000          0.744          0.000          0.000          0.046          0.022          0.450          0.000        278.036          0.000          0.000          1.000          1.000          1.000          1.000        140.154          0.044          2.830
     15/06/1994            166           1994         10.417 end_of_juvenil         14.808          0.000          0.000          1.481          0.084          0.038          0.000          0.000          0.916          0.000          0.000          0.057          0.027          0.565          0.000        277.255          0.000          0.000          1.000          1.000          1.000          1.000        150.846          0.056          2.870
     16/06/1994            167           1994         10.523 end_of_juvenil         17.355          0.000          0.000          1.735          0.098          0.043          0.000          0.000          1.069          0.000          0.000          0.066          0.032          0.667          0.000        276.606          0.000          0.000          1.000          1.000          1.000          1.000        162.647          0.052          2.315
     17/06/1994            168           1994         10.661 end_of_juvenil         20.720          0.000          0.000          2.072          0.116          0.048          0.000          0.000          1.271          0.000          0.000          0.078          0.038          0.801          0.000        276.017          0.000          0.000          1.000          1.000          1.000          1.000        175.398          0.077          2.841
     18/06/1994            169           1994         10.745 end_of_juvenil         22.806          0.000          0.000          2.281          0.127          0.051          0.000          0.000          1.396          0.000          0.000          0.085          0.042          0.885          0.000        275.525          0.000          0.000          1.000          1.000          1.000          1.000        187.080          0.041          1.514
     19/06/1994            170           1994         10.784 end_of_juvenil         23.780          0.000          0.000          2.378          0.131          0.053          0.000          0.000          1.454          0.000          0.000          0.088          0.043          0.924          0.000        284.523          0.000          0.000          1.000          1.000          1.000          1.000        195.713          0.007          0.594
     20/06/1994            171           1994         10.915 end_of_juvenil         27.115          0.000          0.000          2.712          0.149          0.058          0.000          0.000          1.655          0.000          0.000          0.100          0.049          1.057          0.000        294.087          0.000          0.000          1.000          1.000          1.000          1.000        205.494          0.046          2.067
     21/06/1994            172           1994         11.043 end_of_juvenil         30.446          0.000          0.000          3.045          0.166          0.064          0.000          0.000          1.854          0.000          0.000          0.111          0.054          1.190          0.000        308.328          0.000          0.000          1.000          1.000          1.000          1.000        213.654          0.037          2.008
     22/06/1994            173           1994         11.214 end_of_juvenil         34.955          0.000          0.000          3.495          0.189          0.071          0.000          0.000          2.125          0.000          0.000          0.127          0.062          1.371          0.000        305.731          0.000          0.000          1.000          1.000          1.000          1.000        224.070          0.062          2.250
     23/06/1994            174           1994         11.399 end_of_juvenil         39.884          0.000          0.000          3.988          0.215          0.079          0.000          0.000          2.421          0.000          0.000          0.144          0.071          1.568          0.000        302.410          0.000          0.000          1.000          1.000          1.000          1.000        234.198          0.073          2.201
     24/06/1994            175           1994         11.592 end_of_juvenil         45.067          0.000          0.000          4.507          0.242          0.087          0.000          0.000          2.732          0.000          0.000          0.162          0.079          1.775          0.000        298.929          0.000          0.000          1.000          1.000          1.000          1.000        245.862          0.072          2.156
     25/06/1994            176           1994         11.795 end_of_juvenil         50.628          0.000          0.000          5.063          0.270          0.096          0.000          0.000          3.065          0.000          0.000          0.181          0.089          1.998          0.000        295.070          0.000          0.000          1.000          1.000          1.000          1.000        256.710          0.074          2.053
     26/06/1994            177           1994         11.971 end_of_juvenil         55.466          0.000          0.000          5.547          0.294          0.104          0.000          0.000          3.356          0.000          0.000          0.197          0.096          2.191          0.000        299.926          0.000          0.000          1.000          1.000          1.000          1.000        269.526          0.085          1.710
     27/06/1994            178           1994         12.135 end_of_juvenil         60.058          0.000          0.000          6.006          0.316          0.112          0.000          0.000          3.631          0.000          0.000          0.212          0.103          2.375          0.000        297.729          0.000          0.000          1.000          1.000          1.000          1.000        281.430          0.043          1.450
     28/06/1994            179           1994         12.405 end_of_juvenil         67.724          0.000          0.000          6.772          0.354          0.124          0.000          0.000          4.091          0.000          0.000          0.238          0.116          2.681          0.000        293.786          0.000          0.000          1.000          1.000          1.000          1.000        292.374          0.119          2.242
     29/06/1994            180           1994         12.676 end_of_juvenil         75.469          0.000          0.000          7.547          0.392          0.136          0.000          0.000          4.556          0.000          0.000          0.264          0.128          2.991          0.000        290.279          0.000          0.000          1.000          1.000          1.000          1.000        302.934          0.110          2.020
