APSIM output file, version = 5.4
Title = Wheat_MER-73_DryN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     01/05/1973            121           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.912          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.516
     02/05/1973            122           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.824          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.040
     03/05/1973            123           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.737          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.743
     04/05/1973            124           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.133
     05/05/1973            125           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.650          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.856
     06/05/1973            126           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.563          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.893
     07/05/1973            127           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.686
     08/05/1973            128           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.955
     09/05/1973            129           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.088          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.955
     10/05/1973            130           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.244          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.067
     11/05/1973            131           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.949
     12/05/1973            132           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.720
     13/05/1973            133           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.134          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.160
     14/05/1973            134           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.833          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.798
     15/05/1973            135           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        211.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.969
     16/05/1973            136           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.540          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.330
     17/05/1973            137           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.441          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.336
     18/05/1973            138           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.343          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.436
     19/05/1973            139           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.633
     20/05/1973            140           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.147          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129
     21/05/1973            141           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.461
     22/05/1973            142           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.953          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.832
     23/05/1973            143           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.857          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.164
     24/05/1973            144           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.761          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.366
     25/05/1973            145           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.666          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.017
     26/05/1973            146           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.571          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.411
     27/05/1973            147           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.567
     28/05/1973            148           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.382          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.287
     29/05/1973            149           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.289          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.374
     30/05/1973            150           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.195          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.452
     31/05/1973            151           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.103          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.195
