ApsimVersion = 5.4
Title = Wheat_Beverley92_Early(high)
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     29/04/1992            120           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.625       1300.000
     30/04/1992            121           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.734       1300.000
     01/05/1992            122           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.222          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.912       1300.000
     02/05/1992            123           1992          6.855    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.979          0.000          0.000          1.000          1.000          1.000          1.000        100.630          0.000          2.713       1300.000
     03/05/1992            124           1992          7.887    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.742          0.000          0.000          1.000          1.000          1.000          1.000        101.332          0.000          3.270       1300.000
     04/05/1992            125           1992          8.931    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.512          0.000          0.000          1.000          1.000          1.000          1.000        102.042          0.000          1.891       1300.000
     05/05/1992            126           1992          9.928    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.661          0.000          0.000          1.000          1.000          1.000          1.000        102.720          0.000          2.051       1300.000
     06/05/1992            127           1992         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        254.579          0.000          0.000          1.000          1.000          1.000          1.000        103.370          0.000          1.482       1300.000
     07/05/1992            128           1992         10.088 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.042           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.42          0.000        251.770          0.000          0.000          1.000          1.000          1.000          1.000        106.622          0.039          2.859       1300.000
